TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 61840:2, 55, 22, [], [], 0.499
69:3, 7933:1, 55, 27, [], [], 0.501
69:3, 86182:3, 55, 11, [], [], 0.503
69:3, 37788:2, 55, 9, [], [], 0.503
69:3, 69:2, 56, 22, [], [], 0.000
69:3, 69:3, 56, 56, [], [], 0.000
69:3, 84061:0, 56, 15, [], [], 0.230
69:3, 80821:5, 56, 1, [], [], 0.279
69:3, 52986:0, 56, 139, [], [], 0.306
69:3, 25231:4, 56, 101, [], [], 0.321
69:3, 84061:0, 56, 623, [], [], 0.329
69:3, 84061:0, 56, 624, [], [], 0.333
69:3, 87015:1, 56, 138, [], [], 0.338
69:3, 67037:1, 56, 1, [], [], 0.338
69:3, 84061:0, 56, 625, [], [], 0.340
69:3, 93410:0, 56, 17, [], [], 0.343
69:3, 19924:1, 56, 3, [], [], 0.346
69:3, 84061:0, 56, 622, [], [], 0.349
69:3, 2833:1, 56, 237, [], [], 0.350
69:3, 15082:1, 56, 237, [], [], 0.350
69:3, 35676:1, 56, 237, [], [], 0.350
69:3, 40615:1, 56, 237, [], [], 0.350
69:3, 41053:1, 56, 237, [], [], 0.350
69:3, 42732:1, 56, 237, [], [], 0.350
69:3, 45301:1, 56, 237, [], [], 0.350
69:3, 61615:1, 56, 237, [], [], 0.350
69:3, 64623:1, 56, 237, [], [], 0.350
69:3, 66688:1, 56, 237, [], [], 0.350
69:3, 75738:1, 56, 237, [], [], 0.350
69:3, 76248:1, 56, 237, [], [], 0.350
69:3, 87424:1, 56, 237, [], [], 0.350
69:3, 88884:1, 56, 237, [], [], 0.350
69:3, 90719:1, 56, 237, [], [], 0.350
69:3, 98024:4, 56, 608, [], [], 0.350
69:3, 69:3, 57, 57, [], [], 0.000
69:3, 1739:0, 57, 50, [], [], 0.000
69:3, 4027:0, 57, 5, [], [], 0.000
69:3, 6591:0, 57, 16, [], [], 0.000
69:3, 7905:0, 57, 1, [], [], 0.000
69:3, 15594:0, 57, 11, [], [], 0.000
69:3, 16286:0, 57, 17, [], [], 0.000
69:3, 21574:3, 57, 38, [], [], 0.000
69:3, 23517:2, 57, 4, [], [], 0.000
69:3, 29631:0, 57, 15, [], [], 0.000
69:3, 35210:0, 57, 25, [], [], 0.000
69:3, 36700:0, 57, 6, [], [], 0.000
69:3, 38207:1, 57, 5, [], [], 0.000
69:3, 38207:4, 57, 5, [], [], 0.000
69:3, 44170:0, 57, 5, [], [], 0.000
69:3, 45800:1, 57, 18, [], [], 0.000
69:3, 51732:3, 57, 17, [], [], 0.000
69:3, 57606:0, 57, 13, [], [], 0.000
69:3, 59915:3, 57, 2, [], [], 0.000
69:3, 66811:1, 57, 18, [], [], 0.000
69:3, 67659:0, 57, 9, [], [], 0.000
69:3, 75152:0, 57, 26, [], [], 0.000
69:3, 81534:0, 57, 4, [], [], 0.000
69:3, 82104:0, 57, 8, [], [], 0.000
69:3, 82465:2, 57, 2, [], [], 0.000
69:3, 87301:2, 57, 23, [], [], 0.000
69:3, 87473:2, 57, 4, [], [], 0.000
69:3, 91214:2, 57, 3, [], [], 0.000
69:3, 94256:3, 57, 41, [], [], 0.000
69:3, 99848:8, 57, 0, [], [], 0.000
69:3, 69:3, 58, 58, [], [], 0.000
69:3, 21527:4, 58, 119, [], [], 0.335
69:3, 50811:1, 58, 56, [], [], 0.356
69:3, 1799:1, 58, 1, [], [], 0.358
69:3, 3349:1, 58, 1, [], [], 0.358
69:3, 6028:1, 58, 1, [], [], 0.358
69:3, 10161:1, 58, 1, [], [], 0.358
69:3, 12302:1, 58, 1, [], [], 0.358
69:3, 28279:1, 58, 1, [], [], 0.358
69:3, 30634:1, 58, 1, [], [], 0.358
69:3, 50310:1, 58, 1, [], [], 0.358
69:3, 53944:1, 58, 1, [], [], 0.358
69:3, 63827:1, 58, 1, [], [], 0.358
69:3, 65388:1, 58, 1, [], [], 0.358
69:3, 65410:1, 58, 1, [], [], 0.358
69:3, 71372:1, 58, 1, [], [], 0.358
69:3, 76353:1, 58, 1, [], [], 0.358
69:3, 76656:1, 58, 1, [], [], 0.358
69:3, 80880:1, 58, 1, [], [], 0.358
69:3, 85633:1, 58, 1, [], [], 0.358
69:3, 86784:1, 58, 1, [], [], 0.358
69:3, 40324:0, 58, 38, [], [], 0.381
69:3, 22578:2, 58, 5, [], [], 0.386
69:3, 36652:4, 58, 28, [], [], 0.401
69:3, 56063:1, 58, 20, [], [], 0.404
69:3, 60359:2, 58, 12, [], [], 0.404
69:3, 51544:0, 58, 96, [], [], 0.405
69:3, 68740:1, 58, 1, [], [], 0.406
69:3, 90764:0, 58, 5, [], [], 0.406
69:3, 9933:2, 58, 5, [], [], 0.407
69:3, 69:3, 59, 59, [], [], 0.000
69:3, 2460:12, 59, 0, [], [], 0.000
69:3, 2460:15, 59, 0, [], [], 0.000
69:3, 29675:3, 59, 7, [], [], 0.000
69:3, 42844:9, 59, 2, [], [], 0.000
69:3, 58077:15, 59, 1, [], [], 0.000
69:3, 58593:14, 59, 1, [], [], 0.000
69:3, 64330:17, 59, 1, [], [], 0.000
69:3, 72240:14, 59, 0, [], [], 0.000
69:3, 73403:15, 59, 0, [], [], 0.000
69:3, 81777:12, 59, 1, [], [], 0.000
69:3, 81777:15, 59, 0, [], [], 0.000
69:3, 98118:8, 59, 5, [], [], 0.000
69:3, 3762:5, 59, 0, [], [], 0.113
69:3, 3762:6, 59, 1, [], [], 0.113
69:3, 29448:16, 59, 1, [], [], 0.113
69:3, 29675:3, 59, 26, [], [], 0.113
69:3, 31070:1, 59, 1, [], [], 0.113
69:3, 31448:5, 59, 1, [], [], 0.113
69:3, 34447:14, 59, 9, [], [], 0.113
69:3, 34447:16, 59, 1, [], [], 0.113
69:3, 36259:14, 59, 3, [], [], 0.113
69:3, 47335:14, 59, 7, [], [], 0.113
69:3, 47335:16, 59, 1, [], [], 0.113
69:3, 47947:14, 59, 7, [], [], 0.113
69:3, 47947:16, 59, 1, [], [], 0.113
69:3, 62984:13, 59, 2, [], [], 0.113
69:3, 77719:16, 59, 1, [], [], 0.113
69:3, 80412:16, 59, 1, [], [], 0.113
69:3, 98118:8, 59, 9, [], [], 0.113
