TQ:Q, TS:S, q_pos, s_pos, q, s, d
4:0, 26035:2, 41, 8, [], [], 0.000
4:0, 26035:7, 41, 0, [], [], 0.000
4:0, 25999:2, 41, 7, [], [], 0.000
4:0, 25999:7, 41, 1, [], [], 0.000
4:0, 28576:3, 41, 36, [], [], 0.000
4:0, 29772:8, 41, 0, [], [], 0.000
4:0, 30818:2, 41, 3, [], [], 0.000
4:0, 31491:2, 41, 6, [], [], 0.000
4:0, 31491:7, 41, 0, [], [], 0.000
4:0, 32550:1, 41, 1, [], [], 0.000
4:0, 32613:0, 41, 9, [], [], 0.000
4:0, 33884:0, 41, 1, [], [], 0.000
4:0, 37464:2, 41, 0, [], [], 0.000
4:0, 39732:1, 41, 1, [], [], 0.000
4:0, 39803:14, 41, 3, [], [], 0.000
4:0, 40211:3, 41, 6, [], [], 0.000
4:0, 42977:1, 41, 12, [], [], 0.000
4:0, 43449:0, 41, 36, [], [], 0.000
4:0, 45455:0, 41, 80, [], [], 0.000
4:0, 46669:1, 41, 12, [], [], 0.000
4:0, 46669:6, 41, 8, [], [], 0.000
4:0, 47059:0, 41, 118, [], [], 0.000
4:0, 48580:3, 41, 3, [], [], 0.000
4:0, 48899:4, 41, 5, [], [], 0.000
4:0, 48916:0, 41, 53, [], [], 0.000
4:0, 49351:0, 41, 53, [], [], 0.000
4:0, 49085:0, 41, 1, [], [], 0.000
4:0, 50439:0, 41, 79, [], [], 0.000
4:0, 53664:2, 41, 30, [], [], 0.000
4:0, 53804:1, 41, 2, [], [], 0.000
4:0, 54526:0, 41, 201, [], [], 0.000
4:0, 54724:1, 41, 0, [], [], 0.000
4:0, 54724:2, 41, 0, [], [], 0.000
4:0, 55619:4, 41, 11, [], [], 0.000
4:0, 57429:0, 41, 115, [], [], 0.000
4:0, 57845:0, 41, 28, [], [], 0.000
4:0, 58297:5, 41, 2, [], [], 0.000
4:0, 58479:5, 41, 2, [], [], 0.000
4:0, 59412:1, 41, 0, [], [], 0.000
4:0, 59658:2, 41, 10, [], [], 0.000
4:0, 59722:4, 41, 9, [], [], 0.000
4:0, 60401:3, 41, 42, [], [], 0.000
4:0, 60401:4, 41, 39, [], [], 0.000
4:0, 61166:0, 41, 6, [], [], 0.000
4:0, 61461:0, 41, 28, [], [], 0.000
4:0, 61757:1, 41, 0, [], [], 0.000
4:0, 63119:0, 41, 53, [], [], 0.000
4:0, 63353:1, 41, 16, [], [], 0.000
4:0, 63974:1, 41, 17, [], [], 0.000
4:0, 64141:2, 41, 0, [], [], 0.000
4:0, 64500:1, 41, 2, [], [], 0.000
4:0, 64662:4, 41, 5, [], [], 0.000
4:0, 64766:0, 41, 43, [], [], 0.000
4:0, 67343:2, 41, 11, [], [], 0.000
4:0, 68923:0, 41, 20, [], [], 0.000
4:0, 69323:0, 41, 53, [], [], 0.000
4:0, 70557:1, 41, 0, [], [], 0.000
4:0, 71229:4, 41, 7, [], [], 0.000
4:0, 71343:11, 41, 12, [], [], 0.000
4:0, 71736:2, 41, 9, [], [], 0.000
4:0, 72035:2, 41, 2, [], [], 0.000
4:0, 72012:3, 41, 12, [], [], 0.000
4:0, 72984:4, 41, 1, [], [], 0.000
4:0, 73062:2, 41, 0, [], [], 0.000
4:0, 73110:5, 41, 6, [], [], 0.000
4:0, 73407:2, 41, 15, [], [], 0.000
4:0, 73941:10, 41, 0, [], [], 0.000
4:0, 74140:6, 41, 2, [], [], 0.000
4:0, 74884:1, 41, 1, [], [], 0.000
4:0, 76942:0, 41, 87, [], [], 0.000
4:0, 78610:0, 41, 3, [], [], 0.000
4:0, 80291:7, 41, 13, [], [], 0.000
4:0, 80301:2, 41, 2, [], [], 0.000
4:0, 81781:2, 41, 19, [], [], 0.000
4:0, 83650:4, 41, 0, [], [], 0.000
4:0, 84049:5, 41, 3, [], [], 0.000
4:0, 84203:1, 41, 0, [], [], 0.000
4:0, 98002:2, 41, 17, [], [], 0.000
4:0, 4:5, 42, 42, [], [], 0.000
4:0, 469:1, 42, 34, [], [], 0.000
4:0, 551:2, 42, 18, [], [], 0.000
4:0, 2367:4, 42, 6, [], [], 0.000
4:0, 2378:2, 42, 12, [], [], 0.000
4:0, 5061:0, 42, 29, [], [], 0.000
4:0, 5812:0, 42, 43, [], [], 0.000
4:0, 6951:4, 42, 11, [], [], 0.000
4:0, 6957:1, 42, 1, [], [], 0.000
4:0, 7198:1, 42, 0, [], [], 0.000
4:0, 9128:11, 42, 3, [], [], 0.000
4:0, 9450:4, 42, 1, [], [], 0.000
4:0, 10482:3, 42, 1, [], [], 0.000
4:0, 13775:0, 42, 54, [], [], 0.000
4:0, 14591:3, 42, 2, [], [], 0.000
4:0, 15430:4, 42, 12, [], [], 0.000
4:0, 15696:2, 42, 11, [], [], 0.000
4:0, 16052:4, 42, 19, [], [], 0.000
4:0, 16652:2, 42, 111, [], [], 0.000
4:0, 16797:7, 42, 5, [], [], 0.000
4:0, 17855:12, 42, 2, [], [], 0.000
4:0, 19526:0, 42, 3, [], [], 0.000
4:0, 19389:4, 42, 20, [], [], 0.000
4:0, 20805:0, 42, 54, [], [], 0.000
4:0, 21165:5, 42, 10, [], [], 0.000
4:0, 21387:4, 42, 6, [], [], 0.000
4:0, 22216:2, 42, 0, [], [], 0.000
4:0, 22320:0, 42, 164, [], [], 0.000
4:0, 22423:1, 42, 8, [], [], 0.000
4:0, 24493:1, 42, 9, [], [], 0.000
4:0, 25222:1, 42, 0, [], [], 0.000
4:0, 26035:7, 42, 1, [], [], 0.000
4:0, 25999:7, 42, 2, [], [], 0.000
4:0, 28576:3, 42, 37, [], [], 0.000
4:0, 29378:2, 42, 0, [], [], 0.000
4:0, 29647:10, 42, 3, [], [], 0.000
4:0, 29770:0, 42, 43, [], [], 0.000
4:0, 30306:0, 42, 1, [], [], 0.000
4:0, 30818:2, 42, 4, [], [], 0.000
4:0, 31491:2, 42, 7, [], [], 0.000
4:0, 31491:7, 42, 1, [], [], 0.000
4:0, 31589:1, 42, 0, [], [], 0.000
4:0, 33884:0, 42, 2, [], [], 0.000
4:0, 36017:22, 42, 3, [], [], 0.000
4:0, 38924:4, 42, 67, [], [], 0.000
4:0, 39217:2, 42, 0, [], [], 0.000
4:0, 39803:14, 42, 4, [], [], 0.000
4:0, 40899:2, 42, 0, [], [], 0.000
4:0, 42330:1, 42, 5, [], [], 0.000
4:0, 42330:2, 42, 13, [], [], 0.000
4:0, 43348:1, 42, 0, [], [], 0.000
4:0, 45455:0, 42, 81, [], [], 0.000
4:0, 46669:1, 42, 13, [], [], 0.000
4:0, 46669:6, 42, 9, [], [], 0.000
4:0, 47059:0, 42, 119, [], [], 0.000
4:0, 47339:3, 42, 19, [], [], 0.000
4:0, 47532:0, 42, 1, [], [], 0.000
4:0, 48899:4, 42, 6, [], [], 0.000
4:0, 48903:3, 42, 4, [], [], 0.000
4:0, 48916:0, 42, 54, [], [], 0.000
4:0, 49351:0, 42, 54, [], [], 0.000
4:0, 49857:1, 42, 4, [], [], 0.000
4:0, 50439:0, 42, 80, [], [], 0.000
4:0, 50512:1, 42, 0, [], [], 0.000
4:0, 52950:1, 42, 0, [], [], 0.000
4:0, 54526:0, 42, 202, [], [], 0.000
4:0, 56020:3, 42, 12, [], [], 0.000
4:0, 56020:8, 42, 8, [], [], 0.000
4:0, 56020:13, 42, 5, [], [], 0.000
4:0, 56228:5, 42, 4, [], [], 0.000
4:0, 57429:0, 42, 116, [], [], 0.000
4:0, 57845:0, 42, 29, [], [], 0.000
4:0, 57920:4, 42, 26, [], [], 0.000
4:0, 58424:1, 42, 1, [], [], 0.000
4:0, 58479:5, 42, 3, [], [], 0.000
4:0, 59658:2, 42, 11, [], [], 0.000
4:0, 61461:0, 42, 29, [], [], 0.000
4:0, 61757:2, 42, 0, [], [], 0.000
4:0, 62258:2, 42, 0, [], [], 0.000
4:0, 63119:0, 42, 54, [], [], 0.000
4:0, 63353:1, 42, 17, [], [], 0.000
4:0, 64267:3, 42, 26, [], [], 0.000
4:0, 64326:5, 42, 13, [], [], 0.000
4:0, 64500:2, 42, 13, [], [], 0.000
4:0, 64575:1, 42, 1, [], [], 0.000
4:0, 64766:0, 42, 44, [], [], 0.000
4:0, 64843:1, 42, 6, [], [], 0.000
4:0, 67196:4, 42, 11, [], [], 0.000
4:0, 67222:3, 42, 1, [], [], 0.000
4:0, 67343:2, 42, 12, [], [], 0.000
4:0, 68693:1, 42, 0, [], [], 0.000
4:0, 69323:0, 42, 54, [], [], 0.000
4:0, 70557:2, 42, 0, [], [], 0.000
4:0, 70718:4, 42, 3, [], [], 0.000
4:0, 70807:3, 42, 9, [], [], 0.000
4:0, 71229:4, 42, 8, [], [], 0.000
4:0, 72035:2, 42, 3, [], [], 0.000
4:0, 72696:2, 42, 0, [], [], 0.000
4:0, 72984:4, 42, 2, [], [], 0.000
4:0, 98002:2, 42, 18, [], [], 0.000
4:0, 4:5, 43, 43, [], [], 0.000
4:0, 551:2, 43, 19, [], [], 0.000
4:0, 558:4, 43, 8, [], [], 0.000
4:0, 3061:3, 43, 1, [], [], 0.000
4:0, 3569:2, 43, 26, [], [], 0.000
4:0, 4034:6, 43, 17, [], [], 0.000
4:0, 5061:0, 43, 30, [], [], 0.000
4:0, 5279:2, 43, 25, [], [], 0.000
4:0, 9891:5, 43, 6, [], [], 0.000
4:0, 9893:8, 43, 13, [], [], 0.000
4:0, 11569:0, 43, 13, [], [], 0.000
4:0, 13501:2, 43, 1, [], [], 0.000
4:0, 13775:0, 43, 55, [], [], 0.000
4:0, 15155:1, 43, 0, [], [], 0.000
4:0, 15155:2, 43, 0, [], [], 0.000
4:0, 15262:2, 43, 0, [], [], 0.000
4:0, 15696:2, 43, 12, [], [], 0.000
4:0, 16052:4, 43, 20, [], [], 0.000
4:0, 16797:4, 43, 5, [], [], 0.000
4:0, 18132:4, 43, 2, [], [], 0.000
4:0, 18577:2, 43, 0, [], [], 0.000
4:0, 19132:1, 43, 0, [], [], 0.000
4:0, 19389:4, 43, 21, [], [], 0.000
4:0, 19559:1, 43, 8, [], [], 0.000
4:0, 20051:1, 43, 0, [], [], 0.000
4:0, 20374:5, 43, 5, [], [], 0.000
4:0, 20805:0, 43, 55, [], [], 0.000
4:0, 20897:0, 43, 35, [], [], 0.000
4:0, 22320:0, 43, 165, [], [], 0.000
4:0, 22381:0, 43, 37, [], [], 0.000
4:0, 22611:2, 43, 5, [], [], 0.000
4:0, 23494:4, 43, 3, [], [], 0.000
4:0, 24024:0, 43, 37, [], [], 0.000
4:0, 25068:1, 43, 0, [], [], 0.000
4:0, 26035:2, 43, 9, [], [], 0.000
4:0, 26035:7, 43, 2, [], [], 0.000
4:0, 25999:2, 43, 8, [], [], 0.000
4:0, 28576:3, 43, 38, [], [], 0.000
4:0, 29647:10, 43, 4, [], [], 0.000
4:0, 30260:3, 43, 2, [], [], 0.000
4:0, 29916:2, 43, 0, [], [], 0.000
4:0, 30573:2, 43, 0, [], [], 0.000
4:0, 30818:2, 43, 5, [], [], 0.000
4:0, 30818:7, 43, 0, [], [], 0.000
4:0, 33209:4, 43, 4, [], [], 0.000
4:0, 36017:22, 43, 4, [], [], 0.000
4:0, 36819:3, 43, 0, [], [], 0.000
4:0, 39540:0, 43, 8, [], [], 0.000
4:0, 39803:14, 43, 5, [], [], 0.000
4:0, 40014:1, 43, 3, [], [], 0.000
4:0, 42939:2, 43, 2, [], [], 0.000
4:0, 42977:1, 43, 13, [], [], 0.000
4:0, 43347:7, 43, 4, [], [], 0.000
4:0, 43359:0, 43, 4, [], [], 0.000
4:0, 43449:0, 43, 37, [], [], 0.000
4:0, 44525:4, 43, 5, [], [], 0.000
4:0, 45455:0, 43, 82, [], [], 0.000
4:0, 46669:1, 43, 14, [], [], 0.000
4:0, 46669:6, 43, 10, [], [], 0.000
4:0, 47059:0, 43, 120, [], [], 0.000
4:0, 47339:3, 43, 20, [], [], 0.000
4:0, 48580:3, 43, 4, [], [], 0.000
4:0, 48899:4, 43, 7, [], [], 0.000
4:0, 48916:0, 43, 55, [], [], 0.000
4:0, 49351:0, 43, 55, [], [], 0.000
4:0, 49510:4, 43, 1, [], [], 0.000
4:0, 50439:0, 43, 81, [], [], 0.000
4:0, 51029:1, 43, 17, [], [], 0.000
4:0, 52927:4, 43, 7, [], [], 0.000
4:0, 53664:2, 43, 31, [], [], 0.000
4:0, 54526:0, 43, 203, [], [], 0.000
4:0, 54979:4, 43, 15, [], [], 0.000
4:0, 55619:4, 43, 12, [], [], 0.000
4:0, 56020:11, 43, 2, [], [], 0.000
4:0, 56195:3, 43, 2, [], [], 0.000
4:0, 56356:4, 43, 6, [], [], 0.000
4:0, 57429:0, 43, 117, [], [], 0.000
4:0, 57845:0, 43, 30, [], [], 0.000
4:0, 58479:5, 43, 4, [], [], 0.000
4:0, 58979:4, 43, 9, [], [], 0.000
4:0, 59658:1, 43, 0, [], [], 0.000
4:0, 59658:2, 43, 12, [], [], 0.000
4:0, 61407:2, 43, 2, [], [], 0.000
4:0, 62647:5, 43, 15, [], [], 0.000
4:0, 63119:0, 43, 55, [], [], 0.000
4:0, 63494:2, 43, 0, [], [], 0.000
4:0, 63974:1, 43, 18, [], [], 0.000
4:0, 64326:5, 43, 14, [], [], 0.000
4:0, 64326:9, 43, 4, [], [], 0.000
4:0, 64500:2, 43, 14, [], [], 0.000
4:0, 65904:1, 43, 9, [], [], 0.000
4:0, 67196:4, 43, 12, [], [], 0.000
4:0, 68693:2, 43, 0, [], [], 0.000
4:0, 68753:4, 43, 9, [], [], 0.000
4:0, 69114:3, 43, 9, [], [], 0.000
4:0, 69162:3, 43, 2, [], [], 0.000
4:0, 69323:0, 43, 55, [], [], 0.000
4:0, 70807:3, 43, 10, [], [], 0.000
4:0, 71678:0, 43, 7, [], [], 0.000
4:0, 98655:1, 43, 0, [], [], 0.000
4:0, 4:5, 44, 44, [], [], 0.000
4:0, 1572:3, 44, 2, [], [], 0.000
4:0, 1986:1, 44, 21, [], [], 0.000
4:0, 2367:4, 44, 7, [], [], 0.000
4:0, 2378:2, 44, 13, [], [], 0.000
4:0, 3569:2, 44, 27, [], [], 0.000
4:0, 5061:0, 44, 31, [], [], 0.000
4:0, 5279:2, 44, 26, [], [], 0.000
4:0, 5812:0, 44, 44, [], [], 0.000
4:0, 6951:8, 44, 8, [], [], 0.000
4:0, 6951:13, 44, 2, [], [], 0.000
4:0, 7198:2, 44, 0, [], [], 0.000
4:0, 9723:3, 44, 9, [], [], 0.000
4:0, 9893:8, 44, 14, [], [], 0.000
4:0, 9932:0, 44, 34, [], [], 0.000
4:0, 13775:0, 44, 56, [], [], 0.000
4:0, 15362:5, 44, 6, [], [], 0.000
4:0, 15696:2, 44, 13, [], [], 0.000
4:0, 16229:4, 44, 13, [], [], 0.000
4:0, 18577:2, 44, 1, [], [], 0.000
4:0, 19389:4, 44, 22, [], [], 0.000
4:0, 20051:2, 44, 0, [], [], 0.000
4:0, 20403:2, 44, 0, [], [], 0.000
4:0, 20423:1, 44, 0, [], [], 0.000
4:0, 20805:0, 44, 56, [], [], 0.000
4:0, 20876:4, 44, 1, [], [], 0.000
4:0, 21387:4, 44, 7, [], [], 0.000
4:0, 22320:0, 44, 166, [], [], 0.000
4:0, 22381:0, 44, 38, [], [], 0.000
4:0, 22611:2, 44, 6, [], [], 0.000
4:0, 24024:0, 44, 38, [], [], 0.000
4:0, 24493:1, 44, 10, [], [], 0.000
4:0, 25351:1, 44, 0, [], [], 0.000
4:0, 26035:1, 44, 0, [], [], 0.000
4:0, 26035:2, 44, 10, [], [], 0.000
4:0, 28514:3, 44, 11, [], [], 0.000
4:0, 28576:3, 44, 39, [], [], 0.000
4:0, 28875:4, 44, 117, [], [], 0.000
4:0, 29770:0, 44, 44, [], [], 0.000
4:0, 30818:2, 44, 6, [], [], 0.000
4:0, 30818:7, 44, 1, [], [], 0.000
4:0, 31332:2, 44, 0, [], [], 0.000
4:0, 31491:2, 44, 8, [], [], 0.000
4:0, 33953:4, 44, 11, [], [], 0.000
4:0, 39217:2, 44, 1, [], [], 0.000
4:0, 39300:0, 44, 30, [], [], 0.000
4:0, 40211:3, 44, 7, [], [], 0.000
4:0, 40277:1, 44, 2, [], [], 0.000
4:0, 41422:1, 44, 1, [], [], 0.000
4:0, 41422:2, 44, 1, [], [], 0.000
4:0, 41880:2, 44, 0, [], [], 0.000
4:0, 42330:1, 44, 6, [], [], 0.000
4:0, 42360:1, 44, 0, [], [], 0.000
4:0, 42360:2, 44, 0, [], [], 0.000
4:0, 43449:0, 44, 38, [], [], 0.000
4:0, 45455:0, 44, 83, [], [], 0.000
4:0, 46669:6, 44, 11, [], [], 0.000
4:0, 47059:0, 44, 121, [], [], 0.000
4:0, 47339:3, 44, 21, [], [], 0.000
4:0, 47933:4, 44, 3, [], [], 0.000
4:0, 48580:3, 44, 5, [], [], 0.000
4:0, 49379:1, 44, 1, [], [], 0.000
4:0, 48916:0, 44, 56, [], [], 0.000
4:0, 49351:0, 44, 56, [], [], 0.000
4:0, 49857:1, 44, 5, [], [], 0.000
4:0, 50439:0, 44, 82, [], [], 0.000
4:0, 50512:2, 44, 0, [], [], 0.000
4:0, 50971:1, 44, 1, [], [], 0.000
4:0, 54526:0, 44, 204, [], [], 0.000
4:0, 54979:4, 44, 16, [], [], 0.000
4:0, 55217:2, 44, 5, [], [], 0.000
4:0, 55775:2, 44, 0, [], [], 0.000
4:0, 56020:9, 44, 9, [], [], 0.000
4:0, 57429:0, 44, 118, [], [], 0.000
4:0, 57931:9, 44, 5, [], [], 0.000
4:0, 59658:2, 44, 13, [], [], 0.000
4:0, 60292:5, 44, 4, [], [], 0.000
4:0, 60401:4, 44, 40, [], [], 0.000
4:0, 62319:2, 44, 0, [], [], 0.000
4:0, 63119:0, 44, 56, [], [], 0.000
4:0, 63974:1, 44, 19, [], [], 0.000
4:0, 64326:4, 44, 6, [], [], 0.000
4:0, 64326:5, 44, 15, [], [], 0.000
4:0, 64326:9, 44, 5, [], [], 0.000
4:0, 64500:1, 44, 3, [], [], 0.000
4:0, 64500:2, 44, 15, [], [], 0.000
4:0, 65447:2, 44, 0, [], [], 0.000
4:0, 65540:8, 44, 3, [], [], 0.000
4:0, 67196:4, 44, 13, [], [], 0.000
4:0, 68923:0, 44, 21, [], [], 0.000
4:0, 69323:0, 44, 56, [], [], 0.000
4:0, 70431:4, 44, 0, [], [], 0.000
4:0, 71229:4, 44, 9, [], [], 0.000
4:0, 71736:2, 44, 11, [], [], 0.000
4:0, 72035:2, 44, 5, [], [], 0.000
4:0, 72035:7, 44, 0, [], [], 0.000
4:0, 72012:3, 44, 14, [], [], 0.000
4:0, 72984:4, 44, 3, [], [], 0.000
4:0, 73110:5, 44, 7, [], [], 0.000
4:0, 99530:2, 44, 0, [], [], 0.000
4:0, 4:5, 45, 45, [], [], 0.000
4:0, 1128:7, 45, 0, [], [], 0.000
4:0, 3569:2, 45, 28, [], [], 0.000
4:0, 3881:5, 45, 3, [], [], 0.000
4:0, 3943:1, 45, 0, [], [], 0.000
4:0, 5061:0, 45, 32, [], [], 0.000
4:0, 5279:2, 45, 27, [], [], 0.000
4:0, 5812:0, 45, 45, [], [], 0.000
4:0, 6951:3, 45, 15, [], [], 0.000
4:0, 6951:4, 45, 12, [], [], 0.000
4:0, 6951:5, 45, 13, [], [], 0.000
4:0, 6951:8, 45, 9, [], [], 0.000
4:0, 9891:5, 45, 7, [], [], 0.000
4:0, 10242:2, 45, 0, [], [], 0.000
4:0, 12814:0, 45, 6, [], [], 0.000
4:0, 13775:0, 45, 57, [], [], 0.000
4:0, 14278:1, 45, 0, [], [], 0.000
4:0, 15696:2, 45, 14, [], [], 0.000
4:0, 15954:0, 45, 1, [], [], 0.000
4:0, 16229:4, 45, 14, [], [], 0.000
4:0, 19119:2, 45, 0, [], [], 0.000
4:0, 20423:2, 45, 0, [], [], 0.000
4:0, 20805:0, 45, 57, [], [], 0.000
4:0, 22320:0, 45, 167, [], [], 0.000
4:0, 22381:0, 45, 39, [], [], 0.000
4:0, 22423:1, 45, 9, [], [], 0.000
4:0, 24024:0, 45, 39, [], [], 0.000
4:0, 24326:2, 45, 1, [], [], 0.000
4:0, 24566:7, 45, 7, [], [], 0.000
4:0, 24701:0, 45, 0, [], [], 0.000
4:0, 25533:2, 45, 0, [], [], 0.000
4:0, 26035:1, 45, 1, [], [], 0.000
4:0, 26035:2, 45, 11, [], [], 0.000
4:0, 26298:1, 45, 1, [], [], 0.000
4:0, 27674:1, 45, 1, [], [], 0.000
4:0, 28576:3, 45, 40, [], [], 0.000
4:0, 28875:4, 45, 118, [], [], 0.000
4:0, 29378:1, 45, 0, [], [], 0.000
4:0, 29770:0, 45, 45, [], [], 0.000
4:0, 29803:1, 45, 1, [], [], 0.000
4:0, 29916:1, 45, 0, [], [], 0.000
4:0, 30573:1, 45, 0, [], [], 0.000
4:0, 30818:2, 45, 7, [], [], 0.000
4:0, 30818:7, 45, 2, [], [], 0.000
4:0, 32731:5, 45, 0, [], [], 0.000
4:0, 33953:4, 45, 12, [], [], 0.000
4:0, 33884:0, 45, 3, [], [], 0.000
4:0, 36017:22, 45, 5, [], [], 0.000
4:0, 36819:3, 45, 1, [], [], 0.000
4:0, 37464:1, 45, 0, [], [], 0.000
4:0, 37783:1, 45, 0, [], [], 0.000
4:0, 39217:2, 45, 2, [], [], 0.000
4:0, 39803:7, 45, 20, [], [], 0.000
4:0, 39803:14, 45, 6, [], [], 0.000
4:0, 40066:22, 45, 4, [], [], 0.000
4:0, 40009:21, 45, 2, [], [], 0.000
4:0, 40211:3, 45, 8, [], [], 0.000
4:0, 41817:10, 45, 2, [], [], 0.000
4:0, 41880:1, 45, 0, [], [], 0.000
4:0, 43249:3, 45, 1, [], [], 0.000
4:0, 43449:0, 45, 39, [], [], 0.000
4:0, 43453:3, 45, 8, [], [], 0.000
4:0, 45455:0, 45, 84, [], [], 0.000
4:0, 46669:1, 45, 15, [], [], 0.000
4:0, 47059:0, 45, 122, [], [], 0.000
4:0, 47339:3, 45, 22, [], [], 0.000
4:0, 49379:1, 45, 2, [], [], 0.000
4:0, 48899:6, 45, 10, [], [], 0.000
4:0, 48899:13, 45, 3, [], [], 0.000
4:0, 48916:0, 45, 57, [], [], 0.000
4:0, 49351:0, 45, 57, [], [], 0.000
4:0, 50439:0, 45, 83, [], [], 0.000
4:0, 51298:2, 45, 0, [], [], 0.000
4:0, 54235:3, 45, 0, [], [], 0.000
4:0, 54526:0, 45, 205, [], [], 0.000
4:0, 56020:4, 45, 9, [], [], 0.000
4:0, 56020:7, 45, 9, [], [], 0.000
4:0, 56020:11, 45, 3, [], [], 0.000
4:0, 56020:13, 45, 6, [], [], 0.000
4:0, 56874:1, 45, 1, [], [], 0.000
4:0, 57429:0, 45, 119, [], [], 0.000
4:0, 57465:2, 45, 2, [], [], 0.000
4:0, 57589:2, 45, 1, [], [], 0.000
4:0, 57845:0, 45, 31, [], [], 0.000
4:0, 57931:9, 45, 6, [], [], 0.000
4:0, 58384:2, 45, 1, [], [], 0.000
4:0, 58479:5, 45, 5, [], [], 0.000
4:0, 59203:4, 45, 9, [], [], 0.000
4:0, 59722:4, 45, 10, [], [], 0.000
4:0, 60401:3, 45, 43, [], [], 0.000
4:0, 60401:4, 45, 41, [], [], 0.000
4:0, 62219:0, 45, 0, [], [], 0.000
4:0, 63119:0, 45, 57, [], [], 0.000
4:0, 63430:1, 45, 0, [], [], 0.000
4:0, 64141:1, 45, 0, [], [], 0.000
4:0, 64267:3, 45, 27, [], [], 0.000
4:0, 64326:5, 45, 16, [], [], 0.000
4:0, 64326:6, 45, 40, [], [], 0.000
4:0, 64500:1, 45, 4, [], [], 0.000
4:0, 99214:1, 45, 2, [], [], 0.000
4:0, 4:5, 46, 46, [], [], 0.000
4:0, 1128:2, 46, 1, [], [], 0.000
4:0, 1128:7, 46, 2, [], [], 0.000
4:0, 1433:1, 46, 0, [], [], 0.000
4:0, 5812:0, 46, 46, [], [], 0.000
4:0, 6951:4, 46, 13, [], [], 0.000
4:0, 7182:1, 46, 0, [], [], 0.000
4:0, 9128:3, 46, 15, [], [], 0.000
4:0, 9128:11, 46, 5, [], [], 0.000
4:0, 9450:4, 46, 2, [], [], 0.000
4:0, 10242:2, 46, 2, [], [], 0.000
4:0, 12684:1, 46, 1, [], [], 0.000
4:0, 13709:10, 46, 1, [], [], 0.000
4:0, 13775:0, 46, 59, [], [], 0.000
4:0, 15262:1, 46, 0, [], [], 0.000
4:0, 15696:2, 46, 16, [], [], 0.000
4:0, 16052:4, 46, 22, [], [], 0.000
4:0, 16518:2, 46, 3, [], [], 0.000
4:0, 18577:2, 46, 2, [], [], 0.000
4:0, 20805:0, 46, 59, [], [], 0.000
4:0, 21657:2, 46, 0, [], [], 0.000
4:0, 22320:0, 46, 169, [], [], 0.000
4:0, 22381:0, 46, 41, [], [], 0.000
4:0, 22423:1, 46, 10, [], [], 0.000
4:0, 24024:0, 46, 41, [], [], 0.000
4:0, 24493:1, 46, 12, [], [], 0.000
4:0, 24493:6, 46, 1, [], [], 0.000
4:0, 25265:2, 46, 0, [], [], 0.000
4:0, 26035:1, 46, 2, [], [], 0.000
4:0, 26035:2, 46, 13, [], [], 0.000
4:0, 25999:1, 46, 0, [], [], 0.000
4:0, 25999:2, 46, 10, [], [], 0.000
4:0, 28576:3, 46, 42, [], [], 0.000
4:0, 29616:2, 46, 1, [], [], 0.000
4:0, 29770:0, 46, 46, [], [], 0.000
4:0, 29772:6, 46, 0, [], [], 0.000
4:0, 30818:2, 46, 9, [], [], 0.000
4:0, 33749:1, 46, 0, [], [], 0.000
4:0, 33953:4, 46, 14, [], [], 0.000
4:0, 33884:0, 46, 5, [], [], 0.000
4:0, 38190:4, 46, 0, [], [], 0.000
4:0, 39217:2, 46, 4, [], [], 0.000
4:0, 39803:14, 46, 8, [], [], 0.000
4:0, 40276:1, 46, 0, [], [], 0.000
4:0, 41482:6, 46, 8, [], [], 0.000
4:0, 42330:6, 46, 0, [], [], 0.000
4:0, 43449:0, 46, 41, [], [], 0.000
4:0, 44654:7, 46, 5, [], [], 0.000
4:0, 45455:0, 46, 86, [], [], 0.000
4:0, 46669:1, 46, 17, [], [], 0.000
4:0, 46706:2, 46, 5, [], [], 0.000
4:0, 47059:0, 46, 124, [], [], 0.000
4:0, 47339:3, 46, 24, [], [], 0.000
4:0, 48903:2, 46, 5, [], [], 0.000
4:0, 48916:0, 46, 59, [], [], 0.000
4:0, 49351:0, 46, 59, [], [], 0.000
4:0, 49834:5, 46, 4, [], [], 0.000
4:0, 50231:1, 46, 2, [], [], 0.000
4:0, 50439:0, 46, 85, [], [], 0.000
4:0, 51029:1, 46, 19, [], [], 0.000
4:0, 52818:3, 46, 0, [], [], 0.000
4:0, 54526:0, 46, 207, [], [], 0.000
4:0, 55619:4, 46, 13, [], [], 0.000
4:0, 56020:5, 46, 9, [], [], 0.000
4:0, 57429:0, 46, 121, [], [], 0.000
4:0, 57845:0, 46, 33, [], [], 0.000
4:0, 58369:1, 46, 1, [], [], 0.000
4:0, 61461:0, 46, 30, [], [], 0.000
4:0, 61636:1, 46, 10, [], [], 0.000
4:0, 62138:1, 46, 0, [], [], 0.000
4:0, 63119:0, 46, 59, [], [], 0.000
4:0, 64211:1, 46, 2, [], [], 0.000
4:0, 64326:4, 46, 7, [], [], 0.000
4:0, 64326:5, 46, 17, [], [], 0.000
4:0, 64500:1, 46, 6, [], [], 0.000
4:0, 64500:2, 46, 16, [], [], 0.000
4:0, 66464:1, 46, 1, [], [], 0.000
4:0, 67204:1, 46, 0, [], [], 0.000
4:0, 67343:1, 46, 1, [], [], 0.000
4:0, 68753:4, 46, 10, [], [], 0.000
4:0, 69323:0, 46, 59, [], [], 0.000
