TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:1, 51266:1, 33, 8, [], [], 0.237
69:1, 53387:2, 33, 1, [], [], 0.237
69:1, 54213:2, 33, 0, [], [], 0.237
69:1, 61670:2, 33, 1, [], [], 0.237
69:1, 64649:1, 33, 7, [], [], 0.237
69:1, 64995:2, 33, 1, [], [], 0.237
69:1, 65846:2, 33, 0, [], [], 0.237
69:1, 72147:2, 33, 2, [], [], 0.237
69:1, 79609:2, 33, 2, [], [], 0.237
69:1, 86873:2, 33, 3, [], [], 0.237
69:1, 89645:1, 33, 8, [], [], 0.237
69:1, 91037:2, 33, 3, [], [], 0.237
69:1, 92929:2, 33, 0, [], [], 0.237
69:1, 93807:2, 33, 0, [], [], 0.237
69:1, 96532:2, 33, 2, [], [], 0.237
69:1, 97479:2, 33, 1, [], [], 0.237
69:1, 42347:1, 33, 2, [], [], 0.240
69:1, 42347:1, 33, 14, [], [], 0.240
69:1, 42347:1, 33, 3, [], [], 0.241
69:1, 86516:1, 33, 3, [], [], 0.242
69:1, 4783:1, 33, 4, [], [], 0.243
69:1, 87935:0, 33, 353, [], [], 0.245
69:1, 42347:1, 33, 15, [], [], 0.246
69:1, 1703:0, 33, 2, [], [], 0.246
69:1, 50893:1, 33, 3, [], [], 0.246
69:1, 74868:1, 33, 9, [], [], 0.246
69:1, 68016:1, 33, 11, [], [], 0.246
69:1, 68016:1, 33, 3, [], [], 0.246
69:1, 46977:1, 34, 43, [], [], 0.346
69:1, 9069:4, 34, 1, [], [], 0.365
69:1, 52578:3, 34, 96, [], [], 0.365
69:1, 1923:1, 34, 2, [], [], 0.367
69:1, 27990:3, 34, 34, [], [], 0.367
69:1, 23013:2, 34, 6, [], [], 0.373
69:1, 1486:2, 34, 3, [], [], 0.375
69:1, 13310:3, 34, 12, [], [], 0.378
69:1, 37079:3, 34, 48, [], [], 0.378
69:1, 72393:0, 34, 8, [], [], 0.380
69:1, 30277:0, 34, 96, [], [], 0.382
69:1, 87287:2, 34, 2, [], [], 0.382
69:1, 15408:1, 34, 21, [], [], 0.386
69:1, 72218:2, 34, 3, [], [], 0.387
69:1, 72218:3, 34, 3, [], [], 0.387
69:1, 46030:1, 34, 2, [], [], 0.390
69:1, 59617:0, 34, 0, [], [], 0.392
69:1, 67488:0, 34, 7, [], [], 0.393
69:1, 77517:6, 34, 4, [], [], 0.394
69:1, 43108:1, 34, 35, [], [], 0.395
69:1, 88519:9, 34, 3, [], [], 0.395
69:1, 699:0, 34, 2, [], [], 0.395
69:1, 21447:3, 34, 2, [], [], 0.396
69:1, 36962:4, 34, 4, [], [], 0.396
69:1, 15658:0, 34, 66, [], [], 0.397
69:1, 36244:8, 34, 57, [], [], 0.397
69:1, 104:4, 34, 7, [], [], 0.398
69:1, 895:4, 34, 7, [], [], 0.398
69:1, 980:4, 34, 7, [], [], 0.398
69:1, 1296:4, 34, 7, [], [], 0.398
69:1, 1398:4, 34, 7, [], [], 0.398
69:1, 1986:0, 34, 4, [], [], 0.398
69:1, 2035:4, 34, 7, [], [], 0.398
69:1, 4123:4, 34, 7, [], [], 0.398
69:1, 5393:4, 34, 7, [], [], 0.398
69:1, 5418:4, 34, 7, [], [], 0.398
69:1, 6320:4, 34, 7, [], [], 0.398
69:1, 6667:4, 34, 7, [], [], 0.398
69:1, 6894:4, 34, 7, [], [], 0.398
69:1, 8521:4, 34, 7, [], [], 0.398
69:1, 8943:4, 34, 7, [], [], 0.398
69:1, 9768:4, 34, 7, [], [], 0.398
69:1, 10176:4, 34, 7, [], [], 0.398
69:1, 10373:4, 34, 7, [], [], 0.398
69:1, 10383:4, 34, 7, [], [], 0.398
69:1, 10640:4, 34, 7, [], [], 0.398
69:1, 11824:4, 34, 7, [], [], 0.398
69:1, 11968:4, 34, 7, [], [], 0.398
69:1, 12043:4, 34, 7, [], [], 0.398
69:1, 99405:4, 34, 7, [], [], 0.398
69:1, 45149:3, 35, 0, [], [], 0.307
69:1, 23641:0, 35, 15, [], [], 0.319
69:1, 2870:1, 35, 5, [], [], 0.329
69:1, 4145:1, 35, 5, [], [], 0.329
69:1, 4769:1, 35, 5, [], [], 0.329
69:1, 5508:1, 35, 5, [], [], 0.329
69:1, 6041:1, 35, 5, [], [], 0.329
69:1, 6863:1, 35, 5, [], [], 0.329
69:1, 14992:1, 35, 5, [], [], 0.329
69:1, 16762:1, 35, 5, [], [], 0.329
69:1, 16872:1, 35, 5, [], [], 0.329
69:1, 18620:1, 35, 5, [], [], 0.329
69:1, 19219:1, 35, 5, [], [], 0.329
69:1, 20209:1, 35, 5, [], [], 0.329
69:1, 21444:1, 35, 5, [], [], 0.329
69:1, 21663:1, 35, 5, [], [], 0.329
69:1, 21834:1, 35, 5, [], [], 0.329
69:1, 27367:1, 35, 5, [], [], 0.329
69:1, 27929:1, 35, 5, [], [], 0.329
69:1, 29211:1, 35, 5, [], [], 0.329
69:1, 30574:1, 35, 5, [], [], 0.329
69:1, 32399:1, 35, 5, [], [], 0.329
69:1, 33783:1, 35, 5, [], [], 0.329
69:1, 33886:1, 35, 5, [], [], 0.329
69:1, 35446:1, 35, 5, [], [], 0.329
69:1, 36920:1, 35, 5, [], [], 0.329
69:1, 37617:1, 35, 5, [], [], 0.329
69:1, 37986:1, 35, 5, [], [], 0.329
69:1, 38044:1, 35, 5, [], [], 0.329
69:1, 40102:1, 35, 5, [], [], 0.329
69:1, 42766:1, 35, 5, [], [], 0.329
69:1, 43071:1, 35, 5, [], [], 0.329
69:1, 44536:1, 35, 5, [], [], 0.329
69:1, 45095:1, 35, 5, [], [], 0.329
69:1, 47042:1, 35, 5, [], [], 0.329
69:1, 47871:1, 35, 5, [], [], 0.329
69:1, 48678:1, 35, 5, [], [], 0.329
69:1, 48963:1, 35, 5, [], [], 0.329
69:1, 51898:1, 35, 5, [], [], 0.329
69:1, 51982:1, 35, 5, [], [], 0.329
69:1, 53974:1, 35, 5, [], [], 0.329
69:1, 53889:1, 35, 5, [], [], 0.329
69:1, 57830:1, 35, 5, [], [], 0.329
69:1, 58844:1, 35, 5, [], [], 0.329
69:1, 67371:1, 35, 5, [], [], 0.329
69:1, 68719:1, 35, 5, [], [], 0.329
69:1, 71342:1, 35, 5, [], [], 0.329
69:1, 77055:1, 35, 5, [], [], 0.329
69:1, 81763:1, 35, 5, [], [], 0.329
69:1, 99352:1, 35, 5, [], [], 0.329
69:1, 67145:0, 36, 12, [], [], 0.508
69:1, 51327:4, 36, 9, [], [], 0.535
69:1, 16772:4, 36, 1, [], [], 0.556
69:1, 18617:8, 36, 182, [], [], 0.556
69:1, 33638:4, 36, 6, [], [], 0.556
69:1, 67761:1, 36, 2, [], [], 0.560
69:1, 87935:1, 36, 37, [], [], 0.560
69:1, 31:0, 36, 562, [], [], 0.563
69:1, 63412:0, 36, 21, [], [], 0.569
69:1, 40396:0, 36, 1697, [], [], 0.570
69:1, 17533:0, 36, 49, [], [], 0.570
69:1, 17533:1, 36, 277, [], [], 0.570
69:1, 91377:0, 36, 23, [], [], 0.572
69:1, 70347:0, 36, 0, [], [], 0.573
69:1, 71476:0, 36, 7, [], [], 0.574
69:1, 96851:2, 36, 0, [], [], 0.576
69:1, 96957:0, 36, 10, [], [], 0.577
69:1, 15624:3, 36, 75, [], [], 0.578
69:1, 16233:0, 36, 3, [], [], 0.579
69:1, 19712:0, 36, 3, [], [], 0.579
69:1, 40781:0, 36, 4, [], [], 0.579
69:1, 48989:1, 36, 3, [], [], 0.579
69:1, 52963:0, 36, 6, [], [], 0.579
69:1, 65318:0, 36, 5, [], [], 0.579
69:1, 22596:0, 36, 21, [], [], 0.580
69:1, 22627:1, 36, 20, [], [], 0.580
69:1, 24208:1, 36, 20, [], [], 0.580
69:1, 27503:1, 36, 20, [], [], 0.580
69:1, 36217:1, 36, 19, [], [], 0.580
69:1, 41199:1, 36, 20, [], [], 0.580
69:1, 45535:1, 36, 20, [], [], 0.580
69:1, 64319:0, 36, 13, [], [], 0.580
69:1, 67725:1, 36, 20, [], [], 0.580
69:1, 68977:1, 36, 14, [], [], 0.580
69:1, 98104:1, 36, 15, [], [], 0.580
69:1, 8931:0, 36, 2, [], [], 0.583
69:1, 69193:0, 36, 76, [], [], 0.583
69:1, 14392:10, 36, 17, [], [], 0.586
69:1, 50572:0, 36, 7, [], [], 0.586
69:1, 4613:0, 36, 48, [], [], 0.588
69:1, 54766:2, 36, 0, [], [], 0.590
69:1, 96020:1, 36, 2, [], [], 0.591
69:1, 19101:0, 36, 138, [], [], 0.591
69:1, 163:4, 36, 44, [], [], 0.591
69:1, 67862:1, 36, 3, [], [], 0.592
69:1, 13520:2, 36, 7, [], [], 0.592
69:1, 47109:2, 36, 6, [], [], 0.592
69:1, 63786:2, 36, 6, [], [], 0.592
69:1, 8931:0, 36, 0, [], [], 0.593
69:1, 50257:0, 36, 3, [], [], 0.593
69:1, 23007:1, 37, 0, [], [], 0.377
69:1, 54201:1, 37, 0, [], [], 0.377
69:1, 7115:1, 37, 435, [], [], 0.450
69:1, 34443:2, 37, 5, [], [], 0.470
69:1, 71784:0, 37, 665, [], [], 0.480
69:1, 88916:1, 37, 14, [], [], 0.495
69:1, 42990:3, 37, 1, [], [], 0.495
69:1, 31561:2, 37, 4, [], [], 0.505
69:1, 392:3, 37, 1, [], [], 0.506
69:1, 67567:2, 37, 4, [], [], 0.509
69:1, 27115:2, 37, 7, [], [], 0.511
69:1, 77023:3, 37, 0, [], [], 0.512
69:1, 16876:2, 37, 255, [], [], 0.512
69:1, 5915:0, 37, 8, [], [], 0.514
69:1, 29143:1, 37, 19, [], [], 0.523
69:1, 53511:1, 37, 19, [], [], 0.523
69:1, 53964:1, 37, 19, [], [], 0.523
69:1, 73025:1, 37, 19, [], [], 0.523
69:1, 49409:0, 37, 4, [], [], 0.530
69:1, 95325:1, 37, 21, [], [], 0.533
69:1, 73716:3, 37, 1, [], [], 0.538
69:1, 44905:1, 37, 9, [], [], 0.540
69:1, 3260:4, 37, 29, [], [], 0.541
69:1, 26148:0, 37, 18, [], [], 0.545
69:1, 61792:4, 37, 22, [], [], 0.548
69:1, 20769:1, 37, 9, [], [], 0.550
69:1, 94216:1, 37, 0, [], [], 0.550
69:1, 25472:4, 37, 5, [], [], 0.553
69:1, 9898:0, 37, 17, [], [], 0.553
69:1, 17919:2, 37, 25, [], [], 0.554
69:1, 30348:1, 37, 337, [], [], 0.554
69:1, 33037:2, 37, 90, [], [], 0.554
69:1, 34038:1, 37, 21, [], [], 0.554
69:1, 34931:1, 37, 23, [], [], 0.554
69:1, 59394:1, 37, 171, [], [], 0.554
69:1, 59394:2, 37, 178, [], [], 0.554
69:1, 59670:1, 37, 126, [], [], 0.554
69:1, 66604:1, 37, 122, [], [], 0.554
69:1, 89879:1, 37, 14, [], [], 0.554
69:1, 97145:1, 37, 53, [], [], 0.554
69:1, 50811:1, 37, 256, [], [], 0.554
69:1, 26433:0, 37, 8, [], [], 0.555
69:1, 46179:2, 37, 14, [], [], 0.556
69:1, 5639:1, 37, 9, [], [], 0.557
69:1, 7700:1, 37, 2, [], [], 0.557
69:1, 16025:2, 37, 17, [], [], 0.557
69:1, 16622:2, 37, 105, [], [], 0.557
69:1, 26541:1, 37, 2, [], [], 0.557
69:1, 27132:2, 37, 14, [], [], 0.557
69:1, 32984:1, 37, 8, [], [], 0.557
69:1, 8585:0, 38, 3, [], [], 0.685
69:1, 74444:3, 38, 246, [], [], 0.720
69:1, 10961:3, 38, 1, [], [], 0.730
69:1, 19184:2, 38, 7, [], [], 0.730
69:1, 37668:3, 38, 0, [], [], 0.730
69:1, 39345:3, 38, 33, [], [], 0.730
69:1, 41321:3, 38, 0, [], [], 0.730
69:1, 77988:0, 38, 26, [], [], 0.730
69:1, 81407:3, 38, 0, [], [], 0.730
69:1, 99461:5, 38, 5, [], [], 0.730
69:1, 49512:2, 38, 26, [], [], 0.733
69:1, 28376:0, 38, 8, [], [], 0.738
69:1, 44883:0, 38, 7, [], [], 0.738
69:1, 11584:0, 38, 4, [], [], 0.743
69:1, 18118:1, 38, 7, [], [], 0.743
69:1, 44425:5, 38, 1, [], [], 0.744
69:1, 46755:5, 38, 1, [], [], 0.744
69:1, 63821:0, 38, 1827, [], [], 0.744
69:1, 87160:2, 38, 916, [], [], 0.744
69:1, 91513:2, 38, 15, [], [], 0.744
69:1, 18379:1, 38, 2, [], [], 0.746
69:1, 63:1, 38, 1, [], [], 0.747
69:1, 588:1, 38, 0, [], [], 0.747
69:1, 853:1, 38, 0, [], [], 0.747
69:1, 874:1, 38, 1, [], [], 0.747
69:1, 924:1, 38, 1, [], [], 0.747
69:1, 1352:1, 38, 1, [], [], 0.747
69:1, 1408:1, 38, 1, [], [], 0.747
69:1, 1739:0, 38, 35, [], [], 0.747
69:1, 2003:1, 38, 1, [], [], 0.747
69:1, 2305:1, 38, 44, [], [], 0.747
69:1, 2325:1, 38, 3, [], [], 0.747
69:1, 2459:9, 38, 6, [], [], 0.747
69:1, 2772:1, 38, 0, [], [], 0.747
69:1, 3208:1, 38, 0, [], [], 0.747
69:1, 3259:1, 38, 1, [], [], 0.747
69:1, 3392:1, 38, 1, [], [], 0.747
69:1, 3651:1, 38, 1, [], [], 0.747
69:1, 3929:1, 38, 1, [], [], 0.747
69:1, 4269:1, 38, 1, [], [], 0.747
69:1, 4744:1, 38, 1, [], [], 0.747
69:1, 4952:1, 38, 1, [], [], 0.747
69:1, 5141:1, 38, 24, [], [], 0.747
69:1, 5755:1, 38, 1, [], [], 0.747
69:1, 6073:1, 38, 1, [], [], 0.747
69:1, 6521:1, 38, 0, [], [], 0.747
69:1, 7049:1, 38, 1, [], [], 0.747
69:1, 7468:0, 38, 77, [], [], 0.747
69:1, 7989:1, 38, 0, [], [], 0.747
69:1, 99819:1, 38, 0, [], [], 0.747
69:1, 75864:2, 39, 201, [], [], 0.194
69:1, 26555:0, 39, 6, [], [], 0.204
69:1, 68717:1, 39, 62, [], [], 0.209
69:1, 85546:0, 39, 5, [], [], 0.216
69:1, 23785:0, 39, 1, [], [], 0.218
69:1, 87791:0, 39, 0, [], [], 0.218
69:1, 98466:0, 39, 17, [], [], 0.222
69:1, 3317:1, 39, 19, [], [], 0.224
69:1, 8077:1, 39, 13, [], [], 0.228
69:1, 63211:0, 39, 62, [], [], 0.231
69:1, 31627:1, 39, 17, [], [], 0.235
69:1, 38600:1, 39, 16, [], [], 0.235
69:1, 75487:1, 39, 16, [], [], 0.235
69:1, 96716:1, 39, 17, [], [], 0.235
69:1, 38548:3, 39, 12, [], [], 0.237
69:1, 37830:0, 39, 21, [], [], 0.241
69:1, 1178:0, 39, 2, [], [], 0.243
69:1, 40231:0, 39, 2, [], [], 0.243
69:1, 64821:0, 39, 5, [], [], 0.243
69:1, 76119:0, 39, 2, [], [], 0.243
69:1, 65240:1, 39, 12, [], [], 0.244
69:1, 1708:0, 39, 1589, [], [], 0.245
69:1, 10296:0, 39, 3, [], [], 0.245
69:1, 10729:0, 39, 10, [], [], 0.245
69:1, 31404:0, 39, 88, [], [], 0.245
69:1, 48087:0, 39, 13, [], [], 0.245
69:1, 51333:0, 39, 15, [], [], 0.245
69:1, 54807:3, 39, 40, [], [], 0.245
69:1, 55178:0, 39, 48, [], [], 0.245
69:1, 56660:0, 39, 20, [], [], 0.245
69:1, 68473:0, 39, 3, [], [], 0.245
69:1, 72278:0, 39, 20, [], [], 0.245
69:1, 76954:0, 39, 1, [], [], 0.245
69:1, 83288:0, 39, 31, [], [], 0.245
69:1, 84497:0, 39, 2, [], [], 0.245
69:1, 84964:0, 39, 1, [], [], 0.245
69:1, 97137:0, 39, 4, [], [], 0.245
69:1, 17754:8, 39, 5, [], [], 0.246
69:1, 72710:3, 39, 443, [], [], 0.248
69:1, 55555:2, 39, 1, [], [], 0.248
69:1, 25190:0, 39, 4, [], [], 0.249
69:1, 56208:2, 39, 103, [], [], 0.250
69:1, 61489:1, 39, 100, [], [], 0.250
69:1, 84604:2, 39, 103, [], [], 0.250
69:1, 92112:0, 39, 161, [], [], 0.251
69:1, 62220:0, 39, 4, [], [], 0.251
69:1, 35281:0, 39, 1, [], [], 0.251
69:1, 84615:2, 39, 20, [], [], 0.251
69:1, 45970:6, 39, 4, [], [], 0.251
69:1, 74115:1, 39, 1, [], [], 0.252
69:1, 70020:0, 40, 4, [], [], 0.838
69:1, 36366:2, 40, 4, [], [], 0.843
69:1, 64218:0, 40, 24, [], [], 0.895
69:1, 931:4, 40, 2, [], [], 0.929
69:1, 939:4, 40, 2, [], [], 0.929
69:1, 2715:4, 40, 2, [], [], 0.929
69:1, 2787:4, 40, 2, [], [], 0.929
69:1, 2988:4, 40, 2, [], [], 0.929
69:1, 4578:4, 40, 2, [], [], 0.929
69:1, 7557:2, 40, 19, [], [], 0.929
69:1, 8373:4, 40, 2, [], [], 0.929
69:1, 8939:1, 40, 23, [], [], 0.929
69:1, 9721:1, 40, 1, [], [], 0.929
69:1, 10318:1, 40, 0, [], [], 0.929
69:1, 10478:4, 40, 2, [], [], 0.929
69:1, 10981:4, 40, 2, [], [], 0.929
69:1, 11687:4, 40, 2, [], [], 0.929
69:1, 13669:4, 40, 2, [], [], 0.929
69:1, 13738:1, 40, 38, [], [], 0.929
69:1, 15692:4, 40, 2, [], [], 0.929
69:1, 16747:4, 40, 2, [], [], 0.929
69:1, 17188:0, 40, 7, [], [], 0.929
69:1, 17863:4, 40, 2, [], [], 0.929
69:1, 18412:4, 40, 2, [], [], 0.929
69:1, 18388:4, 40, 2, [], [], 0.929
69:1, 21975:4, 40, 2, [], [], 0.929
69:1, 25496:1, 40, 2, [], [], 0.929
69:1, 25876:0, 40, 0, [], [], 0.929
69:1, 26503:4, 40, 2, [], [], 0.929
69:1, 28724:4, 40, 2, [], [], 0.929
69:1, 28939:4, 40, 2, [], [], 0.929
69:1, 33692:4, 40, 2, [], [], 0.929
69:1, 34188:1, 40, 0, [], [], 0.929
69:1, 35903:1, 40, 6, [], [], 0.929
69:1, 36135:4, 40, 2, [], [], 0.929
69:1, 36520:4, 40, 2, [], [], 0.929
69:1, 37505:4, 40, 2, [], [], 0.929
69:1, 37817:4, 40, 2, [], [], 0.929
69:1, 37946:1, 40, 2, [], [], 0.929
69:1, 39141:4, 40, 2, [], [], 0.929
69:1, 40481:4, 40, 2, [], [], 0.929
69:1, 40736:4, 40, 2, [], [], 0.929
69:1, 41445:4, 40, 2, [], [], 0.929
69:1, 42209:0, 40, 7, [], [], 0.929
69:1, 43179:4, 40, 2, [], [], 0.929
69:1, 43362:4, 40, 2, [], [], 0.929
69:1, 49400:4, 40, 2, [], [], 0.929
69:1, 53852:4, 40, 2, [], [], 0.929
69:1, 54105:4, 40, 2, [], [], 0.929
69:1, 99164:4, 40, 2, [], [], 0.929
69:1, 32519:4, 41, 7, [], [], 0.343
69:1, 87160:0, 41, 1315, [], [], 0.349
69:1, 35489:2, 41, 51, [], [], 0.366
69:1, 2256:2, 41, 3, [], [], 0.372
69:1, 15674:2, 41, 3, [], [], 0.372
69:1, 34835:2, 41, 3, [], [], 0.372
69:1, 41534:2, 41, 3, [], [], 0.372
69:1, 43429:2, 41, 3, [], [], 0.372
69:1, 45348:2, 41, 3, [], [], 0.372
69:1, 45429:2, 41, 3, [], [], 0.372
69:1, 65736:2, 41, 3, [], [], 0.372
69:1, 84128:2, 41, 3, [], [], 0.372
69:1, 94074:2, 41, 3, [], [], 0.372
69:1, 58305:2, 41, 7, [], [], 0.372
69:1, 35764:1, 41, 0, [], [], 0.375
69:1, 50196:3, 41, 12, [], [], 0.377
69:1, 93454:0, 41, 3, [], [], 0.380
69:1, 67963:0, 41, 17, [], [], 0.388
69:1, 47326:1, 41, 25, [], [], 0.389
69:1, 6789:4, 41, 2, [], [], 0.391
69:1, 88814:0, 41, 1086, [], [], 0.394
69:1, 4455:2, 41, 16, [], [], 0.394
69:1, 1961:4, 41, 5, [], [], 0.396
69:1, 91166:4, 41, 154, [], [], 0.397
69:1, 16389:0, 41, 1, [], [], 0.402
69:1, 66567:0, 41, 2, [], [], 0.402
69:1, 46423:7, 41, 268, [], [], 0.402
69:1, 31364:1, 41, 26, [], [], 0.403
69:1, 83174:3, 41, 31, [], [], 0.404
69:1, 16131:6, 41, 2, [], [], 0.405
69:1, 23074:2, 41, 17, [], [], 0.405
69:1, 45350:8, 41, 5, [], [], 0.405
69:1, 49063:6, 41, 10, [], [], 0.405
69:1, 93247:4, 41, 4, [], [], 0.406
69:1, 25933:3, 41, 8, [], [], 0.406
69:1, 71511:0, 41, 40, [], [], 0.406
69:1, 91946:0, 41, 8, [], [], 0.406
69:1, 44770:1, 41, 12, [], [], 0.407
69:1, 54707:1, 41, 35, [], [], 0.407
69:1, 61283:1, 41, 0, [], [], 0.409
69:1, 13804:5, 41, 17, [], [], 0.409
69:1, 20769:2, 41, 46, [], [], 0.409
69:1, 37079:1, 41, 90, [], [], 0.409
69:1, 67652:1, 41, 0, [], [], 0.409
69:1, 62485:1, 41, 14, [], [], 0.410
69:1, 82930:1, 41, 17, [], [], 0.410
69:1, 98928:1, 41, 28, [], [], 0.410
69:1, 78995:1, 41, 14, [], [], 0.411
69:1, 62489:2, 41, 532, [], [], 0.412
69:1, 72710:4, 41, 2994, [], [], 0.412
69:1, 22826:10, 42, 9, [], [], 0.488
69:1, 14195:0, 42, 8, [], [], 0.544
69:1, 52384:6, 42, 0, [], [], 0.544
69:1, 57907:5, 42, 2, [], [], 0.544
69:1, 61391:6, 42, 0, [], [], 0.544
69:1, 64820:0, 42, 2, [], [], 0.544
69:1, 74841:3, 42, 3, [], [], 0.544
69:1, 46913:4, 42, 1, [], [], 0.564
69:1, 53391:0, 42, 11, [], [], 0.573
69:1, 54250:0, 42, 13, [], [], 0.573
69:1, 94265:2, 42, 1, [], [], 0.573
69:1, 99442:1, 42, 4, [], [], 0.578
69:1, 86095:1, 42, 12, [], [], 0.584
69:1, 93274:1, 42, 10, [], [], 0.584
69:1, 1184:6, 42, 2, [], [], 0.587
69:1, 4591:6, 42, 2, [], [], 0.587
69:1, 5917:6, 42, 2, [], [], 0.587
69:1, 7500:6, 42, 2, [], [], 0.587
69:1, 12807:6, 42, 2, [], [], 0.587
69:1, 17293:6, 42, 1, [], [], 0.587
69:1, 19738:6, 42, 1, [], [], 0.587
69:1, 22542:6, 42, 1, [], [], 0.587
69:1, 27991:6, 42, 1, [], [], 0.587
69:1, 30065:6, 42, 2, [], [], 0.587
69:1, 32978:6, 42, 0, [], [], 0.587
69:1, 35165:6, 42, 1, [], [], 0.587
69:1, 40397:6, 42, 2, [], [], 0.587
69:1, 56388:6, 42, 0, [], [], 0.587
69:1, 56958:6, 42, 0, [], [], 0.587
69:1, 81776:6, 42, 2, [], [], 0.587
69:1, 83928:6, 42, 1, [], [], 0.587
69:1, 86871:6, 42, 2, [], [], 0.587
69:1, 89335:6, 42, 1, [], [], 0.587
69:1, 89543:6, 42, 1, [], [], 0.587
69:1, 46179:1, 42, 15, [], [], 0.616
69:1, 34803:1, 42, 43, [], [], 0.623
69:1, 17831:2, 42, 66, [], [], 0.632
69:1, 92974:0, 42, 0, [], [], 0.634
69:1, 28903:5, 42, 14, [], [], 0.640
69:1, 43892:7, 42, 1, [], [], 0.640
69:1, 335:17, 42, 18, [], [], 0.642
69:1, 5817:17, 42, 21, [], [], 0.642
69:1, 15828:15, 42, 3, [], [], 0.642
69:1, 32295:17, 42, 18, [], [], 0.642
69:1, 47562:17, 42, 9, [], [], 0.642
69:1, 72531:17, 42, 6, [], [], 0.642
69:1, 78011:14, 42, 2, [], [], 0.642
69:1, 7835:4, 42, 5, [], [], 0.642
69:1, 94308:3, 42, 5, [], [], 0.642
69:1, 20979:0, 42, 3, [], [], 0.655
69:1, 79491:2, 43, 0, [], [], 0.400
69:1, 81613:1, 43, 36, [], [], 0.404
69:1, 36714:0, 43, 22, [], [], 0.406
69:1, 89806:1, 43, 2111, [], [], 0.416
69:1, 77662:1, 43, 515, [], [], 0.417
69:1, 44616:2, 43, 0, [], [], 0.437
69:1, 38734:1, 43, 42, [], [], 0.440
69:1, 19666:3, 43, 6, [], [], 0.440
69:1, 59088:3, 43, 4, [], [], 0.440
69:1, 95877:3, 43, 6, [], [], 0.440
69:1, 59299:15, 43, 67, [], [], 0.441
69:1, 70092:1, 43, 28, [], [], 0.447
69:1, 46129:9, 43, 11, [], [], 0.451
69:1, 90822:7, 43, 14, [], [], 0.452
69:1, 22754:2, 43, 0, [], [], 0.458
69:1, 36932:7, 43, 1, [], [], 0.458
69:1, 59434:4, 43, 2, [], [], 0.458
69:1, 59434:7, 43, 2, [], [], 0.458
69:1, 65287:1, 43, 3, [], [], 0.458
69:1, 71673:1, 43, 3, [], [], 0.458
69:1, 86090:0, 43, 2, [], [], 0.460
69:1, 37298:1, 43, 183, [], [], 0.462
69:1, 35568:2, 43, 5, [], [], 0.463
69:1, 61211:2, 43, 3, [], [], 0.463
69:1, 3054:7, 43, 31, [], [], 0.464
69:1, 6504:2, 43, 8, [], [], 0.464
69:1, 6930:2, 43, 5, [], [], 0.464
69:1, 10496:7, 43, 9, [], [], 0.464
69:1, 21963:0, 43, 6, [], [], 0.464
69:1, 28328:2, 43, 7, [], [], 0.464
69:1, 66784:2, 43, 8, [], [], 0.464
69:1, 77134:2, 43, 7, [], [], 0.464
69:1, 79551:2, 43, 8, [], [], 0.464
69:1, 81322:2, 43, 7, [], [], 0.464
69:1, 91192:2, 43, 130, [], [], 0.465
69:1, 80674:0, 43, 13, [], [], 0.466
69:1, 97624:15, 43, 124, [], [], 0.466
69:1, 80602:0, 43, 33, [], [], 0.469
69:1, 86885:3, 43, 576, [], [], 0.469
69:1, 16820:3, 43, 10, [], [], 0.471
69:1, 19870:3, 43, 12, [], [], 0.471
69:1, 26623:3, 43, 4, [], [], 0.471
69:1, 39256:3, 43, 32, [], [], 0.471
69:1, 40542:3, 43, 19, [], [], 0.471
69:1, 57948:3, 43, 48, [], [], 0.471
69:1, 93063:3, 43, 7, [], [], 0.471
69:1, 79637:0, 43, 8, [], [], 0.472
69:1, 76770:0, 43, 4, [], [], 0.472
69:1, 65533:3, 43, 115, [], [], 0.472
69:1, 14179:2, 43, 8, [], [], 0.473
69:1, 89806:1, 44, 586, [], [], 0.367
69:1, 35938:3, 44, 13, [], [], 0.404
69:1, 94228:0, 44, 1, [], [], 0.406
69:1, 49552:2, 44, 19, [], [], 0.412
69:1, 89806:1, 44, 76, [], [], 0.420
69:1, 16622:0, 44, 185, [], [], 0.426
69:1, 88646:2, 44, 6, [], [], 0.432
69:1, 590:0, 44, 12, [], [], 0.439
69:1, 8259:0, 44, 27, [], [], 0.439
69:1, 26997:0, 44, 27, [], [], 0.439
69:1, 75975:0, 44, 22, [], [], 0.439
69:1, 84277:0, 44, 8, [], [], 0.441
69:1, 89806:1, 44, 568, [], [], 0.442
69:1, 8266:3, 44, 5, [], [], 0.443
69:1, 89806:1, 44, 535, [], [], 0.444
69:1, 89765:2, 44, 36, [], [], 0.445
69:1, 35853:2, 44, 3, [], [], 0.445
69:1, 58908:4, 44, 8, [], [], 0.446
69:1, 89806:1, 44, 216, [], [], 0.448
69:1, 1417:2, 44, 14, [], [], 0.448
69:1, 6145:2, 44, 18, [], [], 0.448
69:1, 14692:2, 44, 11, [], [], 0.448
69:1, 14781:2, 44, 21, [], [], 0.448
69:1, 17275:2, 44, 24, [], [], 0.448
69:1, 17436:2, 44, 12, [], [], 0.448
69:1, 18850:2, 44, 21, [], [], 0.448
69:1, 23977:2, 44, 19, [], [], 0.448
69:1, 26101:2, 44, 21, [], [], 0.448
69:1, 35472:2, 44, 17, [], [], 0.448
69:1, 35677:2, 44, 18, [], [], 0.448
69:1, 39821:2, 44, 18, [], [], 0.448
