TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:2, 20160:3, 55, 24, [], [], 0.368
69:2, 88347:0, 55, 5, [], [], 0.369
69:2, 35425:1, 55, 6, [], [], 0.369
69:2, 69:2, 56, 56, [], [], 0.000
69:2, 70230:3, 56, 2, [], [], 0.285
69:2, 49331:0, 56, 6, [], [], 0.291
69:2, 82173:1, 56, 11, [], [], 0.313
69:2, 83011:4, 56, 4, [], [], 0.318
69:2, 57591:2, 56, 3, [], [], 0.322
69:2, 96730:1, 56, 2, [], [], 0.331
69:2, 83707:2, 56, 5, [], [], 0.332
69:2, 32586:2, 56, 6, [], [], 0.336
69:2, 5080:0, 56, 10, [], [], 0.338
69:2, 8477:5, 56, 3, [], [], 0.339
69:2, 17330:5, 56, 3, [], [], 0.339
69:2, 24258:5, 56, 3, [], [], 0.339
69:2, 27177:5, 56, 3, [], [], 0.339
69:2, 33245:5, 56, 3, [], [], 0.339
69:2, 38048:5, 56, 3, [], [], 0.339
69:2, 39409:5, 56, 3, [], [], 0.339
69:2, 40953:5, 56, 3, [], [], 0.339
69:2, 46211:5, 56, 3, [], [], 0.339
69:2, 52090:5, 56, 3, [], [], 0.339
69:2, 61701:5, 56, 3, [], [], 0.339
69:2, 65574:5, 56, 3, [], [], 0.339
69:2, 67821:5, 56, 3, [], [], 0.339
69:2, 67979:5, 56, 3, [], [], 0.339
69:2, 68374:5, 56, 3, [], [], 0.339
69:2, 69679:5, 56, 3, [], [], 0.339
69:2, 71145:5, 56, 3, [], [], 0.339
69:2, 71831:5, 56, 3, [], [], 0.339
69:2, 72788:5, 56, 3, [], [], 0.339
69:2, 46982:1, 56, 181, [], [], 0.339
69:2, 69:2, 57, 57, [], [], 0.000
69:2, 9853:15, 57, 3, [], [], 0.212
69:2, 14705:17, 57, 1, [], [], 0.212
69:2, 29237:12, 57, 4, [], [], 0.212
69:2, 34257:14, 57, 2, [], [], 0.212
69:2, 34257:17, 57, 1, [], [], 0.212
69:2, 34447:14, 57, 2, [], [], 0.212
69:2, 34447:17, 57, 2, [], [], 0.212
69:2, 48773:14, 57, 3, [], [], 0.212
69:2, 64330:17, 57, 6, [], [], 0.212
69:2, 72240:17, 57, 6, [], [], 0.212
69:2, 75288:6, 57, 12, [], [], 0.212
69:2, 77719:14, 57, 1, [], [], 0.212
69:2, 78785:12, 57, 5, [], [], 0.212
69:2, 78785:15, 57, 3, [], [], 0.212
69:2, 47335:0, 57, 4, [], [], 0.223
69:2, 51717:0, 57, 8, [], [], 0.223
69:2, 80086:0, 57, 2, [], [], 0.230
69:2, 92352:3, 57, 7, [], [], 0.238
69:2, 27037:1, 57, 6, [], [], 0.240
69:2, 89806:1, 57, 940, [], [], 0.245
69:2, 3596:0, 57, 11, [], [], 0.246
69:2, 50490:0, 57, 12, [], [], 0.246
69:2, 59573:0, 57, 11, [], [], 0.246
69:2, 92745:0, 57, 47, [], [], 0.246
69:2, 63120:3, 57, 764, [], [], 0.250
69:2, 46780:3, 57, 22, [], [], 0.250
69:2, 5662:0, 57, 6, [], [], 0.251
69:2, 76861:0, 57, 189, [], [], 0.251
69:2, 82562:1, 57, 18, [], [], 0.253
69:2, 69:2, 58, 58, [], [], 0.000
69:2, 89806:1, 58, 408, [], [], 0.411
69:2, 45731:2, 58, 3, [], [], 0.420
69:2, 44148:11, 58, 62, [], [], 0.447
69:2, 62967:4, 58, 2, [], [], 0.449
69:2, 60808:5, 58, 2, [], [], 0.451
69:2, 32902:7, 58, 10, [], [], 0.457
69:2, 3961:4, 58, 1, [], [], 0.458
69:2, 31061:4, 58, 1, [], [], 0.458
69:2, 75174:5, 58, 1, [], [], 0.458
69:2, 96101:6, 58, 1, [], [], 0.458
69:2, 4363:0, 58, 141, [], [], 0.458
69:2, 28875:7, 58, 0, [], [], 0.458
69:2, 44124:1, 58, 6, [], [], 0.458
69:2, 52578:1, 58, 28, [], [], 0.458
69:2, 82080:3, 58, 6, [], [], 0.458
69:2, 95904:0, 58, 33, [], [], 0.458
69:2, 45436:3, 58, 4, [], [], 0.460
69:2, 48015:1, 58, 2, [], [], 0.462
69:2, 57965:1, 58, 1, [], [], 0.462
69:2, 13258:1, 58, 1, [], [], 0.464
69:2, 15177:1, 58, 2, [], [], 0.464
69:2, 53992:1, 58, 2, [], [], 0.464
69:2, 9641:1, 58, 1, [], [], 0.466
69:2, 47594:1, 58, 2, [], [], 0.466
69:2, 57965:1, 58, 4, [], [], 0.466
69:2, 74102:1, 58, 1, [], [], 0.466
69:2, 65520:0, 58, 8, [], [], 0.473
69:2, 89806:1, 58, 949, [], [], 0.476
69:2, 73013:0, 58, 405, [], [], 0.477
69:2, 69:2, 59, 59, [], [], 0.000
69:2, 634:0, 59, 1, [], [], 0.242
69:2, 3694:2, 59, 5, [], [], 0.242
69:2, 3824:2, 59, 4, [], [], 0.242
69:2, 9920:3, 59, 5, [], [], 0.242
69:2, 10533:5, 59, 5, [], [], 0.242
69:2, 10635:2, 59, 5, [], [], 0.242
69:2, 10755:2, 59, 4, [], [], 0.242
69:2, 15557:5, 59, 6, [], [], 0.242
69:2, 15586:0, 59, 1, [], [], 0.242
69:2, 19529:0, 59, 1, [], [], 0.242
69:2, 20666:0, 59, 5, [], [], 0.242
69:2, 22214:0, 59, 5, [], [], 0.242
69:2, 22956:4, 59, 5, [], [], 0.242
69:2, 24441:0, 59, 1, [], [], 0.242
69:2, 25710:1, 59, 1, [], [], 0.242
69:2, 25778:2, 59, 3, [], [], 0.242
69:2, 28210:0, 59, 3, [], [], 0.242
69:2, 31121:1, 59, 3, [], [], 0.242
69:2, 33582:0, 59, 1, [], [], 0.242
69:2, 34153:0, 59, 1, [], [], 0.242
69:2, 35457:0, 59, 1, [], [], 0.242
69:2, 39384:1, 59, 0, [], [], 0.242
69:2, 40583:0, 59, 1, [], [], 0.242
69:2, 40819:0, 59, 1, [], [], 0.242
69:2, 41133:2, 59, 5, [], [], 0.242
69:2, 44084:0, 59, 1, [], [], 0.242
69:2, 44770:3, 59, 1, [], [], 0.242
69:2, 46198:2, 59, 2, [], [], 0.242
69:2, 98897:3, 59, 6, [], [], 0.242
