TQ:Q, TS:S, qindex, sindex, q, s, d
77637:3, 2:4, 0, 6, [], [], 0.634
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.635
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.636
77637:3, 2:4, 0, 6, [], [], 0.637
77637:3, 2:4, 0, 6, [], [], 0.637
77637:3, 2:4, 0, 6, [], [], 0.637
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.638
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.639
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.640
77637:3, 2:4, 0, 6, [], [], 0.641
77637:3, 2:4, 0, 6, [], [], 0.641
77637:3, 2:4, 0, 6, [], [], 0.641
77637:3, 2:4, 0, 6, [], [], 0.642
77637:3, 2:4, 0, 6, [], [], 0.642
77637:3, 2:4, 0, 6, [], [], 0.642
77637:3, 2:4, 0, 6, [], [], 0.642
77637:3, 2:4, 0, 6, [], [], 0.642
77637:3, 2:4, 0, 6, [], [], 0.643
77637:3, 2:4, 0, 6, [], [], 0.643
77637:3, 2:4, 0, 6, [], [], 0.643
77637:3, 2:4, 0, 6, [], [], 0.643
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.644
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.645
77637:3, 2:4, 0, 6, [], [], 0.646
77637:3, 2:4, 0, 6, [], [], 0.646
77637:3, 2:4, 0, 6, [], [], 0.646
77637:3, 2:4, 0, 6, [], [], 0.647
77637:3, 2:4, 0, 6, [], [], 0.647
77637:3, 2:4, 0, 6, [], [], 0.647
77637:3, 2:4, 0, 6, [], [], 0.647
77637:3, 2:4, 0, 6, [], [], 0.647
77637:3, 2:4, 0, 6, [], [], 0.648
77637:3, 2:4, 0, 6, [], [], 0.648
77637:3, 2:4, 0, 6, [], [], 0.648
77637:3, 2:4, 0, 6, [], [], 0.649
77637:3, 2:4, 0, 6, [], [], 0.649
77637:3, 2:4, 0, 6, [], [], 0.649
77637:3, 2:4, 0, 6, [], [], 0.649
77637:3, 2:4, 0, 6, [], [], 0.649
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.650
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.651
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.652
77637:3, 2:4, 0, 6, [], [], 0.653
77637:3, 2:4, 0, 6, [], [], 0.653
77637:3, 2:4, 0, 6, [], [], 0.653
77637:3, 2:4, 0, 6, [], [], 0.653
77637:3, 2:4, 0, 6, [], [], 0.653
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.654
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.655
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.656
77637:3, 2:4, 0, 6, [], [], 0.657
77637:3, 2:4, 0, 6, [], [], 0.657
77637:3, 2:4, 0, 6, [], [], 0.657
77637:3, 2:4, 0, 6, [], [], 0.657
77637:3, 2:4, 0, 6, [], [], 0.657
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.658
77637:3, 2:4, 0, 6, [], [], 0.659
77637:3, 2:4, 0, 6, [], [], 0.659
77637:3, 2:4, 0, 6, [], [], 0.659
77637:3, 2:4, 0, 6, [], [], 0.659
77637:3, 2:4, 0, 6, [], [], 0.659
77637:3, 2:4, 0, 6, [], [], 0.660
77637:3, 2:4, 0, 6, [], [], 0.660
77637:3, 2:4, 0, 6, [], [], 0.660
77637:3, 2:4, 0, 6, [], [], 0.660
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.661
77637:3, 2:4, 0, 6, [], [], 0.662
77637:3, 2:4, 0, 6, [], [], 0.662
77637:3, 2:4, 0, 6, [], [], 0.662
77637:3, 2:4, 0, 6, [], [], 0.662
77637:3, 2:4, 0, 6, [], [], 0.662
77637:3, 2:4, 0, 6, [], [], 0.663
77637:3, 2:4, 0, 6, [], [], 0.663
77637:3, 2:4, 0, 6, [], [], 0.663
77637:3, 2:4, 0, 6, [], [], 0.664
77637:3, 2:4, 0, 6, [], [], 0.664
77637:3, 2:4, 0, 6, [], [], 0.664
77637:3, 2:4, 0, 6, [], [], 0.664
77637:3, 2:4, 0, 6, [], [], 0.664
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.665
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.666
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.667
77637:3, 2:4, 0, 6, [], [], 0.668
77637:3, 2:4, 0, 6, [], [], 0.668
77637:3, 2:4, 0, 6, [], [], 0.668
77637:3, 2:4, 0, 6, [], [], 0.668
77637:3, 2:4, 0, 6, [], [], 0.669
77637:3, 2:4, 0, 6, [], [], 0.669
77637:3, 2:4, 0, 6, [], [], 0.669
77637:3, 2:4, 0, 6, [], [], 0.669
77637:3, 2:4, 0, 6, [], [], 0.669
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.670
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.671
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.672
77637:3, 2:4, 0, 6, [], [], 0.673
77637:3, 2:4, 0, 6, [], [], 0.673
77637:3, 2:4, 0, 6, [], [], 0.673
77637:3, 2:4, 0, 6, [], [], 0.673
77637:3, 2:4, 0, 6, [], [], 0.673
77637:3, 2:4, 0, 6, [], [], 0.674
77637:3, 2:4, 0, 6, [], [], 0.674
77637:3, 2:4, 0, 6, [], [], 0.674
77637:3, 2:4, 0, 6, [], [], 0.674
77637:3, 2:4, 0, 6, [], [], 0.674
77637:3, 2:4, 0, 6, [], [], 0.675
77637:3, 2:4, 0, 6, [], [], 0.675
77637:3, 2:4, 0, 6, [], [], 0.675
77637:3, 2:4, 0, 6, [], [], 0.675
77637:3, 2:4, 0, 6, [], [], 0.675
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.676
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.677
77637:3, 2:4, 0, 6, [], [], 0.678
77637:3, 2:4, 0, 6, [], [], 0.678
77637:3, 2:4, 0, 6, [], [], 0.678
77637:3, 2:4, 0, 6, [], [], 0.678
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.679
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.680
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.681
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.682
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.683
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.684
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.685
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.686
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.687
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.688
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.689
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.690
77637:3, 2:4, 0, 6, [], [], 0.691
77637:3, 2:4, 0, 6, [], [], 0.691
77637:3, 2:4, 0, 6, [], [], 0.691
77637:3, 2:4, 0, 6, [], [], 0.691
77637:3, 2:4, 0, 6, [], [], 0.691
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.692
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.693
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.694
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.695
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.696
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 2:4, 0, 6, [], [], 0.697
77637:3, 1:1, 1, 1, [], [], 0.000
77637:3, 1:1, 1, 1, [], [], 0.014
77637:3, 1:1, 1, 1, [], [], 0.016
77637:3, 1:1, 1, 1, [], [], 0.023
77637:3, 1:1, 1, 1, [], [], 0.026
77637:3, 1:1, 1, 1, [], [], 0.033
77637:3, 1:1, 1, 1, [], [], 0.037
77637:3, 1:1, 1, 1, [], [], 0.040
77637:3, 1:1, 1, 1, [], [], 0.043
77637:3, 1:1, 1, 1, [], [], 0.046
77637:3, 1:1, 1, 1, [], [], 0.047
77637:3, 1:1, 1, 1, [], [], 0.054
77637:3, 1:1, 1, 1, [], [], 0.055
77637:3, 1:1, 1, 1, [], [], 0.055
77637:3, 1:1, 1, 1, [], [], 0.060
77637:3, 1:1, 1, 1, [], [], 0.061
77637:3, 1:1, 1, 1, [], [], 0.062
77637:3, 1:1, 1, 1, [], [], 0.062
77637:3, 1:1, 1, 1, [], [], 0.064
77637:3, 1:1, 1, 1, [], [], 0.066
77637:3, 1:1, 1, 1, [], [], 0.067
77637:3, 1:1, 1, 1, [], [], 0.068
77637:3, 1:1, 1, 1, [], [], 0.068
77637:3, 1:1, 1, 1, [], [], 0.068
77637:3, 1:1, 1, 1, [], [], 0.072
77637:3, 1:1, 1, 1, [], [], 0.072
77637:3, 1:1, 1, 1, [], [], 0.077
77637:3, 1:1, 1, 1, [], [], 0.084
77637:3, 1:1, 1, 1, [], [], 0.091
77637:3, 1:1, 1, 1, [], [], 0.093
77637:3, 1:1, 1, 1, [], [], 0.095
77637:3, 1:1, 1, 1, [], [], 0.102
77637:3, 1:1, 1, 1, [], [], 0.109
77637:3, 1:1, 1, 1, [], [], 0.111
77637:3, 1:1, 1, 1, [], [], 0.113
77637:3, 1:1, 1, 1, [], [], 0.115
77637:3, 1:1, 1, 1, [], [], 0.116
77637:3, 1:1, 1, 1, [], [], 0.116
77637:3, 1:1, 1, 1, [], [], 0.116
77637:3, 1:1, 1, 1, [], [], 0.119
77637:3, 1:1, 1, 1, [], [], 0.125
77637:3, 1:1, 1, 1, [], [], 0.126
77637:3, 1:1, 1, 1, [], [], 0.126
77637:3, 1:1, 1, 1, [], [], 0.127
77637:3, 1:1, 1, 1, [], [], 0.128
77637:3, 1:1, 1, 1, [], [], 0.129
77637:3, 1:1, 1, 1, [], [], 0.130
77637:3, 1:1, 1, 1, [], [], 0.132
77637:3, 1:1, 1, 1, [], [], 0.133
77637:3, 1:1, 1, 1, [], [], 0.134
77637:3, 1:1, 1, 1, [], [], 0.134
77637:3, 1:1, 1, 1, [], [], 0.136
77637:3, 1:1, 1, 1, [], [], 0.136
77637:3, 1:1, 1, 1, [], [], 0.136
77637:3, 1:1, 1, 1, [], [], 0.137
77637:3, 1:1, 1, 1, [], [], 0.138
77637:3, 1:1, 1, 1, [], [], 0.141
77637:3, 1:1, 1, 1, [], [], 0.149
77637:3, 1:1, 1, 1, [], [], 0.163
77637:3, 1:1, 1, 1, [], [], 0.210
77637:3, 1:1, 1, 1, [], [], 0.223
77637:3, 1:1, 1, 1, [], [], 0.225
77637:3, 1:1, 1, 1, [], [], 0.230
77637:3, 1:1, 1, 1, [], [], 0.234
77637:3, 1:1, 1, 1, [], [], 0.237
77637:3, 1:1, 1, 1, [], [], 0.238
77637:3, 1:1, 1, 1, [], [], 0.244
77637:3, 1:1, 1, 1, [], [], 0.245
77637:3, 1:1, 1, 1, [], [], 0.245
77637:3, 1:1, 1, 1, [], [], 0.249
77637:3, 1:1, 1, 1, [], [], 0.250
77637:3, 1:1, 1, 1, [], [], 0.252
77637:3, 1:1, 1, 1, [], [], 0.253
77637:3, 1:1, 1, 1, [], [], 0.258
77637:3, 1:1, 1, 1, [], [], 0.259
77637:3, 1:1, 1, 1, [], [], 0.260
77637:3, 1:1, 1, 1, [], [], 0.262
77637:3, 1:1, 1, 1, [], [], 0.264
77637:3, 1:1, 1, 1, [], [], 0.265
77637:3, 1:1, 1, 1, [], [], 0.266
77637:3, 1:1, 1, 1, [], [], 0.267
77637:3, 1:1, 1, 1, [], [], 0.268
77637:3, 1:1, 1, 1, [], [], 0.269
77637:3, 1:1, 1, 1, [], [], 0.272
77637:3, 1:1, 1, 1, [], [], 0.273
77637:3, 1:1, 1, 1, [], [], 0.275
77637:3, 1:1, 1, 1, [], [], 0.275
77637:3, 1:1, 1, 1, [], [], 0.276
77637:3, 1:1, 1, 1, [], [], 0.277
77637:3, 1:1, 1, 1, [], [], 0.285
77637:3, 1:1, 1, 1, [], [], 0.286
77637:3, 1:1, 1, 1, [], [], 0.290
77637:3, 1:1, 1, 1, [], [], 0.292
77637:3, 1:1, 1, 1, [], [], 0.292
77637:3, 1:1, 1, 1, [], [], 0.295
77637:3, 1:1, 1, 1, [], [], 0.295
77637:3, 1:1, 1, 1, [], [], 0.298
77637:3, 1:1, 1, 1, [], [], 0.299
77637:3, 1:1, 1, 1, [], [], 0.300
77637:3, 1:1, 1, 1, [], [], 0.301
77637:3, 1:1, 1, 1, [], [], 0.303
77637:3, 1:1, 1, 1, [], [], 0.304
77637:3, 1:1, 1, 1, [], [], 0.305
77637:3, 1:1, 1, 1, [], [], 0.308
77637:3, 1:1, 1, 1, [], [], 0.311
77637:3, 1:1, 1, 1, [], [], 0.312
77637:3, 1:1, 1, 1, [], [], 0.315
77637:3, 1:1, 1, 1, [], [], 0.321
77637:3, 1:1, 1, 1, [], [], 0.337
77637:3, 1:1, 1, 1, [], [], 0.340
77637:3, 1:1, 1, 1, [], [], 0.374
77637:3, 1:1, 1, 1, [], [], 0.396
77637:3, 1:1, 1, 1, [], [], 0.396
77637:3, 1:1, 1, 1, [], [], 0.398
77637:3, 1:1, 1, 1, [], [], 0.398
