TQ:Q, TS:S, qindex, sindex, q, s, d
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.412
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.413
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.414
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.415
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.416
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.417
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.418
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.419
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.420
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.421
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.422
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.423
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.424
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 1:0, 2, 0, [], [], 0.425
77631:0, 2:1, 3, 0, [], [], 0.000
77631:0, 2:1, 3, 0, [], [], 0.512
77631:0, 2:1, 3, 0, [], [], 0.650
77631:0, 2:1, 3, 0, [], [], 0.661
77631:0, 2:1, 3, 0, [], [], 0.674
77631:0, 2:1, 3, 0, [], [], 0.706
77631:0, 2:1, 3, 0, [], [], 0.716
77631:0, 2:1, 3, 0, [], [], 0.728
77631:0, 2:1, 3, 0, [], [], 0.739
77631:0, 2:1, 3, 0, [], [], 0.770
77631:0, 2:1, 3, 0, [], [], 0.774
77631:0, 2:1, 3, 0, [], [], 0.779
77631:0, 2:1, 3, 0, [], [], 0.789
77631:0, 2:1, 3, 0, [], [], 0.795
77631:0, 2:1, 3, 0, [], [], 0.816
77631:0, 2:1, 3, 0, [], [], 0.825
77631:0, 2:1, 3, 0, [], [], 0.829
77631:0, 2:1, 3, 0, [], [], 0.839
77631:0, 2:1, 3, 0, [], [], 0.840
77631:0, 2:1, 3, 0, [], [], 0.841
77631:0, 2:1, 3, 0, [], [], 0.842
77631:0, 2:1, 3, 0, [], [], 0.846
77631:0, 2:1, 3, 0, [], [], 0.855
77631:0, 2:1, 3, 0, [], [], 0.863
77631:0, 2:1, 3, 0, [], [], 0.866
77631:0, 2:1, 3, 0, [], [], 0.866
77631:0, 2:1, 3, 0, [], [], 0.867
77631:0, 2:1, 3, 0, [], [], 0.868
77631:0, 2:1, 3, 0, [], [], 0.875
77631:0, 2:1, 3, 0, [], [], 0.879
77631:0, 2:1, 3, 0, [], [], 0.880
77631:0, 2:1, 3, 0, [], [], 0.880
77631:0, 2:1, 3, 0, [], [], 0.880
77631:0, 2:1, 3, 0, [], [], 0.883
77631:0, 2:1, 3, 0, [], [], 0.885
77631:0, 2:1, 3, 0, [], [], 0.888
77631:0, 2:1, 3, 0, [], [], 0.889
77631:0, 2:1, 3, 0, [], [], 0.896
77631:0, 2:1, 3, 0, [], [], 0.896
77631:0, 2:1, 3, 0, [], [], 0.897
77631:0, 2:1, 3, 0, [], [], 0.898
77631:0, 2:1, 3, 0, [], [], 0.899
77631:0, 2:1, 3, 0, [], [], 0.901
77631:0, 2:1, 3, 0, [], [], 0.902
77631:0, 2:1, 3, 0, [], [], 0.905
77631:0, 2:1, 3, 0, [], [], 0.906
77631:0, 2:1, 3, 0, [], [], 0.906
77631:0, 2:1, 3, 0, [], [], 0.907
77631:0, 2:1, 3, 0, [], [], 0.909
77631:0, 2:1, 3, 0, [], [], 0.910
77631:0, 2:1, 3, 0, [], [], 0.910
77631:0, 2:1, 3, 0, [], [], 0.911
77631:0, 2:1, 3, 0, [], [], 0.913
77631:0, 2:1, 3, 0, [], [], 0.913
77631:0, 2:1, 3, 0, [], [], 0.913
77631:0, 2:1, 3, 0, [], [], 0.913
77631:0, 2:1, 3, 0, [], [], 0.914
77631:0, 2:1, 3, 0, [], [], 0.914
77631:0, 2:1, 3, 0, [], [], 0.916
77631:0, 2:1, 3, 0, [], [], 0.917
77631:0, 2:1, 3, 0, [], [], 0.917
77631:0, 2:1, 3, 0, [], [], 0.918
77631:0, 2:1, 3, 0, [], [], 0.918
77631:0, 2:1, 3, 0, [], [], 0.918
77631:0, 2:1, 3, 0, [], [], 0.918
77631:0, 2:1, 3, 0, [], [], 0.918
77631:0, 2:1, 3, 0, [], [], 0.919
77631:0, 2:1, 3, 0, [], [], 0.919
77631:0, 2:1, 3, 0, [], [], 0.920
77631:0, 2:1, 3, 0, [], [], 0.920
77631:0, 2:1, 3, 0, [], [], 0.921
77631:0, 2:1, 3, 0, [], [], 0.922
77631:0, 2:1, 3, 0, [], [], 0.922
77631:0, 2:1, 3, 0, [], [], 0.923
77631:0, 2:1, 3, 0, [], [], 0.924
77631:0, 2:1, 3, 0, [], [], 0.925
77631:0, 2:1, 3, 0, [], [], 0.926
77631:0, 2:1, 3, 0, [], [], 0.926
77631:0, 2:1, 3, 0, [], [], 0.927
77631:0, 2:1, 3, 0, [], [], 0.927
77631:0, 2:1, 3, 0, [], [], 0.927
77631:0, 2:1, 3, 0, [], [], 0.928
77631:0, 2:1, 3, 0, [], [], 0.928
77631:0, 2:1, 3, 0, [], [], 0.929
77631:0, 2:1, 3, 0, [], [], 0.929
77631:0, 2:1, 3, 0, [], [], 0.930
77631:0, 2:1, 3, 0, [], [], 0.930
77631:0, 2:1, 3, 0, [], [], 0.931
77631:0, 2:1, 3, 0, [], [], 0.932
77631:0, 2:1, 3, 0, [], [], 0.934
77631:0, 2:1, 3, 0, [], [], 0.935
77631:0, 2:1, 3, 0, [], [], 0.936
77631:0, 2:1, 3, 0, [], [], 0.936
77631:0, 2:1, 3, 0, [], [], 0.937
77631:0, 2:1, 3, 0, [], [], 0.938
77631:0, 2:1, 3, 0, [], [], 0.938
77631:0, 2:1, 3, 0, [], [], 0.939
77631:0, 2:1, 3, 0, [], [], 0.940
77631:0, 2:1, 3, 0, [], [], 0.941
77631:0, 2:1, 3, 0, [], [], 0.942
77631:0, 2:1, 3, 0, [], [], 0.942
77631:0, 2:1, 3, 0, [], [], 0.942
77631:0, 2:1, 3, 0, [], [], 0.943
77631:0, 2:1, 3, 0, [], [], 0.943
77631:0, 2:1, 3, 0, [], [], 0.945
77631:0, 2:1, 3, 0, [], [], 0.945
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.947
77631:0, 2:1, 3, 0, [], [], 0.948
77631:0, 2:1, 3, 0, [], [], 0.948
77631:0, 2:1, 3, 0, [], [], 0.948
77631:0, 2:1, 3, 0, [], [], 0.948
77631:0, 2:1, 3, 0, [], [], 0.949
77631:0, 2:1, 3, 0, [], [], 0.949
77631:0, 2:1, 3, 0, [], [], 0.949
77631:0, 2:1, 3, 0, [], [], 0.950
77631:0, 2:1, 3, 0, [], [], 0.950
77631:0, 2:1, 3, 0, [], [], 0.951
77631:0, 2:1, 3, 0, [], [], 0.951
77631:0, 2:1, 3, 0, [], [], 0.952
77631:0, 2:1, 3, 0, [], [], 0.953
77631:0, 2:1, 3, 0, [], [], 0.954
77631:0, 2:1, 3, 0, [], [], 0.954
77631:0, 2:1, 3, 0, [], [], 0.955
77631:0, 2:1, 3, 0, [], [], 0.956
77631:0, 2:1, 3, 0, [], [], 0.956
77631:0, 2:1, 3, 0, [], [], 0.957
77631:0, 2:1, 3, 0, [], [], 0.957
77631:0, 2:1, 3, 0, [], [], 0.957
77631:0, 2:1, 3, 0, [], [], 0.958
77631:0, 2:1, 3, 0, [], [], 0.958
77631:0, 2:1, 3, 0, [], [], 0.959
77631:0, 2:1, 3, 0, [], [], 0.959
77631:0, 2:1, 3, 0, [], [], 0.959
77631:0, 2:1, 3, 0, [], [], 0.960
77631:0, 2:1, 3, 0, [], [], 0.960
77631:0, 2:1, 3, 0, [], [], 0.960
77631:0, 2:1, 3, 0, [], [], 0.961
77631:0, 2:1, 3, 0, [], [], 0.963
77631:0, 2:1, 3, 0, [], [], 0.964
77631:0, 2:1, 3, 0, [], [], 0.964
77631:0, 2:1, 3, 0, [], [], 0.964
77631:0, 2:1, 3, 0, [], [], 0.966
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.967
77631:0, 2:1, 3, 0, [], [], 0.968
77631:0, 2:1, 3, 0, [], [], 0.968
77631:0, 2:1, 3, 0, [], [], 0.968
77631:0, 2:1, 3, 0, [], [], 0.969
77631:0, 2:1, 3, 0, [], [], 0.969
77631:0, 2:1, 3, 0, [], [], 0.969
77631:0, 2:1, 3, 0, [], [], 0.969
77631:0, 2:1, 3, 0, [], [], 0.970
77631:0, 2:1, 3, 0, [], [], 0.970
77631:0, 2:1, 3, 0, [], [], 0.970
77631:0, 2:1, 3, 0, [], [], 0.971
77631:0, 2:1, 3, 0, [], [], 0.971
77631:0, 2:1, 3, 0, [], [], 0.971
77631:0, 2:1, 3, 0, [], [], 0.971
77631:0, 2:1, 3, 0, [], [], 0.971
77631:0, 2:1, 3, 0, [], [], 0.972
77631:0, 2:1, 3, 0, [], [], 0.972
77631:0, 2:1, 3, 0, [], [], 0.973
