TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 99405:1, 55, 55, [], [], 0.000
104:1, 895:1, 56, 56, [], [], 0.000
104:1, 980:1, 56, 56, [], [], 0.000
104:1, 1296:1, 56, 56, [], [], 0.000
104:1, 1398:1, 56, 56, [], [], 0.000
104:1, 2035:1, 56, 56, [], [], 0.000
104:1, 4123:1, 56, 56, [], [], 0.000
104:1, 5393:1, 56, 56, [], [], 0.000
104:1, 5418:1, 56, 56, [], [], 0.000
104:1, 6320:1, 56, 56, [], [], 0.000
104:1, 6667:1, 56, 56, [], [], 0.000
104:1, 6894:1, 56, 56, [], [], 0.000
104:1, 8521:1, 56, 56, [], [], 0.000
104:1, 8943:1, 56, 56, [], [], 0.000
104:1, 9768:1, 56, 56, [], [], 0.000
104:1, 10176:1, 56, 56, [], [], 0.000
104:1, 10373:1, 56, 56, [], [], 0.000
104:1, 10383:1, 56, 56, [], [], 0.000
104:1, 10640:1, 56, 56, [], [], 0.000
104:1, 11824:1, 56, 56, [], [], 0.000
104:1, 11968:1, 56, 56, [], [], 0.000
104:1, 12043:1, 56, 56, [], [], 0.000
104:1, 12182:1, 56, 56, [], [], 0.000
104:1, 12220:1, 56, 56, [], [], 0.000
104:1, 13076:1, 56, 56, [], [], 0.000
104:1, 13349:1, 56, 56, [], [], 0.000
104:1, 13996:1, 56, 56, [], [], 0.000
104:1, 14225:1, 56, 56, [], [], 0.000
104:1, 14657:1, 56, 56, [], [], 0.000
104:1, 15349:1, 56, 56, [], [], 0.000
104:1, 99405:1, 56, 56, [], [], 0.000
104:1, 895:1, 57, 57, [], [], 0.000
104:1, 980:1, 57, 57, [], [], 0.000
104:1, 1296:1, 57, 57, [], [], 0.000
104:1, 1398:1, 57, 57, [], [], 0.000
104:1, 2035:1, 57, 57, [], [], 0.000
104:1, 4123:1, 57, 57, [], [], 0.000
104:1, 5393:1, 57, 57, [], [], 0.000
104:1, 5418:1, 57, 57, [], [], 0.000
104:1, 6320:1, 57, 57, [], [], 0.000
104:1, 6667:1, 57, 57, [], [], 0.000
104:1, 6894:1, 57, 57, [], [], 0.000
104:1, 8521:1, 57, 57, [], [], 0.000
104:1, 8943:1, 57, 57, [], [], 0.000
104:1, 9768:1, 57, 57, [], [], 0.000
104:1, 10176:1, 57, 57, [], [], 0.000
104:1, 10373:1, 57, 57, [], [], 0.000
104:1, 10383:1, 57, 57, [], [], 0.000
104:1, 10640:1, 57, 57, [], [], 0.000
104:1, 11824:1, 57, 57, [], [], 0.000
104:1, 11968:1, 57, 57, [], [], 0.000
104:1, 12043:1, 57, 57, [], [], 0.000
104:1, 12182:1, 57, 57, [], [], 0.000
104:1, 12220:1, 57, 57, [], [], 0.000
104:1, 13076:1, 57, 57, [], [], 0.000
104:1, 13349:1, 57, 57, [], [], 0.000
104:1, 13996:1, 57, 57, [], [], 0.000
104:1, 14225:1, 57, 57, [], [], 0.000
104:1, 14657:1, 57, 57, [], [], 0.000
104:1, 15349:1, 57, 57, [], [], 0.000
104:1, 99405:1, 57, 57, [], [], 0.000
104:1, 895:1, 58, 58, [], [], 0.000
104:1, 980:1, 58, 58, [], [], 0.000
104:1, 1296:1, 58, 58, [], [], 0.000
104:1, 1398:1, 58, 58, [], [], 0.000
104:1, 2035:1, 58, 58, [], [], 0.000
104:1, 4123:1, 58, 58, [], [], 0.000
104:1, 5393:1, 58, 58, [], [], 0.000
104:1, 5418:1, 58, 58, [], [], 0.000
104:1, 6320:1, 58, 58, [], [], 0.000
104:1, 6667:1, 58, 58, [], [], 0.000
104:1, 6894:1, 58, 58, [], [], 0.000
104:1, 8521:1, 58, 58, [], [], 0.000
104:1, 8943:1, 58, 58, [], [], 0.000
104:1, 9768:1, 58, 58, [], [], 0.000
104:1, 10176:1, 58, 58, [], [], 0.000
104:1, 10373:1, 58, 58, [], [], 0.000
104:1, 10383:1, 58, 58, [], [], 0.000
104:1, 10640:1, 58, 58, [], [], 0.000
104:1, 11824:1, 58, 58, [], [], 0.000
104:1, 11968:1, 58, 58, [], [], 0.000
104:1, 12043:1, 58, 58, [], [], 0.000
104:1, 12182:1, 58, 58, [], [], 0.000
104:1, 12220:1, 58, 58, [], [], 0.000
104:1, 13076:1, 58, 58, [], [], 0.000
104:1, 13349:1, 58, 58, [], [], 0.000
104:1, 13996:1, 58, 58, [], [], 0.000
104:1, 14225:1, 58, 58, [], [], 0.000
104:1, 14657:1, 58, 58, [], [], 0.000
104:1, 15349:1, 58, 58, [], [], 0.000
104:1, 99405:1, 58, 58, [], [], 0.000
104:1, 895:1, 59, 59, [], [], 0.000
104:1, 980:1, 59, 59, [], [], 0.000
104:1, 1296:1, 59, 59, [], [], 0.000
104:1, 1398:1, 59, 59, [], [], 0.000
104:1, 2035:1, 59, 59, [], [], 0.000
104:1, 4123:1, 59, 59, [], [], 0.000
104:1, 5393:1, 59, 59, [], [], 0.000
104:1, 5418:1, 59, 59, [], [], 0.000
104:1, 6320:1, 59, 59, [], [], 0.000
104:1, 6667:1, 59, 59, [], [], 0.000
104:1, 6894:1, 59, 59, [], [], 0.000
104:1, 8521:1, 59, 59, [], [], 0.000
104:1, 8943:1, 59, 59, [], [], 0.000
104:1, 9768:1, 59, 59, [], [], 0.000
104:1, 10176:1, 59, 59, [], [], 0.000
104:1, 10373:1, 59, 59, [], [], 0.000
104:1, 10383:1, 59, 59, [], [], 0.000
104:1, 10640:1, 59, 59, [], [], 0.000
104:1, 11824:1, 59, 59, [], [], 0.000
104:1, 11968:1, 59, 59, [], [], 0.000
104:1, 12043:1, 59, 59, [], [], 0.000
104:1, 12182:1, 59, 59, [], [], 0.000
104:1, 12220:1, 59, 59, [], [], 0.000
104:1, 13076:1, 59, 59, [], [], 0.000
104:1, 13349:1, 59, 59, [], [], 0.000
104:1, 13996:1, 59, 59, [], [], 0.000
104:1, 14225:1, 59, 59, [], [], 0.000
104:1, 14657:1, 59, 59, [], [], 0.000
104:1, 15349:1, 59, 59, [], [], 0.000
104:1, 99405:1, 59, 59, [], [], 0.000
104:1, 895:1, 60, 60, [], [], 0.000
104:1, 980:1, 60, 60, [], [], 0.000
104:1, 1296:1, 60, 60, [], [], 0.000
104:1, 1398:1, 60, 60, [], [], 0.000
104:1, 2035:1, 60, 60, [], [], 0.000
104:1, 4123:1, 60, 60, [], [], 0.000
104:1, 5393:1, 60, 60, [], [], 0.000
104:1, 5418:1, 60, 60, [], [], 0.000
104:1, 6320:1, 60, 60, [], [], 0.000
104:1, 6667:1, 60, 60, [], [], 0.000
104:1, 6894:1, 60, 60, [], [], 0.000
104:1, 8521:1, 60, 60, [], [], 0.000
104:1, 8943:1, 60, 60, [], [], 0.000
104:1, 9768:1, 60, 60, [], [], 0.000
104:1, 10176:1, 60, 60, [], [], 0.000
104:1, 10373:1, 60, 60, [], [], 0.000
104:1, 10383:1, 60, 60, [], [], 0.000
104:1, 10640:1, 60, 60, [], [], 0.000
104:1, 11824:1, 60, 60, [], [], 0.000
104:1, 11968:1, 60, 60, [], [], 0.000
104:1, 12043:1, 60, 60, [], [], 0.000
104:1, 12182:1, 60, 60, [], [], 0.000
104:1, 12220:1, 60, 60, [], [], 0.000
104:1, 13076:1, 60, 60, [], [], 0.000
104:1, 13349:1, 60, 60, [], [], 0.000
104:1, 13996:1, 60, 60, [], [], 0.000
104:1, 14225:1, 60, 60, [], [], 0.000
104:1, 14657:1, 60, 60, [], [], 0.000
104:1, 15349:1, 60, 60, [], [], 0.000
104:1, 99405:1, 60, 60, [], [], 0.000
104:1, 895:1, 61, 61, [], [], 0.000
104:1, 980:1, 61, 61, [], [], 0.000
104:1, 1296:1, 61, 61, [], [], 0.000
104:1, 1398:1, 61, 61, [], [], 0.000
104:1, 2035:1, 61, 61, [], [], 0.000
104:1, 4123:1, 61, 61, [], [], 0.000
104:1, 5393:1, 61, 61, [], [], 0.000
104:1, 5418:1, 61, 61, [], [], 0.000
104:1, 6320:1, 61, 61, [], [], 0.000
104:1, 6667:1, 61, 61, [], [], 0.000
104:1, 6894:1, 61, 61, [], [], 0.000
104:1, 8521:1, 61, 61, [], [], 0.000
104:1, 8943:1, 61, 61, [], [], 0.000
104:1, 9768:1, 61, 61, [], [], 0.000
104:1, 10176:1, 61, 61, [], [], 0.000
104:1, 10373:1, 61, 61, [], [], 0.000
104:1, 10383:1, 61, 61, [], [], 0.000
104:1, 10640:1, 61, 61, [], [], 0.000
104:1, 11824:1, 61, 61, [], [], 0.000
104:1, 11968:1, 61, 61, [], [], 0.000
104:1, 12043:1, 61, 61, [], [], 0.000
104:1, 12182:1, 61, 61, [], [], 0.000
104:1, 12220:1, 61, 61, [], [], 0.000
104:1, 13076:1, 61, 61, [], [], 0.000
104:1, 13349:1, 61, 61, [], [], 0.000
104:1, 13996:1, 61, 61, [], [], 0.000
104:1, 14225:1, 61, 61, [], [], 0.000
104:1, 14657:1, 61, 61, [], [], 0.000
104:1, 15349:1, 61, 61, [], [], 0.000
104:1, 99405:1, 61, 61, [], [], 0.000
104:1, 895:1, 62, 62, [], [], 0.000
104:1, 980:1, 62, 62, [], [], 0.000
104:1, 1296:1, 62, 62, [], [], 0.000
104:1, 1398:1, 62, 62, [], [], 0.000
104:1, 2035:1, 62, 62, [], [], 0.000
104:1, 4123:1, 62, 62, [], [], 0.000
104:1, 5393:1, 62, 62, [], [], 0.000
104:1, 5418:1, 62, 62, [], [], 0.000
104:1, 6320:1, 62, 62, [], [], 0.000
104:1, 6667:1, 62, 62, [], [], 0.000
104:1, 6894:1, 62, 62, [], [], 0.000
104:1, 8521:1, 62, 62, [], [], 0.000
104:1, 8943:1, 62, 62, [], [], 0.000
104:1, 9768:1, 62, 62, [], [], 0.000
104:1, 10176:1, 62, 62, [], [], 0.000
104:1, 10373:1, 62, 62, [], [], 0.000
104:1, 10383:1, 62, 62, [], [], 0.000
104:1, 10640:1, 62, 62, [], [], 0.000
104:1, 11824:1, 62, 62, [], [], 0.000
104:1, 11968:1, 62, 62, [], [], 0.000
104:1, 12043:1, 62, 62, [], [], 0.000
104:1, 12182:1, 62, 62, [], [], 0.000
104:1, 12220:1, 62, 62, [], [], 0.000
104:1, 13076:1, 62, 62, [], [], 0.000
104:1, 13349:1, 62, 62, [], [], 0.000
104:1, 13996:1, 62, 62, [], [], 0.000
104:1, 14225:1, 62, 62, [], [], 0.000
104:1, 14657:1, 62, 62, [], [], 0.000
104:1, 15349:1, 62, 62, [], [], 0.000
104:1, 99405:1, 62, 62, [], [], 0.000
104:1, 895:1, 63, 63, [], [], 0.000
104:1, 980:1, 63, 63, [], [], 0.000
104:1, 1296:1, 63, 63, [], [], 0.000
104:1, 1398:1, 63, 63, [], [], 0.000
104:1, 2035:1, 63, 63, [], [], 0.000
104:1, 4123:1, 63, 63, [], [], 0.000
104:1, 5393:1, 63, 63, [], [], 0.000
104:1, 5418:1, 63, 63, [], [], 0.000
104:1, 6320:1, 63, 63, [], [], 0.000
104:1, 6667:1, 63, 63, [], [], 0.000
104:1, 6894:1, 63, 63, [], [], 0.000
104:1, 8521:1, 63, 63, [], [], 0.000
104:1, 8943:1, 63, 63, [], [], 0.000
104:1, 9768:1, 63, 63, [], [], 0.000
104:1, 10176:1, 63, 63, [], [], 0.000
104:1, 10373:1, 63, 63, [], [], 0.000
104:1, 10383:1, 63, 63, [], [], 0.000
104:1, 10640:1, 63, 63, [], [], 0.000
104:1, 11824:1, 63, 63, [], [], 0.000
104:1, 11968:1, 63, 63, [], [], 0.000
104:1, 12043:1, 63, 63, [], [], 0.000
104:1, 12182:1, 63, 63, [], [], 0.000
104:1, 12220:1, 63, 63, [], [], 0.000
104:1, 13076:1, 63, 63, [], [], 0.000
104:1, 13349:1, 63, 63, [], [], 0.000
104:1, 13996:1, 63, 63, [], [], 0.000
104:1, 14225:1, 63, 63, [], [], 0.000
104:1, 14657:1, 63, 63, [], [], 0.000
104:1, 15349:1, 63, 63, [], [], 0.000
104:1, 99405:1, 63, 63, [], [], 0.000
104:1, 895:1, 64, 64, [], [], 0.000
104:1, 980:1, 64, 64, [], [], 0.000
104:1, 1296:1, 64, 64, [], [], 0.000
104:1, 1398:1, 64, 64, [], [], 0.000
104:1, 2035:1, 64, 64, [], [], 0.000
104:1, 4123:1, 64, 64, [], [], 0.000
104:1, 5393:1, 64, 64, [], [], 0.000
104:1, 5418:1, 64, 64, [], [], 0.000
104:1, 6320:1, 64, 64, [], [], 0.000
104:1, 6667:1, 64, 64, [], [], 0.000
104:1, 6894:1, 64, 64, [], [], 0.000
104:1, 8521:1, 64, 64, [], [], 0.000
104:1, 8943:1, 64, 64, [], [], 0.000
104:1, 9768:1, 64, 64, [], [], 0.000
104:1, 10176:1, 64, 64, [], [], 0.000
104:1, 10373:1, 64, 64, [], [], 0.000
104:1, 10383:1, 64, 64, [], [], 0.000
104:1, 10640:1, 64, 64, [], [], 0.000
104:1, 11824:1, 64, 64, [], [], 0.000
104:1, 11968:1, 64, 64, [], [], 0.000
104:1, 12043:1, 64, 64, [], [], 0.000
104:1, 12182:1, 64, 64, [], [], 0.000
104:1, 12220:1, 64, 64, [], [], 0.000
104:1, 13076:1, 64, 64, [], [], 0.000
104:1, 13349:1, 64, 64, [], [], 0.000
104:1, 13996:1, 64, 64, [], [], 0.000
104:1, 14225:1, 64, 64, [], [], 0.000
104:1, 14657:1, 64, 64, [], [], 0.000
104:1, 15349:1, 64, 64, [], [], 0.000
104:1, 99405:1, 64, 64, [], [], 0.000
104:1, 895:1, 65, 65, [], [], 0.000
104:1, 980:1, 65, 65, [], [], 0.000
104:1, 1296:1, 65, 65, [], [], 0.000
104:1, 1398:1, 65, 65, [], [], 0.000
104:1, 2035:1, 65, 65, [], [], 0.000
104:1, 4123:1, 65, 65, [], [], 0.000
104:1, 5393:1, 65, 65, [], [], 0.000
104:1, 5418:1, 65, 65, [], [], 0.000
104:1, 6320:1, 65, 65, [], [], 0.000
104:1, 6667:1, 65, 65, [], [], 0.000
104:1, 6894:1, 65, 65, [], [], 0.000
104:1, 8521:1, 65, 65, [], [], 0.000
104:1, 8943:1, 65, 65, [], [], 0.000
104:1, 9768:1, 65, 65, [], [], 0.000
104:1, 10176:1, 65, 65, [], [], 0.000
104:1, 10373:1, 65, 65, [], [], 0.000
104:1, 10383:1, 65, 65, [], [], 0.000
104:1, 10640:1, 65, 65, [], [], 0.000
104:1, 11824:1, 65, 65, [], [], 0.000
104:1, 11968:1, 65, 65, [], [], 0.000
104:1, 12043:1, 65, 65, [], [], 0.000
104:1, 12182:1, 65, 65, [], [], 0.000
104:1, 12220:1, 65, 65, [], [], 0.000
104:1, 13076:1, 65, 65, [], [], 0.000
104:1, 13349:1, 65, 65, [], [], 0.000
104:1, 13996:1, 65, 65, [], [], 0.000
104:1, 14225:1, 65, 65, [], [], 0.000
104:1, 14657:1, 65, 65, [], [], 0.000
104:1, 15349:1, 65, 65, [], [], 0.000
104:1, 99405:1, 65, 65, [], [], 0.000
104:1, 895:1, 66, 66, [], [], 0.000
104:1, 980:1, 66, 66, [], [], 0.000
104:1, 1296:1, 66, 66, [], [], 0.000
104:1, 1398:1, 66, 66, [], [], 0.000
104:1, 2035:1, 66, 66, [], [], 0.000
104:1, 4123:1, 66, 66, [], [], 0.000
104:1, 5393:1, 66, 66, [], [], 0.000
104:1, 5418:1, 66, 66, [], [], 0.000
104:1, 6320:1, 66, 66, [], [], 0.000
104:1, 6667:1, 66, 66, [], [], 0.000
104:1, 6894:1, 66, 66, [], [], 0.000
104:1, 8521:1, 66, 66, [], [], 0.000
104:1, 8943:1, 66, 66, [], [], 0.000
104:1, 9768:1, 66, 66, [], [], 0.000
104:1, 10176:1, 66, 66, [], [], 0.000
104:1, 10373:1, 66, 66, [], [], 0.000
104:1, 10383:1, 66, 66, [], [], 0.000
104:1, 10640:1, 66, 66, [], [], 0.000
104:1, 11824:1, 66, 66, [], [], 0.000
104:1, 11968:1, 66, 66, [], [], 0.000
104:1, 12043:1, 66, 66, [], [], 0.000
104:1, 12182:1, 66, 66, [], [], 0.000
104:1, 12220:1, 66, 66, [], [], 0.000
104:1, 13076:1, 66, 66, [], [], 0.000
104:1, 13349:1, 66, 66, [], [], 0.000
104:1, 13996:1, 66, 66, [], [], 0.000
104:1, 14225:1, 66, 66, [], [], 0.000
104:1, 14657:1, 66, 66, [], [], 0.000
104:1, 15349:1, 66, 66, [], [], 0.000
104:1, 99405:1, 66, 66, [], [], 0.000
104:1, 895:1, 67, 67, [], [], 0.000
104:1, 980:1, 67, 67, [], [], 0.000
104:1, 1296:1, 67, 67, [], [], 0.000
104:1, 1398:1, 67, 67, [], [], 0.000
104:1, 2035:1, 67, 67, [], [], 0.000
104:1, 4123:1, 67, 67, [], [], 0.000
104:1, 5393:1, 67, 67, [], [], 0.000
104:1, 5418:1, 67, 67, [], [], 0.000
104:1, 6320:1, 67, 67, [], [], 0.000
104:1, 6667:1, 67, 67, [], [], 0.000
104:1, 6894:1, 67, 67, [], [], 0.000
104:1, 8521:1, 67, 67, [], [], 0.000
104:1, 8943:1, 67, 67, [], [], 0.000
104:1, 9768:1, 67, 67, [], [], 0.000
104:1, 10176:1, 67, 67, [], [], 0.000
104:1, 10373:1, 67, 67, [], [], 0.000
104:1, 10383:1, 67, 67, [], [], 0.000
104:1, 10640:1, 67, 67, [], [], 0.000
104:1, 11824:1, 67, 67, [], [], 0.000
104:1, 11968:1, 67, 67, [], [], 0.000
104:1, 12043:1, 67, 67, [], [], 0.000
104:1, 12182:1, 67, 67, [], [], 0.000
104:1, 12220:1, 67, 67, [], [], 0.000
104:1, 13076:1, 67, 67, [], [], 0.000
104:1, 13349:1, 67, 67, [], [], 0.000
104:1, 13996:1, 67, 67, [], [], 0.000
104:1, 14225:1, 67, 67, [], [], 0.000
104:1, 14657:1, 67, 67, [], [], 0.000
104:1, 15349:1, 67, 67, [], [], 0.000
104:1, 99405:1, 67, 67, [], [], 0.000
104:1, 895:1, 68, 68, [], [], 0.000
104:1, 980:1, 68, 68, [], [], 0.000
104:1, 1296:1, 68, 68, [], [], 0.000
104:1, 1398:1, 68, 68, [], [], 0.000
104:1, 2035:1, 68, 68, [], [], 0.000
104:1, 4123:1, 68, 68, [], [], 0.000
104:1, 5393:1, 68, 68, [], [], 0.000
104:1, 5418:1, 68, 68, [], [], 0.000
104:1, 6320:1, 68, 68, [], [], 0.000
104:1, 6667:1, 68, 68, [], [], 0.000
104:1, 6894:1, 68, 68, [], [], 0.000
104:1, 8521:1, 68, 68, [], [], 0.000
104:1, 8943:1, 68, 68, [], [], 0.000
104:1, 9768:1, 68, 68, [], [], 0.000
104:1, 10176:1, 68, 68, [], [], 0.000
104:1, 10373:1, 68, 68, [], [], 0.000
104:1, 10383:1, 68, 68, [], [], 0.000
104:1, 10640:1, 68, 68, [], [], 0.000
104:1, 11824:1, 68, 68, [], [], 0.000
104:1, 11968:1, 68, 68, [], [], 0.000
104:1, 12043:1, 68, 68, [], [], 0.000
104:1, 12182:1, 68, 68, [], [], 0.000
104:1, 12220:1, 68, 68, [], [], 0.000
104:1, 13076:1, 68, 68, [], [], 0.000
104:1, 13349:1, 68, 68, [], [], 0.000
104:1, 13996:1, 68, 68, [], [], 0.000
104:1, 14225:1, 68, 68, [], [], 0.000
104:1, 14657:1, 68, 68, [], [], 0.000
104:1, 15349:1, 68, 68, [], [], 0.000
104:1, 99405:1, 68, 68, [], [], 0.000
104:1, 895:1, 69, 69, [], [], 0.000
104:1, 980:1, 69, 69, [], [], 0.000
104:1, 1296:1, 69, 69, [], [], 0.000
104:1, 1398:1, 69, 69, [], [], 0.000
104:1, 2035:1, 69, 69, [], [], 0.000
104:1, 4123:1, 69, 69, [], [], 0.000
104:1, 5393:1, 69, 69, [], [], 0.000
104:1, 5418:1, 69, 69, [], [], 0.000
104:1, 6320:1, 69, 69, [], [], 0.000
104:1, 6667:1, 69, 69, [], [], 0.000
104:1, 6894:1, 69, 69, [], [], 0.000
104:1, 8521:1, 69, 69, [], [], 0.000
104:1, 8943:1, 69, 69, [], [], 0.000
104:1, 9768:1, 69, 69, [], [], 0.000
104:1, 10176:1, 69, 69, [], [], 0.000
104:1, 10373:1, 69, 69, [], [], 0.000
104:1, 10383:1, 69, 69, [], [], 0.000
104:1, 10640:1, 69, 69, [], [], 0.000
104:1, 11824:1, 69, 69, [], [], 0.000
104:1, 11968:1, 69, 69, [], [], 0.000
104:1, 12043:1, 69, 69, [], [], 0.000
104:1, 12182:1, 69, 69, [], [], 0.000
104:1, 12220:1, 69, 69, [], [], 0.000
104:1, 13076:1, 69, 69, [], [], 0.000
104:1, 13349:1, 69, 69, [], [], 0.000
104:1, 13996:1, 69, 69, [], [], 0.000
104:1, 14225:1, 69, 69, [], [], 0.000
104:1, 14657:1, 69, 69, [], [], 0.000
104:1, 15349:1, 69, 69, [], [], 0.000
104:1, 99405:1, 69, 69, [], [], 0.000
104:1, 895:1, 70, 70, [], [], 0.000
104:1, 980:1, 70, 70, [], [], 0.000
104:1, 1296:1, 70, 70, [], [], 0.000
104:1, 1398:1, 70, 70, [], [], 0.000
104:1, 2035:1, 70, 70, [], [], 0.000
104:1, 4123:1, 70, 70, [], [], 0.000
104:1, 5393:1, 70, 70, [], [], 0.000
104:1, 5418:1, 70, 70, [], [], 0.000
104:1, 6320:1, 70, 70, [], [], 0.000
104:1, 6667:1, 70, 70, [], [], 0.000
104:1, 6894:1, 70, 70, [], [], 0.000
104:1, 8521:1, 70, 70, [], [], 0.000
104:1, 8943:1, 70, 70, [], [], 0.000
104:1, 9768:1, 70, 70, [], [], 0.000
104:1, 10176:1, 70, 70, [], [], 0.000
104:1, 10373:1, 70, 70, [], [], 0.000
104:1, 10383:1, 70, 70, [], [], 0.000
104:1, 10640:1, 70, 70, [], [], 0.000
104:1, 11824:1, 70, 70, [], [], 0.000
104:1, 11968:1, 70, 70, [], [], 0.000
104:1, 12043:1, 70, 70, [], [], 0.000
104:1, 12182:1, 70, 70, [], [], 0.000
104:1, 12220:1, 70, 70, [], [], 0.000
104:1, 13076:1, 70, 70, [], [], 0.000
104:1, 13349:1, 70, 70, [], [], 0.000
104:1, 13996:1, 70, 70, [], [], 0.000
104:1, 14225:1, 70, 70, [], [], 0.000
104:1, 14657:1, 70, 70, [], [], 0.000
104:1, 15349:1, 70, 70, [], [], 0.000
104:1, 99405:1, 70, 70, [], [], 0.000
