TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:3, 47922:1, 35, 8, [], [], 0.439
69:3, 68055:0, 35, 2, [], [], 0.439
69:3, 50689:0, 35, 0, [], [], 0.439
69:3, 51128:2, 35, 81, [], [], 0.439
69:3, 51812:2, 35, 22, [], [], 0.439
69:3, 47411:0, 35, 49, [], [], 0.439
69:3, 80141:1, 35, 1, [], [], 0.439
69:3, 42471:0, 35, 7, [], [], 0.440
69:3, 3272:2, 35, 11, [], [], 0.440
69:3, 30931:3, 35, 29, [], [], 0.440
69:3, 30348:4, 35, 1, [], [], 0.441
69:3, 83301:1, 35, 19, [], [], 0.441
69:3, 30876:1, 35, 50, [], [], 0.441
69:3, 44610:2, 35, 19, [], [], 0.442
69:3, 89806:1, 35, 1625, [], [], 0.443
69:3, 30876:1, 35, 52, [], [], 0.443
69:3, 51107:0, 35, 3, [], [], 0.443
69:3, 90773:1, 35, 21, [], [], 0.443
69:3, 98161:1, 35, 11, [], [], 0.444
69:3, 89806:1, 35, 606, [], [], 0.444
69:3, 76022:1, 35, 79, [], [], 0.445
69:3, 86885:4, 35, 536, [], [], 0.445
69:3, 62091:2, 35, 48, [], [], 0.445
69:3, 79083:0, 35, 77, [], [], 0.446
69:3, 19112:2, 35, 49, [], [], 0.446
69:3, 54658:2, 35, 589, [], [], 0.446
69:3, 42497:0, 35, 22, [], [], 0.448
69:3, 89806:1, 35, 1678, [], [], 0.448
69:3, 70156:1, 35, 31, [], [], 0.448
69:3, 45127:0, 35, 217, [], [], 0.448
69:3, 30931:0, 35, 25, [], [], 0.449
69:3, 24492:0, 35, 0, [], [], 0.449
69:3, 94157:2, 35, 3, [], [], 0.450
69:3, 73436:4, 35, 14, [], [], 0.450
69:3, 24386:1, 35, 26, [], [], 0.451
69:3, 93835:1, 35, 2, [], [], 0.451
69:3, 30931:0, 35, 17, [], [], 0.451
69:3, 14320:0, 36, 85, [], [], 0.275
69:3, 43024:0, 36, 85, [], [], 0.275
69:3, 60250:1, 36, 0, [], [], 0.282
69:3, 26766:9, 36, 9, [], [], 0.319
69:3, 24752:1, 36, 2, [], [], 0.324
69:3, 50611:2, 36, 2, [], [], 0.324
69:3, 99369:2, 36, 2, [], [], 0.324
69:3, 18095:0, 36, 47, [], [], 0.331
69:3, 68533:0, 36, 47, [], [], 0.331
69:3, 60316:4, 36, 35, [], [], 0.332
69:3, 91342:5, 36, 9, [], [], 0.332
69:3, 23393:3, 36, 10, [], [], 0.332
69:3, 4363:2, 36, 57, [], [], 0.336
69:3, 71246:4, 36, 19, [], [], 0.337
69:3, 56760:3, 36, 7, [], [], 0.339
69:3, 70251:0, 36, 15, [], [], 0.339
69:3, 83156:2, 36, 1, [], [], 0.340
69:3, 86885:6, 36, 638, [], [], 0.341
69:3, 41624:0, 36, 1, [], [], 0.341
69:3, 41624:0, 36, 17, [], [], 0.341
69:3, 57270:0, 36, 3, [], [], 0.343
69:3, 19440:0, 36, 21, [], [], 0.343
69:3, 31:0, 36, 242, [], [], 0.344
69:3, 66448:1, 36, 5, [], [], 0.344
69:3, 3540:1, 36, 116, [], [], 0.344
69:3, 50476:0, 36, 48, [], [], 0.344
69:3, 82494:0, 36, 47, [], [], 0.344
69:3, 4363:2, 36, 62, [], [], 0.345
69:3, 99219:4, 36, 36, [], [], 0.346
69:3, 4063:0, 36, 330, [], [], 0.346
69:3, 64085:6, 36, 45, [], [], 0.347
69:3, 95598:2, 36, 272, [], [], 0.347
69:3, 86468:0, 36, 23, [], [], 0.347
69:3, 3462:0, 36, 40, [], [], 0.347
69:3, 3740:0, 36, 40, [], [], 0.347
69:3, 45421:0, 36, 40, [], [], 0.347
69:3, 30155:1, 36, 1, [], [], 0.347
69:3, 70976:4, 36, 5, [], [], 0.347
69:3, 83623:2, 36, 11, [], [], 0.347
69:3, 15979:1, 36, 4, [], [], 0.348
69:3, 78978:4, 36, 8, [], [], 0.350
69:3, 72710:4, 36, 3738, [], [], 0.351
69:3, 18121:2, 36, 2, [], [], 0.351
69:3, 83453:2, 36, 2, [], [], 0.351
69:3, 19504:0, 36, 1, [], [], 0.351
69:3, 65747:1, 36, 6, [], [], 0.352
69:3, 1200:1, 36, 431, [], [], 0.352
69:3, 45273:1, 36, 431, [], [], 0.352
69:3, 18121:6, 36, 1, [], [], 0.352
69:3, 83453:6, 36, 1, [], [], 0.352
69:3, 575:1, 36, 3, [], [], 0.353
69:3, 12122:1, 36, 4, [], [], 0.353
69:3, 17066:1, 36, 3, [], [], 0.353
69:3, 30201:4, 36, 0, [], [], 0.353
69:3, 21410:3, 36, 7, [], [], 0.353
69:3, 79849:4, 36, 4, [], [], 0.354
69:3, 24566:5, 36, 1, [], [], 0.354
69:3, 33307:0, 36, 20, [], [], 0.354
69:3, 69682:0, 36, 20, [], [], 0.354
69:3, 70354:0, 36, 20, [], [], 0.354
69:3, 86265:0, 36, 20, [], [], 0.354
69:3, 97804:0, 36, 231, [], [], 0.354
69:3, 42288:3, 36, 1, [], [], 0.355
69:3, 15263:0, 36, 77, [], [], 0.355
69:3, 41861:2, 36, 5, [], [], 0.356
69:3, 37195:1, 36, 8, [], [], 0.356
69:3, 71463:2, 36, 4, [], [], 0.357
69:3, 77372:1, 36, 3, [], [], 0.357
69:3, 32338:0, 36, 12, [], [], 0.357
69:3, 88508:1, 36, 8, [], [], 0.357
69:3, 82494:0, 36, 11, [], [], 0.357
69:3, 53124:2, 36, 136, [], [], 0.358
69:3, 60877:3, 36, 15, [], [], 0.358
69:3, 18121:3, 36, 5, [], [], 0.359
69:3, 83453:3, 36, 5, [], [], 0.359
69:3, 41624:0, 36, 18, [], [], 0.359
69:3, 23706:0, 36, 0, [], [], 0.359
69:3, 47181:2, 36, 22, [], [], 0.360
69:3, 90723:1, 36, 9, [], [], 0.361
69:3, 66880:0, 36, 37, [], [], 0.362
69:3, 9941:0, 36, 50, [], [], 0.363
69:3, 35308:1, 36, 5, [], [], 0.363
69:3, 66529:0, 36, 23, [], [], 0.363
69:3, 1635:0, 36, 5, [], [], 0.364
69:3, 46423:7, 36, 50, [], [], 0.365
69:3, 67547:2, 36, 0, [], [], 0.365
69:3, 19504:0, 36, 2, [], [], 0.366
69:3, 86509:0, 36, 16, [], [], 0.366
69:3, 65533:5, 36, 687, [], [], 0.366
69:3, 76688:2, 36, 37, [], [], 0.366
69:3, 65533:5, 36, 530, [], [], 0.367
69:3, 56270:8, 36, 27, [], [], 0.367
69:3, 66387:2, 36, 6, [], [], 0.367
69:3, 67600:2, 36, 3, [], [], 0.367
69:3, 98219:2, 36, 8, [], [], 0.367
69:3, 41624:0, 36, 21, [], [], 0.367
69:3, 80:5, 36, 2, [], [], 0.367
69:3, 617:12, 36, 2, [], [], 0.367
69:3, 974:7, 36, 4, [], [], 0.367
69:3, 1131:7, 36, 1, [], [], 0.367
69:3, 71511:5, 37, 19, [], [], 0.238
69:3, 99754:0, 37, 17, [], [], 0.265
69:3, 22902:1, 37, 0, [], [], 0.275
69:3, 18215:0, 37, 5, [], [], 0.278
69:3, 73622:0, 37, 2, [], [], 0.278
69:3, 16757:4, 37, 10, [], [], 0.279
69:3, 20999:0, 37, 6, [], [], 0.282
69:3, 24363:0, 37, 1, [], [], 0.282
69:3, 71603:0, 37, 3, [], [], 0.282
69:3, 79950:0, 37, 2, [], [], 0.282
69:3, 60434:4, 37, 2, [], [], 0.282
69:3, 71511:5, 37, 5, [], [], 0.289
69:3, 21650:4, 37, 20, [], [], 0.289
69:3, 37735:1, 37, 30, [], [], 0.290
69:3, 28690:3, 37, 5, [], [], 0.290
69:3, 30415:0, 37, 2, [], [], 0.297
69:3, 8550:5, 37, 3, [], [], 0.300
69:3, 71511:5, 37, 8, [], [], 0.301
69:3, 47091:0, 37, 4, [], [], 0.302
69:3, 49245:1, 37, 2, [], [], 0.306
69:3, 30587:3, 37, 1, [], [], 0.307
69:3, 50224:3, 37, 1, [], [], 0.307
69:3, 98317:0, 37, 6, [], [], 0.307
69:3, 643:4, 37, 2, [], [], 0.307
69:3, 76866:0, 37, 48, [], [], 0.308
69:3, 74517:2, 37, 26, [], [], 0.309
69:3, 60110:4, 37, 7, [], [], 0.310
69:3, 53583:2, 37, 4, [], [], 0.311
69:3, 61704:4, 37, 69, [], [], 0.311
69:3, 19854:0, 37, 57, [], [], 0.312
69:3, 85072:4, 37, 26, [], [], 0.313
69:3, 261:1, 37, 1, [], [], 0.313
69:3, 7751:1, 37, 4, [], [], 0.313
69:3, 8597:1, 37, 4, [], [], 0.313
69:3, 13761:1, 37, 1, [], [], 0.313
69:3, 16773:1, 37, 4, [], [], 0.313
69:3, 22579:1, 37, 4, [], [], 0.313
69:3, 26928:1, 37, 4, [], [], 0.313
69:3, 28220:1, 37, 4, [], [], 0.313
69:3, 29047:1, 37, 2, [], [], 0.313
69:3, 32848:1, 37, 4, [], [], 0.313
69:3, 33140:1, 37, 2, [], [], 0.313
69:3, 33230:1, 37, 4, [], [], 0.313
69:3, 44338:1, 37, 2, [], [], 0.313
69:3, 45562:1, 37, 4, [], [], 0.313
69:3, 47018:1, 37, 2, [], [], 0.313
69:3, 48969:1, 37, 4, [], [], 0.313
69:3, 48988:1, 37, 1, [], [], 0.313
69:3, 49853:1, 37, 4, [], [], 0.313
69:3, 50867:1, 37, 2, [], [], 0.313
69:3, 53056:1, 37, 4, [], [], 0.313
69:3, 60690:1, 37, 2, [], [], 0.313
69:3, 69825:1, 37, 2, [], [], 0.313
69:3, 73944:1, 37, 2, [], [], 0.313
69:3, 92240:1, 37, 4, [], [], 0.313
69:3, 94244:1, 37, 4, [], [], 0.313
69:3, 94382:1, 37, 1, [], [], 0.313
69:3, 91496:2, 37, 13, [], [], 0.313
69:3, 90001:1, 37, 8, [], [], 0.314
69:3, 43137:1, 37, 8, [], [], 0.315
69:3, 19480:4, 37, 36, [], [], 0.315
69:3, 3024:1, 37, 8, [], [], 0.316
69:3, 62835:4, 37, 5, [], [], 0.317
69:3, 15528:3, 37, 0, [], [], 0.317
69:3, 87290:0, 37, 2, [], [], 0.317
69:3, 61266:2, 37, 1, [], [], 0.317
69:3, 5794:3, 37, 30, [], [], 0.318
69:3, 95288:1, 37, 12, [], [], 0.318
69:3, 40112:1, 37, 8, [], [], 0.319
69:3, 99167:1, 37, 7, [], [], 0.319
69:3, 50700:11, 37, 5, [], [], 0.320
69:3, 76022:1, 37, 176, [], [], 0.321
69:3, 24802:0, 37, 1, [], [], 0.322
69:3, 71511:5, 37, 32, [], [], 0.322
69:3, 61405:3, 37, 0, [], [], 0.322
69:3, 98317:0, 37, 3, [], [], 0.323
69:3, 65109:4, 37, 221, [], [], 0.323
69:3, 65109:4, 37, 179, [], [], 0.323
69:3, 83095:6, 37, 5, [], [], 0.323
69:3, 98474:2, 37, 4, [], [], 0.324
69:3, 74622:1, 37, 8, [], [], 0.325
69:3, 53849:4, 37, 35, [], [], 0.325
69:3, 23118:0, 37, 14, [], [], 0.326
69:3, 27681:0, 37, 3, [], [], 0.326
69:3, 70810:0, 37, 14, [], [], 0.326
69:3, 71511:5, 37, 10, [], [], 0.326
69:3, 44579:1, 37, 8, [], [], 0.326
69:3, 71511:5, 37, 48, [], [], 0.326
69:3, 78421:4, 37, 7, [], [], 0.326
69:3, 24521:4, 37, 2, [], [], 0.327
69:3, 25339:0, 37, 20, [], [], 0.328
69:3, 35898:0, 37, 38, [], [], 0.328
69:3, 43107:0, 37, 20, [], [], 0.328
69:3, 95113:1, 37, 74, [], [], 0.329
69:3, 87952:0, 37, 15, [], [], 0.329
69:3, 82224:1, 37, 10, [], [], 0.329
69:3, 93855:4, 37, 18, [], [], 0.329
69:3, 9967:5, 37, 94, [], [], 0.329
69:3, 86461:4, 37, 52, [], [], 0.329
69:3, 14070:4, 37, 38, [], [], 0.329
69:3, 83127:1, 38, 15, [], [], 0.759
69:3, 50387:0, 38, 210, [], [], 0.846
69:3, 31:0, 38, 64, [], [], 0.872
69:3, 94018:0, 38, 52, [], [], 0.872
69:3, 62269:1, 38, 19, [], [], 0.879
69:3, 31273:3, 38, 11, [], [], 0.879
69:3, 37532:3, 38, 13, [], [], 0.879
69:3, 28702:1, 38, 10, [], [], 0.879
69:3, 85964:1, 38, 1, [], [], 0.888
69:3, 7643:1, 38, 19, [], [], 0.896
69:3, 99591:4, 38, 16, [], [], 0.899
69:3, 76810:0, 38, 9, [], [], 0.899
69:3, 99591:4, 38, 15, [], [], 0.900
69:3, 88708:4, 38, 4, [], [], 0.905
69:3, 63740:0, 38, 1, [], [], 0.908
69:3, 76604:2, 38, 7, [], [], 0.911
69:3, 27188:0, 38, 21, [], [], 0.911
69:3, 33723:0, 38, 30, [], [], 0.911
69:3, 68841:0, 38, 36, [], [], 0.911
69:3, 18300:5, 38, 44, [], [], 0.917
69:3, 22618:4, 38, 30, [], [], 0.917
69:3, 87041:1, 38, 2, [], [], 0.919
69:3, 99276:8, 38, 2, [], [], 0.922
69:3, 79019:2, 38, 2, [], [], 0.924
69:3, 83917:0, 38, 2, [], [], 0.926
69:3, 48134:5, 38, 5, [], [], 0.928
69:3, 70961:2, 38, 3, [], [], 0.930
69:3, 27188:2, 38, 18, [], [], 0.933
69:3, 33723:2, 38, 28, [], [], 0.933
69:3, 68841:1, 38, 31, [], [], 0.933
69:3, 4507:4, 38, 1, [], [], 0.933
69:3, 4520:4, 38, 1, [], [], 0.933
69:3, 5389:4, 38, 1, [], [], 0.933
69:3, 6409:4, 38, 1, [], [], 0.933
69:3, 23764:4, 38, 1, [], [], 0.933
69:3, 31752:4, 38, 1, [], [], 0.933
69:3, 31997:4, 38, 2, [], [], 0.933
69:3, 35283:4, 38, 1, [], [], 0.933
69:3, 44022:4, 38, 1, [], [], 0.933
69:3, 54023:4, 38, 1, [], [], 0.933
69:3, 58111:4, 38, 1, [], [], 0.933
69:3, 66272:4, 38, 1, [], [], 0.933
69:3, 83890:4, 38, 1, [], [], 0.933
69:3, 86940:4, 38, 1, [], [], 0.933
69:3, 87140:4, 38, 1, [], [], 0.933
69:3, 91303:2, 38, 3, [], [], 0.935
69:3, 35379:1, 38, 35, [], [], 0.939
69:3, 73643:1, 38, 35, [], [], 0.939
69:3, 84848:1, 38, 35, [], [], 0.939
69:3, 72710:4, 38, 2298, [], [], 0.943
69:3, 32545:1, 38, 146, [], [], 0.945
69:3, 43714:1, 38, 194, [], [], 0.945
69:3, 55932:1, 38, 146, [], [], 0.945
69:3, 98985:1, 38, 146, [], [], 0.945
69:3, 24636:8, 38, 8, [], [], 0.945
69:3, 53924:1, 38, 1, [], [], 0.945
69:3, 76022:1, 38, 200, [], [], 0.947
69:3, 13116:1, 38, 6, [], [], 0.950
69:3, 51246:1, 38, 6, [], [], 0.950
69:3, 75553:1, 38, 6, [], [], 0.950
69:3, 84142:0, 38, 1, [], [], 0.950
69:3, 36280:0, 38, 25, [], [], 0.951
69:3, 27188:0, 38, 20, [], [], 0.953
69:3, 33723:0, 38, 29, [], [], 0.953
69:3, 68841:2, 38, 31, [], [], 0.953
69:3, 92729:1, 38, 1, [], [], 0.953
69:3, 90254:1, 38, 15, [], [], 0.954
69:3, 92828:1, 38, 21, [], [], 0.955
69:3, 10748:7, 38, 12, [], [], 0.956
69:3, 24547:1, 38, 0, [], [], 0.956
69:3, 29310:1, 38, 0, [], [], 0.956
69:3, 13936:5, 38, 15, [], [], 0.958
69:3, 4363:0, 38, 268, [], [], 0.959
69:3, 3308:0, 38, 7, [], [], 0.961
69:3, 18999:0, 38, 7, [], [], 0.961
69:3, 32757:0, 38, 6, [], [], 0.961
69:3, 76911:0, 38, 7, [], [], 0.961
69:3, 78456:0, 38, 7, [], [], 0.961
69:3, 79177:0, 38, 7, [], [], 0.961
69:3, 82473:0, 38, 7, [], [], 0.961
69:3, 91284:0, 38, 7, [], [], 0.961
69:3, 94375:0, 38, 7, [], [], 0.961
69:3, 18142:3, 38, 20, [], [], 0.964
69:3, 36007:1, 38, 71, [], [], 0.964
69:3, 31770:0, 38, 496, [], [], 0.964
69:3, 70941:0, 38, 4, [], [], 0.965
69:3, 12649:4, 38, 0, [], [], 0.966
69:3, 67946:3, 38, 51, [], [], 0.967
69:3, 4363:0, 38, 699, [], [], 0.968
69:3, 73641:2, 38, 12, [], [], 0.968
69:3, 72131:2, 38, 26, [], [], 0.970
69:3, 37756:0, 38, 9, [], [], 0.971
69:3, 98468:0, 38, 3, [], [], 0.971
69:3, 68841:0, 38, 35, [], [], 0.972
69:3, 93012:1, 38, 5, [], [], 0.972
69:3, 91316:0, 38, 20, [], [], 0.972
69:3, 99397:1, 38, 1, [], [], 0.972
69:3, 36280:0, 38, 9, [], [], 0.973
69:3, 22542:3, 38, 21, [], [], 0.973
69:3, 63245:1, 38, 25, [], [], 0.973
69:3, 4616:10, 39, 2, [], [], 0.377
69:3, 10941:12, 39, 5, [], [], 0.377
69:3, 14967:10, 39, 1, [], [], 0.377
69:3, 86267:5, 39, 0, [], [], 0.377
69:3, 86267:10, 39, 8, [], [], 0.377
69:3, 58441:0, 39, 24, [], [], 0.411
69:3, 72312:2, 39, 25, [], [], 0.428
69:3, 74666:2, 39, 25, [], [], 0.428
69:3, 70526:8, 39, 66, [], [], 0.432
69:3, 40396:0, 39, 880, [], [], 0.433
69:3, 729:2, 39, 3, [], [], 0.434
69:3, 22635:0, 39, 4, [], [], 0.435
69:3, 58441:0, 39, 23, [], [], 0.435
69:3, 19364:4, 39, 6, [], [], 0.436
69:3, 79394:2, 39, 2, [], [], 0.441
69:3, 48501:3, 39, 6, [], [], 0.443
69:3, 21186:0, 39, 45, [], [], 0.444
69:3, 21186:6, 39, 13, [], [], 0.444
69:3, 21924:0, 39, 9, [], [], 0.447
69:3, 72233:0, 39, 2, [], [], 0.447
69:3, 17425:0, 39, 332, [], [], 0.447
69:3, 58441:0, 39, 31, [], [], 0.448
69:3, 35848:0, 39, 259, [], [], 0.449
69:3, 58441:0, 39, 19, [], [], 0.450
69:3, 56896:6, 39, 10, [], [], 0.451
69:3, 4616:11, 39, 0, [], [], 0.453
69:3, 4616:12, 39, 6, [], [], 0.453
69:3, 14967:12, 39, 5, [], [], 0.453
69:3, 86267:11, 39, 6, [], [], 0.453
69:3, 74928:5, 39, 223, [], [], 0.453
69:3, 35848:0, 39, 260, [], [], 0.453
69:3, 84643:0, 39, 2, [], [], 0.454
69:3, 38723:1, 39, 2, [], [], 0.455
69:3, 88441:0, 39, 1, [], [], 0.455
69:3, 40396:0, 39, 1139, [], [], 0.456
69:3, 34620:4, 39, 13, [], [], 0.458
69:3, 68277:3, 39, 2, [], [], 0.458
69:3, 27969:0, 39, 31, [], [], 0.458
69:3, 99404:7, 39, 10, [], [], 0.458
69:3, 83031:2, 39, 13, [], [], 0.458
69:3, 89263:3, 39, 40, [], [], 0.459
69:3, 89806:1, 39, 1699, [], [], 0.461
69:3, 34404:0, 39, 346, [], [], 0.462
69:3, 41719:3, 39, 28, [], [], 0.462
69:3, 25548:2, 39, 172, [], [], 0.463
69:3, 84240:2, 39, 172, [], [], 0.463
69:3, 70100:2, 39, 36, [], [], 0.463
69:3, 21319:4, 39, 10, [], [], 0.463
69:3, 10916:2, 39, 100, [], [], 0.464
69:3, 77393:2, 39, 97, [], [], 0.464
69:3, 21738:4, 39, 22, [], [], 0.465
69:3, 63132:0, 39, 4, [], [], 0.465
69:3, 30782:5, 39, 0, [], [], 0.466
69:3, 68641:2, 39, 17, [], [], 0.466
69:3, 15444:0, 39, 7, [], [], 0.467
69:3, 18060:3, 39, 398, [], [], 0.467
69:3, 19019:2, 39, 32, [], [], 0.468
69:3, 21887:2, 39, 47, [], [], 0.468
69:3, 81858:2, 39, 103, [], [], 0.468
69:3, 95410:2, 39, 48, [], [], 0.468
69:3, 51793:1, 39, 20, [], [], 0.468
69:3, 83752:5, 39, 0, [], [], 0.469
69:3, 74928:5, 39, 224, [], [], 0.469
69:3, 95273:4, 39, 8, [], [], 0.469
69:3, 71368:2, 39, 0, [], [], 0.469
69:3, 71074:1, 39, 100, [], [], 0.469
69:3, 57849:1, 39, 23, [], [], 0.470
69:3, 93078:1, 39, 1, [], [], 0.470
69:3, 66908:4, 39, 89, [], [], 0.471
69:3, 2377:0, 39, 5, [], [], 0.471
69:3, 32981:2, 39, 189, [], [], 0.471
69:3, 82781:1, 39, 2, [], [], 0.471
69:3, 33547:4, 39, 4, [], [], 0.472
69:3, 37635:0, 39, 171, [], [], 0.472
69:3, 89806:1, 39, 801, [], [], 0.473
69:3, 66168:5, 39, 28, [], [], 0.473
69:3, 22720:1, 39, 66, [], [], 0.473
69:3, 3158:0, 39, 25, [], [], 0.473
69:3, 38723:1, 39, 0, [], [], 0.473
69:3, 58441:0, 39, 29, [], [], 0.474
69:3, 4616:11, 39, 3, [], [], 0.474
69:3, 14967:11, 39, 2, [], [], 0.474
69:3, 86267:10, 39, 0, [], [], 0.474
69:3, 47928:4, 39, 17, [], [], 0.474
69:3, 58648:1, 39, 78, [], [], 0.474
69:3, 99403:0, 39, 19, [], [], 0.474
69:3, 58441:0, 39, 27, [], [], 0.476
69:3, 33403:1, 39, 0, [], [], 0.476
69:3, 72634:4, 39, 2, [], [], 0.476
69:3, 92756:4, 39, 2, [], [], 0.476
69:3, 39294:3, 39, 1, [], [], 0.476
69:3, 21873:2, 39, 8, [], [], 0.476
69:3, 34151:4, 39, 31, [], [], 0.477
69:3, 40587:0, 39, 14, [], [], 0.477
69:3, 94653:3, 39, 39, [], [], 0.478
69:3, 84811:0, 39, 21, [], [], 0.478
69:3, 90187:1, 39, 12, [], [], 0.478
69:3, 14396:0, 39, 524, [], [], 0.478
69:3, 90470:0, 39, 524, [], [], 0.478
69:3, 10083:3, 39, 63, [], [], 0.479
69:3, 51407:1, 40, 3, [], [], 0.334
69:3, 65894:1, 40, 3, [], [], 0.334
69:3, 79364:5, 40, 230, [], [], 0.364
69:3, 74204:0, 40, 1, [], [], 0.373
69:3, 65533:6, 40, 634, [], [], 0.389
69:3, 76225:0, 40, 62, [], [], 0.390
69:3, 50174:0, 40, 11, [], [], 0.395
69:3, 76579:2, 40, 34, [], [], 0.398
69:3, 38697:4, 40, 11, [], [], 0.403
69:3, 16265:4, 40, 2, [], [], 0.403
69:3, 33644:2, 40, 1, [], [], 0.403
69:3, 37774:3, 40, 1, [], [], 0.403
69:3, 43473:0, 40, 1, [], [], 0.403
69:3, 43523:1, 40, 34, [], [], 0.403
69:3, 45744:0, 40, 2, [], [], 0.403
69:3, 51266:1, 40, 50, [], [], 0.403
69:3, 56480:1, 40, 47, [], [], 0.403
69:3, 64352:2, 40, 10, [], [], 0.403
69:3, 77790:3, 40, 2, [], [], 0.403
69:3, 82384:1, 40, 35, [], [], 0.403
69:3, 83194:1, 40, 4, [], [], 0.403
69:3, 26596:5, 40, 6, [], [], 0.404
69:3, 50174:0, 40, 9, [], [], 0.408
69:3, 53124:2, 40, 98, [], [], 0.408
69:3, 6783:4, 40, 14, [], [], 0.414
69:3, 7993:2, 40, 0, [], [], 0.414
69:3, 9861:2, 40, 1, [], [], 0.414
69:3, 20939:2, 40, 3, [], [], 0.414
69:3, 23572:2, 40, 0, [], [], 0.414
69:3, 24504:2, 40, 1, [], [], 0.414
69:3, 25382:5, 40, 17, [], [], 0.414
69:3, 25382:10, 40, 20, [], [], 0.414
69:3, 33256:2, 40, 5, [], [], 0.414
69:3, 35486:24, 40, 77, [], [], 0.414
69:3, 35486:38, 40, 78, [], [], 0.414
69:3, 52383:3, 40, 23, [], [], 0.414
69:3, 52723:2, 40, 5, [], [], 0.414
69:3, 54005:24, 40, 77, [], [], 0.414
69:3, 54005:38, 40, 78, [], [], 0.414
69:3, 57088:2, 40, 4, [], [], 0.414
69:3, 63966:2, 40, 5, [], [], 0.414
69:3, 76052:2, 40, 2, [], [], 0.414
69:3, 87671:4, 40, 4, [], [], 0.414
69:3, 93255:4, 40, 3, [], [], 0.414
69:3, 93552:2, 40, 0, [], [], 0.414
69:3, 96640:2, 40, 3, [], [], 0.414
69:3, 51372:0, 40, 19, [], [], 0.417
69:3, 33505:1, 40, 12, [], [], 0.419
69:3, 34163:2, 40, 6, [], [], 0.419
69:3, 5211:1, 40, 5, [], [], 0.420
69:3, 27969:0, 40, 3, [], [], 0.420
69:3, 87055:1, 40, 1, [], [], 0.420
69:3, 68549:2, 40, 3, [], [], 0.424
69:3, 18617:8, 40, 568, [], [], 0.427
69:3, 36148:0, 40, 136, [], [], 0.428
69:3, 40222:0, 40, 115, [], [], 0.428
69:3, 14863:0, 40, 19, [], [], 0.428
69:3, 2698:2, 40, 192, [], [], 0.431
69:3, 93718:1, 40, 7, [], [], 0.431
69:3, 82837:0, 40, 4, [], [], 0.434
69:3, 80374:4, 40, 3, [], [], 0.438
69:3, 53997:0, 40, 37, [], [], 0.442
69:3, 53057:0, 40, 29, [], [], 0.442
69:3, 20016:2, 40, 0, [], [], 0.443
69:3, 50174:0, 40, 35, [], [], 0.444
69:3, 13175:0, 40, 21, [], [], 0.444
69:3, 58542:3, 40, 2, [], [], 0.445
69:3, 25281:0, 40, 18, [], [], 0.445
69:3, 34119:3, 40, 65, [], [], 0.446
69:3, 13858:2, 40, 1, [], [], 0.447
69:3, 52257:6, 40, 8, [], [], 0.447
69:3, 77201:2, 40, 1, [], [], 0.447
69:3, 83608:0, 40, 21, [], [], 0.447
69:3, 96467:0, 40, 7, [], [], 0.448
69:3, 27969:0, 40, 4, [], [], 0.448
69:3, 64085:2, 40, 53, [], [], 0.449
69:3, 12172:0, 40, 0, [], [], 0.449
69:3, 23998:0, 40, 0, [], [], 0.449
69:3, 74225:4, 40, 15, [], [], 0.449
69:3, 50174:0, 40, 14, [], [], 0.450
69:3, 34151:0, 40, 506, [], [], 0.452
69:3, 13290:0, 40, 129, [], [], 0.453
69:3, 50174:0, 40, 34, [], [], 0.453
69:3, 35167:4, 40, 10, [], [], 0.453
69:3, 3707:1, 40, 10, [], [], 0.456
69:3, 25285:1, 40, 10, [], [], 0.456
69:3, 65844:1, 40, 10, [], [], 0.456
69:3, 78985:1, 40, 10, [], [], 0.456
69:3, 91013:1, 40, 10, [], [], 0.456
69:3, 77379:2, 40, 20, [], [], 0.456
69:3, 8666:0, 40, 22, [], [], 0.458
69:3, 57361:0, 40, 7, [], [], 0.458
69:3, 67182:0, 40, 59, [], [], 0.458
69:3, 6154:2, 40, 73, [], [], 0.459
69:3, 12878:2, 40, 13, [], [], 0.459
69:3, 16622:2, 40, 327, [], [], 0.459
69:3, 34151:2, 40, 282, [], [], 0.459
69:3, 36652:2, 40, 111, [], [], 0.459
69:3, 40664:2, 40, 51, [], [], 0.459
69:3, 40744:2, 40, 48, [], [], 0.459
69:3, 84061:0, 41, 150, [], [], 0.280
69:3, 10831:1, 41, 7, [], [], 0.288
69:3, 4363:3, 41, 825, [], [], 0.303
69:3, 96318:2, 41, 6, [], [], 0.325
69:3, 84061:0, 41, 165, [], [], 0.329
69:3, 96318:2, 41, 7, [], [], 0.333
69:3, 35022:3, 41, 58, [], [], 0.340
69:3, 19780:1, 41, 15, [], [], 0.342
69:3, 23462:0, 41, 39, [], [], 0.343
69:3, 28744:1, 41, 7, [], [], 0.344
69:3, 65375:4, 41, 10, [], [], 0.348
69:3, 81550:0, 41, 9, [], [], 0.348
69:3, 7587:0, 41, 1, [], [], 0.350
69:3, 87160:0, 41, 1239, [], [], 0.350
69:3, 53028:0, 41, 8, [], [], 0.350
69:3, 5355:2, 41, 3, [], [], 0.352
69:3, 34955:2, 41, 3, [], [], 0.352
69:3, 84061:0, 41, 160, [], [], 0.353
69:3, 56029:0, 41, 54, [], [], 0.355
69:3, 6358:0, 41, 3, [], [], 0.356
69:3, 87035:0, 41, 3, [], [], 0.356
