TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 13525:2, 5, 1, [], [], 0.327
69:0, 18395:2, 5, 1, [], [], 0.327
69:0, 21839:2, 5, 2, [], [], 0.327
69:0, 22639:2, 5, 1, [], [], 0.327
69:0, 33648:2, 5, 1, [], [], 0.327
69:0, 37352:2, 5, 1, [], [], 0.327
69:0, 37926:2, 5, 1, [], [], 0.327
69:0, 39356:2, 5, 2, [], [], 0.327
69:0, 59140:2, 5, 1, [], [], 0.327
69:0, 96409:2, 5, 1, [], [], 0.327
69:0, 19588:0, 5, 3, [], [], 0.328
69:0, 4285:1, 5, 1, [], [], 0.328
69:0, 12306:1, 5, 2, [], [], 0.329
69:0, 38679:1, 5, 2, [], [], 0.329
69:0, 56760:4, 5, 0, [], [], 0.329
69:0, 57930:1, 5, 2, [], [], 0.329
69:0, 66:11, 5, 16, [], [], 0.330
69:0, 8694:7, 5, 2, [], [], 0.330
69:0, 24213:5, 5, 2, [], [], 0.330
69:0, 36092:2, 5, 34, [], [], 0.330
69:0, 40794:11, 5, 14, [], [], 0.330
69:0, 52522:6, 5, 7, [], [], 0.330
69:0, 54917:11, 5, 6, [], [], 0.330
69:0, 55995:5, 5, 2, [], [], 0.330
69:0, 56465:7, 5, 2, [], [], 0.330
69:0, 57160:10, 5, 1, [], [], 0.330
69:0, 73098:11, 5, 4, [], [], 0.330
69:0, 74009:7, 5, 2, [], [], 0.330
69:0, 88368:10, 5, 1, [], [], 0.330
69:0, 98562:11, 5, 11, [], [], 0.330
69:0, 99762:5, 5, 5, [], [], 0.330
69:0, 95722:1, 5, 4, [], [], 0.332
69:0, 97890:6, 5, 9, [], [], 0.332
69:0, 49805:0, 5, 12, [], [], 0.333
69:0, 93969:6, 5, 21, [], [], 0.333
69:0, 46977:3, 5, 30, [], [], 0.335
69:0, 94256:0, 5, 22, [], [], 0.335
69:0, 47503:1, 5, 7, [], [], 0.336
69:0, 50385:1, 5, 18, [], [], 0.336
69:0, 61768:1, 5, 8, [], [], 0.336
69:0, 82080:1, 5, 15, [], [], 0.336
69:0, 88204:0, 5, 1, [], [], 0.338
69:0, 40686:6, 6, 1, [], [], 0.000
69:0, 94256:0, 6, 17, [], [], 0.321
69:0, 48377:2, 6, 7, [], [], 0.359
69:0, 39779:0, 6, 151, [], [], 0.363
69:0, 33494:0, 6, 1, [], [], 0.365
69:0, 53261:0, 6, 416, [], [], 0.367
69:0, 98024:0, 6, 1797, [], [], 0.371
69:0, 23184:1, 6, 1, [], [], 0.373
69:0, 98198:1, 6, 7, [], [], 0.373
69:0, 30277:0, 6, 410, [], [], 0.379
69:0, 59188:4, 6, 2, [], [], 0.387
69:0, 80076:4, 6, 17, [], [], 0.387
69:0, 30344:1, 6, 2, [], [], 0.388
69:0, 39706:2, 6, 1, [], [], 0.388
69:0, 49060:1, 6, 0, [], [], 0.388
69:0, 60120:1, 6, 2, [], [], 0.388
69:0, 69128:1, 6, 1, [], [], 0.388
69:0, 72531:1, 6, 1, [], [], 0.388
69:0, 84058:1, 6, 2, [], [], 0.388
69:0, 84988:1, 6, 2, [], [], 0.388
69:0, 88224:1, 6, 2, [], [], 0.388
69:0, 98570:1, 6, 1, [], [], 0.388
69:0, 22636:0, 6, 127, [], [], 0.393
69:0, 44935:0, 6, 481, [], [], 0.393
69:0, 93969:6, 6, 8, [], [], 0.393
69:0, 64758:2, 6, 7, [], [], 0.394
69:0, 53261:0, 6, 340, [], [], 0.397
69:0, 98024:0, 6, 1197, [], [], 0.397
69:0, 53261:0, 6, 161, [], [], 0.398
69:0, 54655:1, 6, 1, [], [], 0.398
69:0, 97086:6, 6, 1, [], [], 0.398
69:0, 98024:0, 6, 529, [], [], 0.398
69:0, 12774:0, 6, 5, [], [], 0.405
69:0, 52006:2, 6, 16, [], [], 0.405
69:0, 4184:0, 6, 58, [], [], 0.407
69:0, 12334:0, 6, 58, [], [], 0.407
69:0, 64533:0, 6, 58, [], [], 0.407
69:0, 44935:0, 6, 271, [], [], 0.409
69:0, 52102:0, 6, 1, [], [], 0.409
69:0, 10940:2, 6, 4, [], [], 0.410
69:0, 71357:2, 6, 2, [], [], 0.410
69:0, 45595:1, 6, 4, [], [], 0.414
69:0, 52413:2, 6, 6, [], [], 0.414
69:0, 40336:3, 6, 19, [], [], 0.415
69:0, 34517:0, 6, 3, [], [], 0.415
69:0, 53261:0, 6, 330, [], [], 0.415
69:0, 98024:0, 6, 1165, [], [], 0.415
69:0, 64618:1, 6, 6, [], [], 0.416
69:0, 499:0, 6, 6, [], [], 0.417
69:0, 9346:0, 6, 6, [], [], 0.417
69:0, 33444:0, 6, 6, [], [], 0.417
69:0, 36670:0, 6, 6, [], [], 0.417
69:0, 45119:0, 6, 6, [], [], 0.417
69:0, 63194:0, 6, 6, [], [], 0.417
69:0, 95474:0, 6, 6, [], [], 0.417
69:0, 92690:0, 6, 24, [], [], 0.418
69:0, 24209:8, 6, 15, [], [], 0.418
69:0, 63232:8, 6, 17, [], [], 0.418
69:0, 7459:1, 6, 13, [], [], 0.418
69:0, 3462:0, 6, 52, [], [], 0.421
69:0, 3740:0, 6, 52, [], [], 0.421
69:0, 21150:0, 6, 7, [], [], 0.421
69:0, 45421:0, 6, 52, [], [], 0.421
69:0, 97624:1, 6, 71, [], [], 0.421
69:0, 44935:0, 6, 515, [], [], 0.422
69:0, 47503:1, 6, 7, [], [], 0.425
69:0, 50385:1, 6, 18, [], [], 0.425
69:0, 61768:1, 6, 8, [], [], 0.425
69:0, 82080:1, 6, 15, [], [], 0.425
69:0, 89954:1, 6, 88, [], [], 0.428
69:0, 28736:7, 6, 116, [], [], 0.428
69:0, 98024:0, 6, 1225, [], [], 0.428
69:0, 7744:1, 6, 4, [], [], 0.430
69:0, 30955:1, 6, 7, [], [], 0.430
69:0, 36912:1, 6, 118, [], [], 0.430
69:0, 42831:1, 6, 5, [], [], 0.430
69:0, 46990:1, 6, 2, [], [], 0.430
69:0, 3470:10, 6, 2, [], [], 0.432
69:0, 4204:2, 6, 5, [], [], 0.432
69:0, 4456:2, 6, 7, [], [], 0.432
69:0, 5165:2, 6, 1, [], [], 0.432
69:0, 7434:2, 6, 10, [], [], 0.432
69:0, 9320:2, 6, 2, [], [], 0.432
69:0, 10269:2, 6, 2, [], [], 0.432
69:0, 12372:3, 6, 2, [], [], 0.432
69:0, 14473:3, 6, 2, [], [], 0.432
69:0, 16967:5, 6, 3, [], [], 0.432
69:0, 17351:2, 6, 0, [], [], 0.432
69:0, 19841:0, 6, 14, [], [], 0.432
69:0, 20449:2, 6, 2, [], [], 0.432
69:0, 21537:1, 6, 2, [], [], 0.432
69:0, 22411:0, 6, 0, [], [], 0.432
69:0, 24809:0, 6, 1, [], [], 0.432
69:0, 25261:0, 6, 1, [], [], 0.432
69:0, 32819:0, 6, 182, [], [], 0.432
69:0, 37682:0, 6, 13, [], [], 0.432
69:0, 41078:4, 6, 1, [], [], 0.432
69:0, 43933:5, 6, 5, [], [], 0.432
69:0, 45073:0, 6, 1, [], [], 0.432
69:0, 98900:0, 6, 0, [], [], 0.432
69:0, 1117:2, 7, 1, [], [], 0.000
69:0, 10053:2, 7, 3, [], [], 0.000
69:0, 13174:2, 7, 2, [], [], 0.000
69:0, 23075:4, 7, 0, [], [], 0.000
69:0, 35841:2, 7, 3, [], [], 0.000
69:0, 41611:2, 7, 3, [], [], 0.000
69:0, 44860:2, 7, 3, [], [], 0.000
69:0, 74300:2, 7, 3, [], [], 0.000
69:0, 56194:0, 7, 15, [], [], 0.200
69:0, 9967:3, 7, 34, [], [], 0.300
69:0, 46977:3, 7, 32, [], [], 0.300
69:0, 55176:1, 7, 4, [], [], 0.356
69:0, 69608:1, 7, 0, [], [], 0.356
69:0, 23075:6, 7, 0, [], [], 0.399
69:0, 80567:0, 7, 13, [], [], 0.399
69:0, 20808:3, 7, 18, [], [], 0.404
69:0, 30738:2, 7, 31, [], [], 0.422
69:0, 98024:0, 7, 1287, [], [], 0.422
69:0, 32425:2, 7, 24, [], [], 0.450
69:0, 39779:0, 7, 588, [], [], 0.486
69:0, 93256:0, 7, 4, [], [], 0.487
69:0, 90116:1, 7, 6, [], [], 0.512
69:0, 90120:0, 7, 1, [], [], 0.512
69:0, 99238:0, 7, 1, [], [], 0.512
69:0, 38730:0, 7, 1, [], [], 0.513
69:0, 80419:8, 7, 0, [], [], 0.513
69:0, 22498:0, 7, 3, [], [], 0.526
69:0, 44935:0, 7, 371, [], [], 0.526
69:0, 18884:1, 7, 9, [], [], 0.529
69:0, 92363:1, 7, 11, [], [], 0.530
69:0, 68237:3, 7, 0, [], [], 0.536
69:0, 5161:2, 7, 29, [], [], 0.536
69:0, 47891:2, 7, 13, [], [], 0.536
69:0, 53087:2, 7, 28, [], [], 0.536
69:0, 70676:2, 7, 45, [], [], 0.536
69:0, 25749:9, 7, 1, [], [], 0.538
69:0, 52154:9, 7, 1, [], [], 0.538
69:0, 83517:9, 7, 1, [], [], 0.538
69:0, 97593:0, 7, 1, [], [], 0.538
69:0, 9890:0, 7, 3, [], [], 0.540
69:0, 40749:6, 7, 3, [], [], 0.540
69:0, 42877:3, 7, 1, [], [], 0.540
69:0, 61138:1, 7, 4, [], [], 0.540
69:0, 75516:9, 7, 8, [], [], 0.540
69:0, 86870:1, 7, 57, [], [], 0.540
69:0, 86870:2, 7, 58, [], [], 0.540
69:0, 43428:1, 7, 5, [], [], 0.557
69:0, 35980:0, 7, 3, [], [], 0.560
69:0, 62166:0, 7, 4, [], [], 0.561
69:0, 71254:0, 7, 0, [], [], 0.561
69:0, 83486:8, 7, 3, [], [], 0.561
69:0, 96158:1, 7, 3, [], [], 0.561
69:0, 2060:1, 7, 4, [], [], 0.562
69:0, 3912:0, 7, 2, [], [], 0.562
69:0, 19721:1, 7, 4, [], [], 0.562
69:0, 28774:0, 7, 3, [], [], 0.562
69:0, 30072:4, 7, 50, [], [], 0.562
69:0, 44118:1, 7, 2, [], [], 0.562
69:0, 59779:1, 7, 4, [], [], 0.562
69:0, 61888:1, 7, 1, [], [], 0.562
69:0, 62633:1, 7, 1, [], [], 0.562
69:0, 86563:1, 7, 1, [], [], 0.562
69:0, 88706:1, 7, 3, [], [], 0.562
69:0, 18474:0, 7, 7, [], [], 0.562
69:0, 19537:4, 7, 2, [], [], 0.568
69:0, 49061:0, 7, 13, [], [], 0.568
69:0, 99154:4, 7, 35, [], [], 0.568
69:0, 10845:1, 7, 6, [], [], 0.569
69:0, 2989:0, 7, 3, [], [], 0.570
69:0, 8291:1, 7, 13, [], [], 0.570
69:0, 8690:3, 7, 13, [], [], 0.570
69:0, 15776:0, 7, 8, [], [], 0.570
69:0, 16605:3, 7, 8, [], [], 0.570
69:0, 22131:3, 7, 3, [], [], 0.570
69:0, 22869:3, 7, 23, [], [], 0.570
69:0, 26261:4, 7, 1, [], [], 0.570
69:0, 38226:3, 7, 12, [], [], 0.570
69:0, 47922:4, 7, 7, [], [], 0.570
69:0, 57187:3, 7, 12, [], [], 0.570
69:0, 58110:3, 7, 21, [], [], 0.570
69:0, 66776:0, 7, 2, [], [], 0.570
69:0, 67567:3, 7, 14, [], [], 0.570
69:0, 73918:0, 7, 4, [], [], 0.570
69:0, 75239:0, 7, 6, [], [], 0.570
69:0, 75603:4, 7, 6, [], [], 0.570
69:0, 75895:2, 7, 5, [], [], 0.570
69:0, 76611:3, 7, 6, [], [], 0.570
69:0, 83963:3, 7, 14, [], [], 0.570
69:0, 88083:3, 7, 20, [], [], 0.570
69:0, 89361:3, 7, 4, [], [], 0.570
69:0, 33469:1, 7, 7, [], [], 0.581
69:0, 18474:0, 7, 3, [], [], 0.585
69:0, 93089:3, 7, 6, [], [], 0.587
69:0, 94434:2, 7, 5, [], [], 0.587
69:0, 97760:0, 7, 4, [], [], 0.587
69:0, 33028:2, 7, 6, [], [], 0.588
69:0, 44935:0, 7, 298, [], [], 0.588
69:0, 66213:0, 7, 3, [], [], 0.588
69:0, 20512:0, 7, 1, [], [], 0.588
69:0, 66199:0, 7, 7, [], [], 0.588
69:0, 16863:2, 8, 189, [], [], 0.422
69:0, 59802:2, 8, 410, [], [], 0.431
69:0, 97698:3, 8, 102, [], [], 0.446
69:0, 93806:1, 8, 3, [], [], 0.450
69:0, 47734:1, 8, 2, [], [], 0.453
69:0, 50926:5, 8, 0, [], [], 0.459
69:0, 50342:2, 8, 71, [], [], 0.460
69:0, 64829:2, 8, 70, [], [], 0.460
69:0, 66920:2, 8, 67, [], [], 0.460
69:0, 39061:5, 8, 1, [], [], 0.463
69:0, 6517:5, 8, 13, [], [], 0.463
69:0, 43420:3, 8, 1, [], [], 0.464
69:0, 56944:0, 8, 1, [], [], 0.467
69:0, 73165:3, 8, 16, [], [], 0.471
69:0, 98024:1, 8, 939, [], [], 0.471
69:0, 17014:1, 8, 4, [], [], 0.472
69:0, 29853:1, 8, 193, [], [], 0.473
69:0, 85308:1, 8, 95, [], [], 0.474
69:0, 19101:0, 8, 287, [], [], 0.475
69:0, 99103:4, 8, 8, [], [], 0.477
69:0, 47625:3, 8, 139, [], [], 0.480
69:0, 8270:0, 8, 4, [], [], 0.481
69:0, 66022:1, 8, 69, [], [], 0.481
69:0, 17478:0, 8, 39, [], [], 0.482
69:0, 61682:3, 8, 19, [], [], 0.482
69:0, 26879:2, 8, 12, [], [], 0.483
69:0, 11219:0, 8, 11, [], [], 0.484
69:0, 94120:6, 8, 3, [], [], 0.485
69:0, 64645:4, 8, 0, [], [], 0.485
69:0, 37171:7, 8, 25, [], [], 0.485
69:0, 20900:0, 8, 6, [], [], 0.487
69:0, 82757:0, 8, 4, [], [], 0.487
69:0, 83594:0, 8, 5, [], [], 0.488
69:0, 75081:3, 8, 85, [], [], 0.489
69:0, 21828:0, 8, 3, [], [], 0.489
69:0, 49645:1, 8, 4, [], [], 0.489
69:0, 46810:1, 8, 46, [], [], 0.490
69:0, 95429:1, 8, 2, [], [], 0.491
69:0, 44231:5, 8, 3, [], [], 0.491
69:0, 32792:0, 8, 30, [], [], 0.491
69:0, 34202:2, 8, 12, [], [], 0.492
69:0, 21043:0, 8, 1, [], [], 0.493
69:0, 54220:0, 8, 49, [], [], 0.493
69:0, 78281:4, 8, 8, [], [], 0.494
69:0, 41234:2, 8, 21, [], [], 0.495
69:0, 19289:4, 8, 4, [], [], 0.495
69:0, 50441:3, 8, 7, [], [], 0.495
69:0, 36516:0, 8, 12, [], [], 0.495
69:0, 23787:6, 8, 4, [], [], 0.495
69:0, 39798:0, 8, 3, [], [], 0.498
69:0, 75792:3, 8, 17, [], [], 0.498
69:0, 97916:2, 8, 100, [], [], 0.499
69:0, 51721:0, 8, 3, [], [], 0.500
69:0, 47625:3, 8, 26, [], [], 0.502
69:0, 38899:6, 8, 2, [], [], 0.502
69:0, 5221:0, 8, 2, [], [], 0.503
69:0, 50441:3, 8, 5, [], [], 0.503
69:0, 66581:2, 8, 2, [], [], 0.504
69:0, 30129:2, 8, 142, [], [], 0.504
69:0, 4633:0, 8, 200, [], [], 0.505
69:0, 70786:0, 8, 98, [], [], 0.505
69:0, 98936:0, 8, 509, [], [], 0.505
69:0, 84804:0, 8, 14, [], [], 0.505
69:0, 44647:1, 8, 3, [], [], 0.506
69:0, 33154:1, 8, 14, [], [], 0.506
69:0, 35296:0, 8, 2, [], [], 0.507
69:0, 46412:2, 8, 8, [], [], 0.507
69:0, 93725:0, 8, 12, [], [], 0.507
69:0, 46389:2, 8, 24, [], [], 0.508
69:0, 18681:3, 8, 0, [], [], 0.508
69:0, 57227:2, 8, 24, [], [], 0.508
69:0, 69400:1, 8, 8, [], [], 0.509
69:0, 38712:0, 8, 1, [], [], 0.510
69:0, 66022:4, 8, 46, [], [], 0.510
69:0, 90317:3, 8, 127, [], [], 0.510
69:0, 71537:1, 8, 5, [], [], 0.510
69:0, 62241:5, 8, 0, [], [], 0.510
69:0, 42612:0, 8, 0, [], [], 0.511
69:0, 59754:0, 8, 0, [], [], 0.511
69:0, 89703:0, 8, 0, [], [], 0.511
69:0, 5662:6, 8, 21, [], [], 0.511
69:0, 57478:3, 8, 23, [], [], 0.511
69:0, 39061:5, 8, 22, [], [], 0.511
69:0, 71488:2, 8, 3, [], [], 0.511
69:0, 6339:0, 8, 2, [], [], 0.512
69:0, 28425:0, 8, 15, [], [], 0.512
69:0, 94256:3, 8, 21, [], [], 0.512
69:0, 20290:0, 8, 0, [], [], 0.512
69:0, 86992:4, 8, 16, [], [], 0.512
69:0, 85654:1, 8, 59, [], [], 0.514
69:0, 83546:1, 8, 29, [], [], 0.514
69:0, 8627:3, 8, 3, [], [], 0.514
69:0, 51367:0, 8, 6, [], [], 0.515
69:0, 69881:0, 8, 6, [], [], 0.515
69:0, 23787:1, 8, 2, [], [], 0.515
69:0, 55985:0, 8, 129, [], [], 0.515
69:0, 63442:0, 8, 63, [], [], 0.515
69:0, 73738:0, 8, 129, [], [], 0.515
69:0, 81753:0, 8, 110, [], [], 0.515
69:0, 99928:0, 8, 120, [], [], 0.515
69:0, 67315:1, 9, 17, [], [], 0.473
69:0, 38141:3, 9, 3, [], [], 0.485
69:0, 14078:6, 9, 3, [], [], 0.493
69:0, 54817:1, 9, 7, [], [], 0.494
69:0, 48985:4, 9, 1, [], [], 0.497
69:0, 62010:1, 9, 18, [], [], 0.498
69:0, 15466:2, 9, 3, [], [], 0.501
69:0, 98231:3, 9, 6, [], [], 0.502
69:0, 57328:2, 9, 0, [], [], 0.502
69:0, 34588:1, 9, 12, [], [], 0.513
69:0, 39506:1, 9, 8, [], [], 0.513
69:0, 62340:1, 9, 16, [], [], 0.513
69:0, 73709:0, 9, 53, [], [], 0.515
69:0, 61755:0, 9, 5, [], [], 0.523
69:0, 31720:4, 9, 8, [], [], 0.527
69:0, 49345:0, 9, 99, [], [], 0.527
69:0, 86885:6, 9, 638, [], [], 0.530
69:0, 45127:0, 9, 561, [], [], 0.531
69:0, 17693:6, 9, 53, [], [], 0.532
69:0, 79077:0, 9, 0, [], [], 0.534
69:0, 31323:4, 9, 1, [], [], 0.536
69:0, 72910:4, 9, 28, [], [], 0.537
69:0, 18196:2, 9, 67, [], [], 0.538
69:0, 35270:0, 9, 38, [], [], 0.538
69:0, 53396:9, 9, 14, [], [], 0.539
69:0, 49402:4, 9, 2, [], [], 0.539
69:0, 4085:1, 9, 3, [], [], 0.541
69:0, 4085:3, 9, 2, [], [], 0.541
69:0, 4085:5, 9, 3, [], [], 0.541
69:0, 6908:1, 9, 5, [], [], 0.541
69:0, 13936:3, 9, 4, [], [], 0.541
69:0, 22787:3, 9, 2, [], [], 0.541
69:0, 22817:2, 9, 4, [], [], 0.541
69:0, 22948:8, 9, 5, [], [], 0.541
69:0, 26330:3, 9, 6, [], [], 0.541
69:0, 27689:2, 9, 4, [], [], 0.541
69:0, 27768:3, 9, 4, [], [], 0.541
69:0, 27948:1, 9, 3, [], [], 0.541
69:0, 27948:3, 9, 3, [], [], 0.541
69:0, 27948:5, 9, 2, [], [], 0.541
69:0, 27948:7, 9, 2, [], [], 0.541
69:0, 30086:2, 9, 4, [], [], 0.541
69:0, 38298:3, 9, 3, [], [], 0.541
69:0, 38964:3, 9, 7, [], [], 0.541
69:0, 43687:2, 9, 4, [], [], 0.541
69:0, 44770:5, 9, 4, [], [], 0.541
69:0, 46679:4, 9, 6, [], [], 0.541
69:0, 53324:2, 9, 4, [], [], 0.541
69:0, 54531:4, 9, 4, [], [], 0.541
69:0, 63647:3, 9, 4, [], [], 0.541
69:0, 64639:1, 9, 4, [], [], 0.541
69:0, 69576:2, 9, 5, [], [], 0.541
69:0, 69743:4, 9, 5, [], [], 0.541
69:0, 69745:1, 9, 2, [], [], 0.541
69:0, 69745:3, 9, 2, [], [], 0.541
69:0, 69745:5, 9, 2, [], [], 0.541
69:0, 71085:2, 9, 4, [], [], 0.541
69:0, 78105:5, 9, 3, [], [], 0.541
69:0, 79997:8, 9, 5, [], [], 0.541
69:0, 84102:1, 9, 7, [], [], 0.541
69:0, 90410:3, 9, 4, [], [], 0.541
69:0, 90822:4, 9, 4, [], [], 0.541
69:0, 91118:1, 9, 4, [], [], 0.541
69:0, 92024:3, 9, 4, [], [], 0.541
69:0, 97133:1, 9, 2, [], [], 0.541
69:0, 98652:2, 9, 3, [], [], 0.541
69:0, 98657:2, 9, 1, [], [], 0.541
69:0, 60401:2, 9, 88, [], [], 0.544
69:0, 12619:0, 9, 270, [], [], 0.545
69:0, 8806:0, 9, 1, [], [], 0.547
69:0, 10590:0, 9, 8, [], [], 0.547
69:0, 79086:5, 9, 328, [], [], 0.548
69:0, 1141:2, 9, 367, [], [], 0.550
69:0, 12304:2, 9, 366, [], [], 0.550
69:0, 25426:2, 9, 366, [], [], 0.550
69:0, 30295:2, 9, 366, [], [], 0.550
69:0, 50438:2, 9, 363, [], [], 0.550
69:0, 92302:2, 9, 367, [], [], 0.550
69:0, 86533:3, 9, 3, [], [], 0.553
69:0, 23165:1, 9, 5, [], [], 0.554
69:0, 74719:4, 9, 1, [], [], 0.554
69:0, 94542:4, 9, 14, [], [], 0.555
69:0, 42589:1, 9, 7, [], [], 0.558
69:0, 72498:0, 9, 42, [], [], 0.558
69:0, 98024:1, 9, 2062, [], [], 0.558
69:0, 16863:0, 9, 75, [], [], 0.558
69:0, 25861:0, 9, 75, [], [], 0.558
69:0, 30504:0, 9, 331, [], [], 0.558
69:0, 37265:0, 9, 53, [], [], 0.559
69:0, 30738:1, 9, 39, [], [], 0.559
69:0, 78838:3, 9, 29, [], [], 0.562
69:0, 7744:21, 9, 54, [], [], 0.562
69:0, 18391:4, 9, 15, [], [], 0.562
69:0, 27326:21, 9, 275, [], [], 0.562
69:0, 27336:12, 9, 55, [], [], 0.562
69:0, 28921:19, 9, 315, [], [], 0.562
69:0, 29852:24, 9, 2, [], [], 0.562
69:0, 35486:31, 9, 251, [], [], 0.562
69:0, 47470:17, 9, 15, [], [], 0.562
69:0, 52800:31, 9, 60, [], [], 0.562
69:0, 96368:1, 10, 7, [], [], 0.687
69:0, 31720:0, 10, 10, [], [], 0.721
69:0, 51156:0, 10, 72, [], [], 0.736
69:0, 76328:0, 10, 72, [], [], 0.736
69:0, 3245:1, 10, 2, [], [], 0.746
69:0, 11846:4, 10, 4, [], [], 0.746
69:0, 18117:4, 10, 12, [], [], 0.746
69:0, 22317:3, 10, 1, [], [], 0.746
69:0, 24960:1, 10, 4, [], [], 0.746
69:0, 25440:1, 10, 0, [], [], 0.746
69:0, 27483:2, 10, 0, [], [], 0.746
69:0, 31447:2, 10, 2, [], [], 0.746
69:0, 36244:6, 10, 13, [], [], 0.746
69:0, 41031:4, 10, 5, [], [], 0.746
69:0, 45472:3, 10, 0, [], [], 0.746
69:0, 48423:4, 10, 11, [], [], 0.746
69:0, 50146:2, 10, 0, [], [], 0.746
69:0, 50682:3, 10, 0, [], [], 0.746
69:0, 51884:1, 10, 2, [], [], 0.746
69:0, 52383:3, 10, 36, [], [], 0.746
69:0, 53586:2, 10, 1, [], [], 0.746
69:0, 58118:2, 10, 0, [], [], 0.746
69:0, 58060:1, 10, 4, [], [], 0.746
69:0, 59089:3, 10, 1, [], [], 0.746
69:0, 59648:3, 10, 2, [], [], 0.746
69:0, 60058:1, 10, 0, [], [], 0.746
69:0, 62637:3, 10, 1, [], [], 0.746
69:0, 66147:3, 10, 0, [], [], 0.746
69:0, 70199:3, 10, 2, [], [], 0.746
69:0, 70735:2, 10, 0, [], [], 0.746
69:0, 75526:4, 10, 5, [], [], 0.746
69:0, 76921:3, 10, 7, [], [], 0.746
69:0, 77390:1, 10, 4, [], [], 0.746
69:0, 85165:1, 10, 4, [], [], 0.746
69:0, 86495:1, 10, 0, [], [], 0.746
69:0, 88239:3, 10, 1, [], [], 0.746
69:0, 91403:3, 10, 11, [], [], 0.746
69:0, 92194:4, 10, 8, [], [], 0.746
69:0, 97422:14, 10, 5, [], [], 0.746
69:0, 98293:3, 10, 0, [], [], 0.746
69:0, 67137:1, 10, 56, [], [], 0.763
69:0, 36007:3, 10, 422, [], [], 0.765
69:0, 45674:3, 10, 0, [], [], 0.765
69:0, 58676:1, 10, 9, [], [], 0.773
69:0, 1335:0, 10, 1, [], [], 0.776
69:0, 27361:0, 10, 1, [], [], 0.776
69:0, 40172:0, 10, 1, [], [], 0.776
69:0, 52639:0, 10, 1, [], [], 0.776
69:0, 58803:0, 10, 1, [], [], 0.776
69:0, 74501:0, 10, 1, [], [], 0.776
69:0, 76472:0, 10, 1, [], [], 0.776
69:0, 28564:0, 10, 27, [], [], 0.788
69:0, 2959:11, 10, 2, [], [], 0.792
69:0, 8650:0, 10, 2, [], [], 0.792
69:0, 26019:0, 10, 2, [], [], 0.792
69:0, 26745:0, 10, 2, [], [], 0.792
69:0, 58606:0, 10, 2, [], [], 0.792
69:0, 61848:0, 10, 2, [], [], 0.792
69:0, 62141:0, 10, 2, [], [], 0.792
69:0, 73227:0, 10, 2, [], [], 0.792
69:0, 85506:0, 10, 2, [], [], 0.792
69:0, 86206:0, 10, 2, [], [], 0.792
69:0, 88703:0, 10, 2, [], [], 0.792
69:0, 92885:0, 10, 2, [], [], 0.792
69:0, 10865:5, 10, 40, [], [], 0.794
69:0, 37581:4, 10, 14, [], [], 0.794
69:0, 53261:3, 10, 180, [], [], 0.794
69:0, 75617:8, 10, 10, [], [], 0.794
69:0, 98024:4, 10, 109, [], [], 0.796
69:0, 57849:0, 10, 144, [], [], 0.798
69:0, 27670:0, 10, 28, [], [], 0.801
69:0, 2656:2, 10, 1, [], [], 0.802
69:0, 41421:0, 10, 44, [], [], 0.809
69:0, 32659:3, 10, 2, [], [], 0.814
69:0, 65784:0, 10, 8, [], [], 0.814
69:0, 27907:5, 10, 19, [], [], 0.815
69:0, 15154:1, 10, 16, [], [], 0.815
69:0, 77130:0, 10, 7, [], [], 0.815
69:0, 98024:4, 10, 2220, [], [], 0.818
69:0, 72710:1, 10, 86, [], [], 0.819
69:0, 98083:2, 10, 19, [], [], 0.819
69:0, 37828:0, 10, 1, [], [], 0.819
69:0, 49967:4, 10, 3, [], [], 0.820
69:0, 42708:3, 10, 94, [], [], 0.821
69:0, 61650:2, 10, 31, [], [], 0.823
69:0, 16876:6, 10, 47, [], [], 0.824
69:0, 82655:0, 10, 1, [], [], 0.826
69:0, 37900:0, 10, 20, [], [], 0.827
69:0, 3410:1, 10, 45, [], [], 0.830
69:0, 53302:1, 10, 45, [], [], 0.830
69:0, 56768:3, 10, 2, [], [], 0.830
69:0, 97916:1, 10, 597, [], [], 0.831
69:0, 81082:0, 10, 28, [], [], 0.831
69:0, 15910:4, 10, 10, [], [], 0.832
69:0, 30661:5, 10, 63, [], [], 0.832
69:0, 32511:5, 10, 111, [], [], 0.832
69:0, 47705:7, 10, 402, [], [], 0.832
69:0, 39052:4, 10, 68, [], [], 0.832
69:0, 95205:4, 10, 15, [], [], 0.832
69:0, 12363:1, 10, 3, [], [], 0.833
69:0, 57197:8, 11, 55, [], [], 0.718
69:0, 37761:3, 11, 0, [], [], 0.787
69:0, 54824:0, 11, 2, [], [], 0.808
69:0, 62842:1, 11, 16, [], [], 0.809
69:0, 27152:1, 11, 17, [], [], 0.812
69:0, 87121:0, 11, 2, [], [], 0.814
69:0, 44711:0, 11, 74, [], [], 0.831
69:0, 56975:1, 11, 16, [], [], 0.832
69:0, 67438:0, 11, 22, [], [], 0.834
69:0, 90118:0, 11, 5, [], [], 0.845
69:0, 22018:0, 11, 18, [], [], 0.849
69:0, 14091:0, 11, 1, [], [], 0.857
69:0, 9998:0, 11, 7, [], [], 0.868
69:0, 91112:0, 11, 52, [], [], 0.871
69:0, 52694:1, 11, 20, [], [], 0.872
69:0, 12871:0, 11, 2, [], [], 0.873
