TQ:Q, TS:S, q_pos, s_pos, q, s, d
69:0, 75175:0, 33, 5, [], [], 0.450
69:0, 32655:0, 33, 43, [], [], 0.450
69:0, 7353:1, 33, 0, [], [], 0.451
69:0, 7477:1, 33, 3, [], [], 0.451
69:0, 8010:1, 33, 1, [], [], 0.451
69:0, 26519:1, 33, 1, [], [], 0.451
69:0, 30656:1, 33, 1, [], [], 0.451
69:0, 70534:1, 33, 2, [], [], 0.451
69:0, 81720:1, 33, 1, [], [], 0.451
69:0, 90116:1, 33, 1, [], [], 0.451
69:0, 60630:2, 33, 6, [], [], 0.451
69:0, 92470:2, 33, 5, [], [], 0.451
69:0, 7661:1, 33, 109, [], [], 0.452
69:0, 39590:1, 33, 5, [], [], 0.452
69:0, 34620:0, 33, 5, [], [], 0.456
69:0, 63219:2, 33, 44, [], [], 0.456
69:0, 23823:0, 33, 368, [], [], 0.456
69:0, 47183:0, 33, 368, [], [], 0.456
69:0, 47646:0, 33, 377, [], [], 0.456
69:0, 55273:0, 33, 370, [], [], 0.456
69:0, 66043:0, 33, 370, [], [], 0.456
69:0, 74444:0, 33, 371, [], [], 0.456
69:0, 79335:0, 33, 370, [], [], 0.456
69:0, 85776:0, 33, 370, [], [], 0.456
69:0, 69:0, 34, 34, [], [], 0.000
69:0, 69:0, 34, 43, [], [], 0.203
69:0, 69:0, 34, 44, [], [], 0.210
69:0, 69:0, 34, 35, [], [], 0.214
69:0, 69:0, 34, 36, [], [], 0.221
69:0, 69:0, 34, 37, [], [], 0.231
69:0, 36092:2, 34, 35, [], [], 0.231
69:0, 69:0, 34, 42, [], [], 0.231
69:0, 69:0, 34, 38, [], [], 0.238
69:0, 21574:0, 34, 32, [], [], 0.252
69:0, 94256:0, 34, 38, [], [], 0.252
69:0, 21574:0, 34, 31, [], [], 0.267
69:0, 94256:0, 34, 37, [], [], 0.267
69:0, 96792:4, 34, 4, [], [], 0.267
69:0, 69:0, 34, 39, [], [], 0.274
69:0, 21574:0, 34, 30, [], [], 0.286
69:0, 34549:1, 34, 2, [], [], 0.286
69:0, 53831:1, 34, 2, [], [], 0.286
69:0, 82709:1, 34, 2, [], [], 0.286
69:0, 94256:0, 34, 36, [], [], 0.286
69:0, 94420:1, 34, 2, [], [], 0.286
69:0, 96792:3, 34, 4, [], [], 0.286
69:0, 69:0, 34, 41, [], [], 0.298
69:0, 2305:1, 34, 65, [], [], 0.300
69:0, 3734:3, 34, 47, [], [], 0.300
69:0, 7468:0, 34, 98, [], [], 0.300
69:0, 42785:3, 34, 10, [], [], 0.300
69:0, 43597:1, 34, 1, [], [], 0.300
69:0, 58741:5, 34, 2, [], [], 0.300
69:0, 1228:1, 34, 10, [], [], 0.306
69:0, 3653:0, 34, 1, [], [], 0.306
69:0, 7658:0, 34, 4, [], [], 0.306
69:0, 12858:0, 34, 2, [], [], 0.306
69:0, 46420:0, 34, 0, [], [], 0.306
69:0, 60844:0, 34, 0, [], [], 0.306
69:0, 90528:1, 34, 8, [], [], 0.306
69:0, 31050:0, 34, 13, [], [], 0.316
69:0, 75261:1, 34, 18, [], [], 0.316
69:0, 66:10, 34, 0, [], [], 0.317
69:0, 324:10, 34, 0, [], [], 0.317
69:0, 2198:5, 34, 0, [], [], 0.317
69:0, 2212:10, 34, 0, [], [], 0.317
69:0, 2437:10, 34, 0, [], [], 0.317
69:0, 2769:10, 34, 0, [], [], 0.317
69:0, 6162:10, 34, 0, [], [], 0.317
69:0, 16245:1, 34, 1, [], [], 0.317
69:0, 16828:10, 34, 0, [], [], 0.317
69:0, 17549:10, 34, 0, [], [], 0.317
69:0, 18246:10, 34, 0, [], [], 0.317
69:0, 98667:5, 34, 0, [], [], 0.317
69:0, 69:0, 35, 35, [], [], 0.000
69:0, 69:0, 35, 39, [], [], 0.177
69:0, 69:0, 35, 37, [], [], 0.208
69:0, 36092:2, 35, 35, [], [], 0.208
69:0, 69:0, 35, 34, [], [], 0.214
69:0, 69:0, 35, 43, [], [], 0.222
69:0, 69:0, 35, 38, [], [], 0.222
69:0, 69:0, 35, 36, [], [], 0.241
69:0, 69:0, 35, 44, [], [], 0.244
69:0, 69:0, 35, 42, [], [], 0.253
69:0, 1228:1, 35, 10, [], [], 0.264
69:0, 3653:0, 35, 1, [], [], 0.264
69:0, 7658:0, 35, 4, [], [], 0.264
69:0, 12858:0, 35, 2, [], [], 0.264
69:0, 46420:0, 35, 0, [], [], 0.264
69:0, 60844:0, 35, 0, [], [], 0.264
69:0, 90528:1, 35, 8, [], [], 0.264
69:0, 69:0, 35, 41, [], [], 0.281
69:0, 21574:0, 35, 30, [], [], 0.345
69:0, 34549:1, 35, 2, [], [], 0.345
69:0, 53831:1, 35, 2, [], [], 0.345
69:0, 82709:1, 35, 2, [], [], 0.345
69:0, 94256:0, 35, 36, [], [], 0.345
69:0, 94420:1, 35, 2, [], [], 0.345
69:0, 96792:3, 35, 4, [], [], 0.345
69:0, 92684:0, 35, 4, [], [], 0.349
69:0, 46977:3, 35, 16, [], [], 0.354
69:0, 56194:0, 35, 14, [], [], 0.354
69:0, 80374:5, 35, 26, [], [], 0.360
69:0, 92684:0, 35, 5, [], [], 0.360
69:0, 4184:0, 35, 62, [], [], 0.366
69:0, 12334:0, 35, 62, [], [], 0.366
69:0, 58741:5, 35, 5, [], [], 0.366
69:0, 64533:0, 35, 62, [], [], 0.366
69:0, 69:0, 35, 40, [], [], 0.376
69:0, 69:0, 35, 45, [], [], 0.376
69:0, 92684:0, 35, 3, [], [], 0.379
69:0, 21574:0, 35, 32, [], [], 0.380
69:0, 94256:0, 35, 38, [], [], 0.380
69:0, 36515:5, 35, 9, [], [], 0.383
69:0, 9967:3, 35, 0, [], [], 0.383
69:0, 46977:3, 35, 0, [], [], 0.383
69:0, 11780:0, 35, 3, [], [], 0.387
69:0, 26752:0, 35, 8, [], [], 0.387
69:0, 46053:0, 35, 3, [], [], 0.387
69:0, 8553:11, 35, 0, [], [], 0.387
69:0, 17045:5, 35, 3, [], [], 0.387
69:0, 18841:11, 35, 0, [], [], 0.387
69:0, 19533:11, 35, 0, [], [], 0.387
69:0, 11635:2, 35, 1, [], [], 0.387
69:0, 69:0, 36, 36, [], [], 0.000
69:0, 69:0, 36, 37, [], [], 0.126
69:0, 36092:2, 36, 35, [], [], 0.126
69:0, 69:0, 36, 38, [], [], 0.193
69:0, 69:0, 36, 39, [], [], 0.197
69:0, 69:0, 36, 43, [], [], 0.206
69:0, 69:0, 36, 44, [], [], 0.219
69:0, 69:0, 36, 34, [], [], 0.221
69:0, 69:0, 36, 35, [], [], 0.241
69:0, 69:0, 36, 42, [], [], 0.252
69:0, 69:0, 36, 45, [], [], 0.273
69:0, 69:0, 36, 41, [], [], 0.285
69:0, 69:0, 36, 40, [], [], 0.292
69:0, 1228:1, 36, 10, [], [], 0.307
69:0, 3653:0, 36, 1, [], [], 0.307
69:0, 7658:0, 36, 4, [], [], 0.307
69:0, 12858:0, 36, 2, [], [], 0.307
69:0, 46420:0, 36, 0, [], [], 0.307
69:0, 60844:0, 36, 0, [], [], 0.307
69:0, 90528:1, 36, 8, [], [], 0.307
69:0, 80374:5, 36, 19, [], [], 0.317
69:0, 65431:0, 36, 20, [], [], 0.317
69:0, 80374:5, 36, 26, [], [], 0.336
69:0, 92684:0, 36, 5, [], [], 0.336
69:0, 21574:0, 36, 30, [], [], 0.338
69:0, 34549:1, 36, 2, [], [], 0.338
69:0, 53831:1, 36, 2, [], [], 0.338
69:0, 82709:1, 36, 2, [], [], 0.338
69:0, 94256:0, 36, 36, [], [], 0.338
69:0, 94420:1, 36, 2, [], [], 0.338
69:0, 96792:3, 36, 4, [], [], 0.338
69:0, 46977:3, 36, 16, [], [], 0.348
69:0, 56194:0, 36, 14, [], [], 0.348
69:0, 9967:3, 36, 0, [], [], 0.351
69:0, 46977:3, 36, 0, [], [], 0.351
69:0, 36515:5, 36, 9, [], [], 0.371
69:0, 92684:0, 36, 3, [], [], 0.377
69:0, 92684:0, 36, 4, [], [], 0.391
69:0, 12597:0, 36, 11, [], [], 0.393
69:0, 69:0, 36, 4, [], [], 0.395
69:0, 36515:5, 36, 7, [], [], 0.395
69:0, 85627:2, 36, 3, [], [], 0.395
69:0, 92690:0, 36, 15, [], [], 0.395
69:0, 27693:0, 36, 3, [], [], 0.398
69:0, 2305:1, 36, 65, [], [], 0.400
69:0, 3734:3, 36, 47, [], [], 0.400
69:0, 7468:0, 36, 98, [], [], 0.400
69:0, 42785:3, 36, 10, [], [], 0.400
69:0, 43597:1, 36, 1, [], [], 0.400
69:0, 58741:5, 36, 2, [], [], 0.400
69:0, 69:0, 37, 37, [], [], 0.000
69:0, 36092:2, 37, 35, [], [], 0.000
69:0, 69:0, 37, 36, [], [], 0.126
69:0, 69:0, 37, 43, [], [], 0.172
69:0, 69:0, 37, 35, [], [], 0.208
69:0, 69:0, 37, 39, [], [], 0.221
69:0, 69:0, 37, 38, [], [], 0.222
69:0, 69:0, 37, 34, [], [], 0.231
69:0, 69:0, 37, 45, [], [], 0.241
69:0, 69:0, 37, 42, [], [], 0.247
69:0, 69:0, 37, 44, [], [], 0.254
69:0, 69:0, 37, 41, [], [], 0.265
69:0, 80374:5, 37, 26, [], [], 0.280
69:0, 92684:0, 37, 5, [], [], 0.280
69:0, 69:0, 37, 40, [], [], 0.281
69:0, 92684:0, 37, 4, [], [], 0.300
69:0, 80374:5, 37, 19, [], [], 0.312
69:0, 1228:1, 37, 10, [], [], 0.332
69:0, 3653:0, 37, 1, [], [], 0.332
69:0, 7658:0, 37, 4, [], [], 0.332
69:0, 12858:0, 37, 2, [], [], 0.332
69:0, 46420:0, 37, 0, [], [], 0.332
69:0, 60844:0, 37, 0, [], [], 0.332
69:0, 90528:1, 37, 8, [], [], 0.332
69:0, 92684:0, 37, 3, [], [], 0.341
69:0, 36515:5, 37, 9, [], [], 0.349
69:0, 11780:0, 37, 3, [], [], 0.366
69:0, 26752:0, 37, 8, [], [], 0.366
69:0, 46053:0, 37, 3, [], [], 0.366
69:0, 21574:0, 37, 30, [], [], 0.370
69:0, 34549:1, 37, 2, [], [], 0.370
69:0, 53831:1, 37, 2, [], [], 0.370
69:0, 82709:1, 37, 2, [], [], 0.370
69:0, 94256:0, 37, 36, [], [], 0.370
69:0, 94420:1, 37, 2, [], [], 0.370
69:0, 96792:3, 37, 4, [], [], 0.370
69:0, 41334:1, 37, 0, [], [], 0.372
69:0, 56194:0, 37, 2, [], [], 0.372
69:0, 68367:5, 37, 26, [], [], 0.373
69:0, 80374:5, 37, 28, [], [], 0.376
69:0, 65431:0, 37, 20, [], [], 0.381
69:0, 20093:2, 37, 0, [], [], 0.388
69:0, 81830:1, 37, 17, [], [], 0.390
69:0, 98577:1, 37, 6, [], [], 0.390
69:0, 80374:5, 37, 36, [], [], 0.398
69:0, 69642:0, 37, 17, [], [], 0.399
69:0, 9967:3, 37, 0, [], [], 0.400
69:0, 46977:3, 37, 0, [], [], 0.400
69:0, 47204:2, 37, 42, [], [], 0.401
69:0, 27670:0, 37, 76, [], [], 0.403
69:0, 69:0, 38, 38, [], [], 0.000
69:0, 69:0, 38, 42, [], [], 0.187
69:0, 69:0, 38, 36, [], [], 0.193
69:0, 69:0, 38, 39, [], [], 0.213
69:0, 69:0, 38, 43, [], [], 0.217
69:0, 69:0, 38, 35, [], [], 0.222
69:0, 69:0, 38, 37, [], [], 0.222
69:0, 36092:2, 38, 35, [], [], 0.222
69:0, 69:0, 38, 44, [], [], 0.225
69:0, 69:0, 38, 34, [], [], 0.238
69:0, 69:0, 38, 41, [], [], 0.275
69:0, 69:0, 38, 40, [], [], 0.307
69:0, 46977:3, 38, 16, [], [], 0.322
69:0, 56194:0, 38, 14, [], [], 0.322
69:0, 1228:1, 38, 10, [], [], 0.338
69:0, 3653:0, 38, 1, [], [], 0.338
69:0, 7658:0, 38, 4, [], [], 0.338
69:0, 12858:0, 38, 2, [], [], 0.338
69:0, 46420:0, 38, 0, [], [], 0.338
69:0, 60844:0, 38, 0, [], [], 0.338
69:0, 90528:1, 38, 8, [], [], 0.338
69:0, 21574:0, 38, 30, [], [], 0.364
69:0, 34549:1, 38, 2, [], [], 0.364
69:0, 53831:1, 38, 2, [], [], 0.364
69:0, 82709:1, 38, 2, [], [], 0.364
69:0, 94256:0, 38, 36, [], [], 0.364
69:0, 94420:1, 38, 2, [], [], 0.364
69:0, 96792:3, 38, 4, [], [], 0.364
69:0, 69:0, 38, 45, [], [], 0.364
69:0, 80374:5, 38, 26, [], [], 0.372
69:0, 92684:0, 38, 5, [], [], 0.372
69:0, 9967:3, 38, 0, [], [], 0.395
69:0, 46977:3, 38, 0, [], [], 0.395
69:0, 97624:1, 38, 181, [], [], 0.397
69:0, 80374:5, 38, 19, [], [], 0.402
69:0, 69:0, 38, 47, [], [], 0.407
69:0, 1762:1, 38, 2, [], [], 0.416
69:0, 3473:1, 38, 1, [], [], 0.416
69:0, 10181:0, 38, 1, [], [], 0.416
69:0, 15764:1, 38, 3, [], [], 0.416
69:0, 25594:1, 38, 2, [], [], 0.416
69:0, 28579:3, 38, 0, [], [], 0.416
69:0, 32196:0, 38, 24, [], [], 0.416
69:0, 40550:1, 38, 2, [], [], 0.416
69:0, 46684:1, 38, 3, [], [], 0.416
69:0, 48670:1, 38, 1, [], [], 0.416
69:0, 50997:0, 38, 2, [], [], 0.416
69:0, 74145:1, 38, 0, [], [], 0.416
69:0, 79319:1, 38, 23, [], [], 0.416
69:0, 86880:1, 38, 1, [], [], 0.416
69:0, 69:0, 39, 39, [], [], 0.000
69:0, 69:0, 39, 35, [], [], 0.177
69:0, 69:0, 39, 44, [], [], 0.186
69:0, 69:0, 39, 36, [], [], 0.197
69:0, 69:0, 39, 38, [], [], 0.213
69:0, 69:0, 39, 37, [], [], 0.221
69:0, 36092:2, 39, 35, [], [], 0.221
69:0, 69:0, 39, 43, [], [], 0.224
69:0, 69:0, 39, 42, [], [], 0.244
69:0, 69:0, 39, 41, [], [], 0.259
69:0, 69:0, 39, 45, [], [], 0.266
69:0, 21574:0, 39, 30, [], [], 0.269
69:0, 34549:1, 39, 2, [], [], 0.269
69:0, 53831:1, 39, 2, [], [], 0.269
69:0, 82709:1, 39, 2, [], [], 0.269
69:0, 94256:0, 39, 36, [], [], 0.269
69:0, 94420:1, 39, 2, [], [], 0.269
69:0, 96792:3, 39, 4, [], [], 0.269
69:0, 69:0, 39, 34, [], [], 0.274
69:0, 1228:1, 39, 10, [], [], 0.285
69:0, 3653:0, 39, 1, [], [], 0.285
69:0, 7658:0, 39, 4, [], [], 0.285
69:0, 12858:0, 39, 2, [], [], 0.285
69:0, 46420:0, 39, 0, [], [], 0.285
69:0, 60844:0, 39, 0, [], [], 0.285
69:0, 90528:1, 39, 8, [], [], 0.285
69:0, 92684:0, 39, 3, [], [], 0.293
69:0, 80374:5, 39, 26, [], [], 0.296
69:0, 92684:0, 39, 5, [], [], 0.296
69:0, 80374:5, 39, 19, [], [], 0.319
69:0, 92684:0, 39, 4, [], [], 0.334
69:0, 11780:0, 39, 3, [], [], 0.342
69:0, 26752:0, 39, 8, [], [], 0.342
69:0, 46053:0, 39, 3, [], [], 0.342
69:0, 56194:0, 39, 29, [], [], 0.347
69:0, 80374:5, 39, 28, [], [], 0.351
69:0, 69:0, 39, 47, [], [], 0.353
69:0, 81300:0, 39, 100, [], [], 0.354
69:0, 58741:5, 39, 67, [], [], 0.358
69:0, 84464:0, 39, 119, [], [], 0.358
69:0, 52533:2, 39, 244, [], [], 0.366
69:0, 45580:1, 39, 4, [], [], 0.368
69:0, 17831:3, 39, 12, [], [], 0.372
69:0, 36515:5, 39, 9, [], [], 0.376
69:0, 9967:3, 39, 9, [], [], 0.380
69:0, 46977:3, 39, 8, [], [], 0.380
69:0, 46977:3, 39, 16, [], [], 0.380
69:0, 56194:0, 39, 14, [], [], 0.380
69:0, 66:11, 39, 16, [], [], 0.381
69:0, 45792:0, 39, 13, [], [], 0.381
69:0, 69:0, 40, 40, [], [], 0.000
69:0, 69:0, 40, 42, [], [], 0.220
69:0, 69:0, 40, 41, [], [], 0.255
69:0, 69:0, 40, 43, [], [], 0.279
69:0, 69:0, 40, 37, [], [], 0.281
69:0, 36092:2, 40, 35, [], [], 0.281
69:0, 69:0, 40, 44, [], [], 0.288
69:0, 69:0, 40, 36, [], [], 0.292
69:0, 69:0, 40, 38, [], [], 0.307
69:0, 69:0, 40, 34, [], [], 0.340
69:0, 92684:0, 40, 4, [], [], 0.341
69:0, 80374:5, 40, 26, [], [], 0.368
69:0, 92684:0, 40, 5, [], [], 0.368
69:0, 36515:5, 40, 9, [], [], 0.375
69:0, 69:0, 40, 35, [], [], 0.376
69:0, 69:0, 40, 4, [], [], 0.379
69:0, 36515:5, 40, 7, [], [], 0.379
69:0, 85627:2, 40, 3, [], [], 0.379
69:0, 92690:0, 40, 15, [], [], 0.379
69:0, 41334:1, 40, 22, [], [], 0.381
69:0, 69:0, 40, 39, [], [], 0.392
69:0, 80374:5, 40, 19, [], [], 0.406
69:0, 9967:3, 40, 32, [], [], 0.412
69:0, 1228:1, 40, 10, [], [], 0.415
69:0, 3653:0, 40, 1, [], [], 0.415
69:0, 7658:0, 40, 4, [], [], 0.415
69:0, 12858:0, 40, 2, [], [], 0.415
69:0, 46420:0, 40, 0, [], [], 0.415
69:0, 60844:0, 40, 0, [], [], 0.415
69:0, 90528:1, 40, 8, [], [], 0.415
69:0, 41334:1, 40, 0, [], [], 0.416
69:0, 56194:0, 40, 2, [], [], 0.416
69:0, 9967:3, 40, 0, [], [], 0.425
69:0, 46977:3, 40, 0, [], [], 0.425
69:0, 58741:5, 40, 58, [], [], 0.431
69:0, 46977:3, 40, 16, [], [], 0.431
69:0, 56194:0, 40, 14, [], [], 0.431
69:0, 75288:0, 40, 39, [], [], 0.431
69:0, 75288:1, 40, 39, [], [], 0.431
69:0, 69:0, 40, 45, [], [], 0.435
69:0, 20702:0, 40, 6, [], [], 0.435
69:0, 33859:0, 40, 7, [], [], 0.435
69:0, 58741:5, 40, 59, [], [], 0.435
69:0, 75288:0, 40, 37, [], [], 0.438
69:0, 92684:0, 40, 3, [], [], 0.445
69:0, 69:0, 40, 0, [], [], 0.457
69:0, 56194:0, 40, 24, [], [], 0.457
69:0, 94256:0, 40, 3, [], [], 0.457
69:0, 36912:1, 40, 46, [], [], 0.458
69:0, 46691:0, 40, 4, [], [], 0.458
69:0, 69:0, 41, 41, [], [], 0.000
69:0, 69:0, 41, 42, [], [], 0.169
69:0, 69:0, 41, 43, [], [], 0.179
69:0, 69:0, 41, 45, [], [], 0.251
69:0, 69:0, 41, 44, [], [], 0.251
69:0, 69:0, 41, 40, [], [], 0.255
69:0, 69:0, 41, 39, [], [], 0.259
69:0, 69:0, 41, 37, [], [], 0.265
69:0, 36092:2, 41, 35, [], [], 0.265
69:0, 69:0, 41, 38, [], [], 0.275
69:0, 69:0, 41, 35, [], [], 0.281
69:0, 69:0, 41, 36, [], [], 0.285
69:0, 69:0, 41, 34, [], [], 0.298
69:0, 56194:0, 41, 4, [], [], 0.299
69:0, 21574:0, 41, 30, [], [], 0.302
69:0, 34549:1, 41, 2, [], [], 0.302
69:0, 53831:1, 41, 2, [], [], 0.302
69:0, 82709:1, 41, 2, [], [], 0.302
69:0, 94256:0, 41, 36, [], [], 0.302
69:0, 94420:1, 41, 2, [], [], 0.302
69:0, 96792:3, 41, 4, [], [], 0.302
69:0, 92684:0, 41, 3, [], [], 0.302
69:0, 80374:5, 41, 26, [], [], 0.307
69:0, 92684:0, 41, 5, [], [], 0.307
69:0, 9967:3, 41, 0, [], [], 0.309
69:0, 46977:3, 41, 0, [], [], 0.309
69:0, 1228:1, 41, 10, [], [], 0.315
69:0, 3653:0, 41, 1, [], [], 0.315
69:0, 7658:0, 41, 4, [], [], 0.315
69:0, 12858:0, 41, 2, [], [], 0.315
69:0, 46420:0, 41, 0, [], [], 0.315
69:0, 60844:0, 41, 0, [], [], 0.315
69:0, 90528:1, 41, 8, [], [], 0.315
69:0, 9967:3, 41, 31, [], [], 0.320
69:0, 53594:0, 41, 1, [], [], 0.320
69:0, 94256:0, 41, 20, [], [], 0.320
69:0, 36515:5, 41, 9, [], [], 0.321
69:0, 80374:5, 41, 28, [], [], 0.321
69:0, 46977:3, 41, 16, [], [], 0.322
69:0, 56194:0, 41, 14, [], [], 0.322
69:0, 69:0, 41, 0, [], [], 0.335
69:0, 56194:0, 41, 24, [], [], 0.335
69:0, 94256:0, 41, 3, [], [], 0.335
69:0, 11780:0, 41, 3, [], [], 0.345
69:0, 26752:0, 41, 8, [], [], 0.345
69:0, 46053:0, 41, 3, [], [], 0.345
69:0, 36515:5, 41, 5, [], [], 0.347
69:0, 56194:0, 41, 32, [], [], 0.347
69:0, 92684:0, 41, 4, [], [], 0.350
69:0, 49411:1, 41, 3, [], [], 0.354
69:0, 69:0, 42, 42, [], [], 0.000
69:0, 69:0, 42, 43, [], [], 0.127
69:0, 69:0, 42, 41, [], [], 0.169
69:0, 69:0, 42, 38, [], [], 0.187
69:0, 69:0, 42, 40, [], [], 0.220
69:0, 69:0, 42, 34, [], [], 0.231
69:0, 69:0, 42, 39, [], [], 0.244
69:0, 69:0, 42, 37, [], [], 0.247
69:0, 36092:2, 42, 35, [], [], 0.247
69:0, 69:0, 42, 44, [], [], 0.251
69:0, 69:0, 42, 36, [], [], 0.252
69:0, 69:0, 42, 35, [], [], 0.253
69:0, 69:0, 42, 45, [], [], 0.280
69:0, 36515:5, 42, 9, [], [], 0.281
69:0, 92684:0, 42, 4, [], [], 0.283
69:0, 80374:5, 42, 26, [], [], 0.299
69:0, 92684:0, 42, 5, [], [], 0.299
69:0, 97624:1, 42, 181, [], [], 0.320
69:0, 69:0, 42, 47, [], [], 0.324
69:0, 1228:1, 42, 10, [], [], 0.329
69:0, 3653:0, 42, 1, [], [], 0.329
69:0, 7658:0, 42, 4, [], [], 0.329
69:0, 12858:0, 42, 2, [], [], 0.329
69:0, 46420:0, 42, 0, [], [], 0.329
69:0, 60844:0, 42, 0, [], [], 0.329
69:0, 90528:1, 42, 8, [], [], 0.329
69:0, 92684:0, 42, 3, [], [], 0.331
69:0, 75288:0, 42, 39, [], [], 0.332
69:0, 75288:1, 42, 39, [], [], 0.332
69:0, 22320:1, 42, 178, [], [], 0.336
69:0, 47059:1, 42, 143, [], [], 0.336
69:0, 80374:5, 42, 19, [], [], 0.337
69:0, 9967:3, 42, 32, [], [], 0.340
69:0, 9967:3, 42, 0, [], [], 0.347
69:0, 46977:3, 42, 0, [], [], 0.347
69:0, 75288:0, 42, 37, [], [], 0.350
69:0, 46977:3, 42, 16, [], [], 0.353
69:0, 56194:0, 42, 14, [], [], 0.353
69:0, 9967:3, 42, 31, [], [], 0.354
69:0, 53594:0, 42, 1, [], [], 0.354
69:0, 94256:0, 42, 20, [], [], 0.354
69:0, 80374:5, 42, 28, [], [], 0.357
69:0, 94256:0, 42, 23, [], [], 0.363
69:0, 95722:1, 42, 4, [], [], 0.364
69:0, 97890:6, 42, 9, [], [], 0.364
69:0, 49017:0, 42, 407, [], [], 0.371
69:0, 84597:2, 42, 2, [], [], 0.371
69:0, 65431:0, 42, 20, [], [], 0.373
69:0, 9967:3, 42, 1, [], [], 0.373
69:0, 97424:2, 42, 57, [], [], 0.373
69:0, 69:0, 43, 43, [], [], 0.000
69:0, 69:0, 43, 42, [], [], 0.127
69:0, 69:0, 43, 45, [], [], 0.164
69:0, 69:0, 43, 44, [], [], 0.165
69:0, 69:0, 43, 37, [], [], 0.172
69:0, 36092:2, 43, 35, [], [], 0.172
69:0, 69:0, 43, 41, [], [], 0.179
69:0, 69:0, 43, 34, [], [], 0.203
69:0, 69:0, 43, 36, [], [], 0.206
69:0, 69:0, 43, 38, [], [], 0.217
69:0, 69:0, 43, 35, [], [], 0.222
69:0, 69:0, 43, 39, [], [], 0.224
69:0, 1228:1, 43, 10, [], [], 0.261
69:0, 3653:0, 43, 1, [], [], 0.261
69:0, 7658:0, 43, 4, [], [], 0.261
69:0, 12858:0, 43, 2, [], [], 0.261
69:0, 46420:0, 43, 0, [], [], 0.261
69:0, 60844:0, 43, 0, [], [], 0.261
69:0, 90528:1, 43, 8, [], [], 0.261
69:0, 69:0, 43, 40, [], [], 0.279
69:0, 80374:5, 43, 28, [], [], 0.319
69:0, 92684:0, 43, 4, [], [], 0.323
69:0, 80374:5, 43, 26, [], [], 0.325
69:0, 92684:0, 43, 5, [], [], 0.325
69:0, 36515:5, 43, 9, [], [], 0.331
69:0, 92684:0, 43, 3, [], [], 0.350
69:0, 80374:5, 43, 19, [], [], 0.352
69:0, 81830:1, 43, 17, [], [], 0.355
69:0, 98577:1, 43, 6, [], [], 0.355
69:0, 21574:0, 43, 30, [], [], 0.363
69:0, 34549:1, 43, 2, [], [], 0.363
69:0, 53831:1, 43, 2, [], [], 0.363
69:0, 82709:1, 43, 2, [], [], 0.363
69:0, 94256:0, 43, 36, [], [], 0.363
69:0, 94420:1, 43, 2, [], [], 0.363
69:0, 96792:3, 43, 4, [], [], 0.363
69:0, 11780:0, 43, 3, [], [], 0.368
69:0, 26752:0, 43, 8, [], [], 0.368
69:0, 46053:0, 43, 3, [], [], 0.368
69:0, 97624:1, 43, 181, [], [], 0.377
69:0, 42022:1, 43, 13, [], [], 0.379
69:0, 68408:0, 43, 3, [], [], 0.384
69:0, 88204:0, 43, 2, [], [], 0.384
69:0, 92690:0, 43, 70, [], [], 0.384
69:0, 69:0, 43, 47, [], [], 0.385
69:0, 17831:3, 43, 12, [], [], 0.386
69:0, 56194:0, 43, 4, [], [], 0.387
69:0, 18060:0, 43, 11, [], [], 0.390
69:0, 59896:0, 43, 43, [], [], 0.390
69:0, 72710:0, 43, 1835, [], [], 0.390
69:0, 69:0, 44, 44, [], [], 0.000
69:0, 69:0, 44, 43, [], [], 0.165
69:0, 69:0, 44, 39, [], [], 0.186
69:0, 69:0, 44, 34, [], [], 0.210
69:0, 69:0, 44, 36, [], [], 0.219
69:0, 1228:1, 44, 10, [], [], 0.225
69:0, 3653:0, 44, 1, [], [], 0.225
69:0, 7658:0, 44, 4, [], [], 0.225
69:0, 12858:0, 44, 2, [], [], 0.225
69:0, 46420:0, 44, 0, [], [], 0.225
69:0, 60844:0, 44, 0, [], [], 0.225
69:0, 90528:1, 44, 8, [], [], 0.225
69:0, 69:0, 44, 38, [], [], 0.225
69:0, 69:0, 44, 35, [], [], 0.244
69:0, 69:0, 44, 41, [], [], 0.251
69:0, 69:0, 44, 42, [], [], 0.251
69:0, 69:0, 44, 37, [], [], 0.254
69:0, 36092:2, 44, 35, [], [], 0.254
69:0, 69:0, 44, 45, [], [], 0.259
69:0, 21574:0, 44, 30, [], [], 0.282
69:0, 34549:1, 44, 2, [], [], 0.282
69:0, 53831:1, 44, 2, [], [], 0.282
69:0, 82709:1, 44, 2, [], [], 0.282
69:0, 94256:0, 44, 36, [], [], 0.282
69:0, 94420:1, 44, 2, [], [], 0.282
69:0, 96792:3, 44, 4, [], [], 0.282
69:0, 69:0, 44, 40, [], [], 0.288
69:0, 66:11, 44, 16, [], [], 0.305
69:0, 8694:7, 44, 2, [], [], 0.305
69:0, 24213:5, 44, 2, [], [], 0.305
69:0, 36092:2, 44, 34, [], [], 0.305
69:0, 40794:11, 44, 14, [], [], 0.305
69:0, 52522:6, 44, 7, [], [], 0.305
69:0, 54917:11, 44, 6, [], [], 0.305
69:0, 55995:5, 44, 2, [], [], 0.305
69:0, 56465:7, 44, 2, [], [], 0.305
69:0, 57160:10, 44, 1, [], [], 0.305
69:0, 73098:11, 44, 4, [], [], 0.305
69:0, 74009:7, 44, 2, [], [], 0.305
69:0, 88368:10, 44, 1, [], [], 0.305
